id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
47667,ティト,6,3,fielder,29,1,L,L,180,91,6093,0,0,47667,false,true,,支配下,通常,0,0,0,0,,,-0.19602051335573,2.19427479958534,2.11374163645506,1.84191699025035,1.08907664422691,2.13040410411358,0.52600753147155,1.55691009330004,0.30307156085968,1.27198337554932,0.83013648986816,1.32738697052002,0.70475702285767,0.59132040405273,1.2817965747118,1.4789846277833,1.51845484137535,2.06063576823473,0.50863035202026,0.9403111076355,0.56765142440796,1.87424308776856,0.94820798873901,0.76985776901245,1.80777515411377,0.35131031036377,,,,,,,,,,,,,,1.28807343063951,2.03914384999573,1.690784900783,,0,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
45808,丹羽 倫宏,7,1,starter,39,18,L,R,191,73,8421,1,0,45808,false,false,,支配下,FA可能,0,0,0,0,,,-0.18781514167786,0.6061159992218,-1.01678660675883,1.02093198776245,-0.63393702030182,-0.58872106552124,-0.70943903066218,0.60278117179871,0.22368135929108,1.34017092704773,0.22658600091934,1.6,-0.05992322415113,1.58636105537415,1.23619349479675,1.29245750427246,1.6,0.29345155477524,0.05848747968674,1.04337448120117,1.6,0.99708184242249,1.6,0.02846985340118,-0.02502441912889,0.93071077346802,1.23373905181885,0.44100004911423,1.49573817253113,2.72417996064224,0.26995482331514,-0.66211378563009,1.850994086124,-0.25265761873834,-0.3129220334813,1.37495802091062,2.27638711760938,0.95495220469311,0.83739316470027,-0.6899928689003,0.92896457672119,0.49161878585815,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":256,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""university"",""draft_year"":2048,""fa_from_team"":7,""fa_signed_year"":2061,""rookie_year"":true}"
46011,多賀谷 経至,7,3,fielder,36,16,R,R,173,72,13837,1,0,46011,false,false,,支配下,FA可能,0,0,0,0,,,-0.27195966533385,0.32832336264849,2.78273249755055,2.6421948132813,0.41162982932013,3.09432486456633,0.41845200594515,1.9694339505136,0.24648995399475,1.36,0.29816303253174,-0.11992422103882,-0.29439310312271,-0.53443505564332,-1.07644125126675,-2.58679824288189,-0.74494126814604,-1.40620767617226,-1.31788446772099,0.33810967445374,0.70757373809814,0.70215129852295,1.35262041091919,0.8203963470459,1.36,0.8175687789917,,,,,,,,,,,,,,1.5937925412029,1.24416936907081,0.40465564902872,,0,0,89,0,0,0,0,0,0,0,89,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":319,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2050,""rookie_year"":true}"
46115,坂場 佳三,7,3,fielder,36,15,R,L,178,90,11340,1,0,46115,false,false,,支配下,FA可能,0,0,0,0,,,-0.07301623665914,1.67401174687967,1.59617679173499,1.35369807946533,1.28537234154344,2.21167932281494,0.68249563774467,1.5442903637886,1.21866027832031,0.29603563308716,0.97130314826965,0.40871839523315,0.58184325695038,-2.58822028613091,-1.56545281962305,-1.84529859443009,-1.84876783427596,-1.28371807332337,-1.92381725245714,1.36,1.07216418266296,0.14177477359772,1.36,1.36,0.87824663162231,0.6792045879364,,,,,,,,,,,,,,1.7408043307364,1.27998347139433,1.53915639464222,,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":102,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""university"",""draft_year"":2051,""rookie_year"":true}"
46132,有江 貞一郎,7,1,starter,33,15,R,R,174,93,4216,2,0,46132,false,false,,支配下,FA可能,0,0,0,0,,,0.35631408691406,-0.86325843811035,0.05424758911133,-0.65108139038086,-1.94422232627869,-0.91206970214844,-0.55271770477295,-0.82034882545471,0.1599813079834,1.39587310791016,1.41227798461914,0.04226049423218,1.4658366394043,-0.59365913391113,0.94562656402588,0.82998550415039,-0.33567901611328,-0.03594291687012,-0.90975299835205,0.57274826049805,-0.81137878417969,-0.66776191473007,0.59903045654297,-0.76358877182007,1.32868774414063,1.07800720214844,-0.07293252944946,-0.35041955471039,-0.43467929363251,2.07332512967289,1.17670587110519,0.96180895797908,0.72610607879236,2.92892530379743,0.92569141291082,0.86183122427016,0.81507196924835,2.1315084168911,-0.56665590268374,0.2293229675293,0.20346664428711,-1.14775466918945,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":124,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
46137,矢田部 満裕,7,1,starter,33,15,R,R,185,77,12409,3,0,46137,false,false,,支配下,FA可能,0,0,0,0,,,0.08915977478027,0.29607635498047,-0.42588333129883,-1.71227096557617,-0.04473983764648,-1.92018371582031,-0.56446801185608,-1.49452220916748,0.88298095703125,-1.06002087593079,-0.99556285858154,-1.03724725972861,-0.36216529846191,-0.99605573654175,-0.5858235502243,-0.65091148376465,0.02693336486816,0.1584114074707,0.79996337890625,-1.19230869293213,0.9853337097168,-0.54953987598419,0.11855850219727,0.21160247802734,0.48584594726563,0.9511506652832,-0.23016871452332,-0.83922446012497,0.47040172576904,2.1391296774298,1.6419331147559,0.91314332356118,1.19007994354516,0.47132381618256,1.24946266191453,1.90765023049712,2.45256983444281,2.07163832950965,0.3775114162243,-0.03371398925781,0.35914916992188,0.09201187133789,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":52,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
46156,熱田 浄壱,7,1,starter,33,15,R,R,192,96,13795,4,0,46156,false,false,,支配下,FA可能,0,0,0,0,,,-0.10374481201172,-1.86604745388031,-0.79763046264648,0.21863800048828,-1.30127346038818,-0.67345512390137,-0.81203887939453,-1.22145195960999,-0.64087478637695,0.12712051391602,-0.19471923828125,-0.18821844100952,-0.59907875061035,-0.9359579706192,-0.34204142093658,-0.08673782348633,0.1516967010498,-0.5155451965332,-0.65397151947021,1.37251556396484,0.93342758178711,0.60656410217285,-0.6630199432373,0.35529739379883,1.29135772705078,-0.24865676879883,1.119885597229,1.18023811340332,-0.14078638076782,1.33747973296046,3.13062313638628,1.97984022360854,1.00599266353995,2.74567976857498,0.58857984502614,1.59958605531789,2.08831102070212,2.4642664218396,1.16326206965446,0.56387451171875,-0.54871574401855,-0.96528663635254,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":73,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
46235,長内 法秀,7,5,fielder,35,14,L,R,175,72,7591,2,0,46235,false,false,,支配下,FA可能,0,0,0,0,,,0.50937784268707,0.33617396605387,1.96158873163164,0.15238211036921,1.77296113322675,-0.61338912861347,1.10182000278309,1.57844456900656,1.01500020980835,1.36,1.36,0.48667944431305,0.93002833843231,1.45944286535773,1.82008209592104,1.40898593579978,1.27221933676302,1.15707888992131,2.18953987017646,0.31323209762573,-0.05943719878793,1.30661021232605,0.5519458770752,1.36,0.24948498487473,1.36,,,,,,,,,,,,,,0.59633470489569,1.69373019725688,1.50101187135503,,0,0,82,0,0,0,0,96,0,0,82,0,0,0,0,96,"{""draft_candidate"":true,""draft_candidate_id"":27,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""university"",""draft_year"":2052,""rookie_year"":true}"
46252,山寺 良相,7,2,fielder,35,14,R,R,182,82,17652,3,0,46252,false,false,,支配下,FA可能,0,0,0,0,,,-0.85717950722203,1.68831622647867,1.00669005906582,1.72581312650144,0.53057330873609,1.18950548806489,-1.01527926531807,0.20457530863583,2.48907167948782,2.27987577183545,1.94531096312404,1.99388475164771,2.28214261940867,1.36,0.47985595703125,0.78304841041565,0.07423272609711,1.36,1.36,0.83473742485046,-0.00313936114311,1.36,0.85286233901978,0.57894838809967,-0.19249732762575,0.58753842830658,,,,,,,,,,,,,,1.25440311900526,1.37493496178985,0.21416056283414,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":235,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2052,""fa_from_team"":7,""fa_signed_year"":2063,""rookie_year"":true}"
46370,白田 達貞,7,4,fielder,31,13,R,L,184,72,25244,4,0,46370,false,false,,支配下,FA可能,0,0,0,0,,,0.39465772603545,0.579920658499,1.22003639912605,2.79004251922071,1.89439754510298,2.91327604419887,0.00394433803344,2.04208197855949,-0.16086246490479,0.73783905029297,0.85573486328125,1.36,0.97261779785156,3.6814834594056,2.53575089920312,2.34781666526198,2.89364133263379,4,3.8274016391784,0.96166107177734,0.06654983520508,-0.4305457764864,-0.49850981712341,0.31546562194824,0.4932787322998,1.3256364440918,,,,,,,,,,,,,,2.25521715721115,0.94224143010378,2.04529973765761,,0,57,68,71,0,100,72,85,0,57,68,71,0,100,72,85,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2053,""fa_from_team"":7,""fa_signed_year"":2064,""rookie_year"":true}"
46399,熊井 敦岐,7,1,starter,31,13,L,R,191,80,10122,7,0,46399,true,false,,支配下,FA可能,0,0,0,0,,,-0.17265249252319,-1.94771912097931,-1.88906405448914,-1.20244483947754,0.10933776855469,-0.86241218566895,0.35205551147461,-1.61679050207138,0.94126770019531,1.38589630126953,0.38730224609375,0.40004024505615,1.26537551879883,-0.50182579040527,1.19707691192627,-0.32828636169434,-0.41159736633301,-0.02821624755859,0.28934860229492,-0.33275382995605,1.46734115600586,-0.77918041944504,0.49131469726562,-0.60152179718018,-0.18353805541992,0.27580810546875,-0.70207756996155,0.94942758560181,0.65224601745605,1.8407288816832,1.61076786409318,1.81023447849601,-0.61581855387241,1.34670004786178,0.97517765781283,1.3424616475068,2.02955785360141,2.95901058351993,0.8692607998848,0.00497634887695,0.73405776977539,-1.54993495941162,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":39,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
46484,峰崎 寿徳,7,7,fielder,30,12,L,R,180,74,3165,5,0,46484,false,false,,支配下,FA可能,0,0,0,0,,,-0.05336377906054,2.17160294659436,2.02752529127896,0.60281087211668,0.14782639448717,1.37771125283241,0.95656035875157,0.25351942659914,-0.77312980651855,-0.95337562561035,1.2242561340332,-0.40883371353149,1.28496795654297,-0.54843059539795,0.35869626998901,-0.85294649124146,1.00769546508789,-0.21198310852051,-0.33043792724609,-1.19492037642002,-0.67548657360673,-0.13349164881557,-1.30933302443102,-0.38915561285615,-0.283112590231,-1.51550947286189,,,,,,,,,,,,,,1.06139626272321,1.2507464490965,2.05315278909113,,0,47,0,96,91,0,0,0,0,47,0,96,91,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2054,""rookie_year"":true}"
46539,野元 陽開,7,9,fielder,33,11,R,R,178,81,18028,1,0,46539,false,false,,支配下,FA可能,0,0,0,0,,,0.77453465608228,0.206906006217,2.15625817907602,3.05443384771347,1.28066862989962,2.23810061777867,-0.37187144867238,1.14085876340792,0.34345569610596,1.20326988220215,0.49707368850708,0.15103397369385,-0.10079810738564,0.26752921104431,0.136021733284,-0.04551349878311,1.36,-0.00416950702667,1.36,0.2649209843725,0.36966107335687,0.59013878116314,1.74347572426498,1.50359999841452,-0.11001712861657,0.7529060934782,,,,,,,,,,,,,,0.33453932955414,0.04851534863114,1.20332722737193,,0,64,0,79,97,0,0,72,0,64,0,79,97,0,0,72,"{""draft_candidate"":true,""draft_candidate_id"":157,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""fa_from_team"":7,""fa_signed_year"":2064,""rookie_year"":true}"
46578,片瀬 雅保,7,1,starter,33,11,R,R,179,95,8436,4,0,46578,false,false,,支配下,FA可能,0,0,0,0,,,-0.20129444122314,0.54512504577637,-0.89088068008423,-0.02819362640381,0.60479007720947,-0.0560147857666,0.46726150512695,-0.68236081123352,0.93852428436279,-0.28002086281776,0.92902042388916,1.3904955291748,0.29942211151123,1.34235916137695,1.05714019775391,1.40805671691895,1.12280872344971,-0.0233683681488,0.4281046295166,0.6859400177002,1.4560848236084,0.80109943389893,0.35266202926636,0.61971271514893,0.77614521026611,0.52888153076172,1.04314788818359,0.70568212509155,0.46116951942444,2.34926333004236,1.38327538321912,0.21172724657506,1.19698399500549,1.69015134552568,1.18240513667278,1.83636645130068,1.45675108759105,1.21314462283254,0.58021055725214,0.3014134979248,0.99322925567627,-0.65808176040649,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":136,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""university"",""draft_year"":2055,""rookie_year"":true}"
46650,戸上 憲,7,1,starter,28,10,R,R,178,81,12297,1,0,46650,false,false,,支配下,FA可能,0,0,0,0,,,-0.2574949836731,1.33402633666992,-0.43510353088379,0.41521530151367,0.63561080932617,0.37051666259766,-0.58319097518921,-0.76769367933273,0.40293243408203,1.38692047119141,0.14890928268433,1.18541791915894,0.36514366149902,-0.04768628120422,0.44582659244537,1.12509246826172,1.29685928344727,0.84778938293457,0.18895122528076,0.51562835693359,0.50739051818848,0.12452981948853,0.81847206115723,1.18412399291992,-0.02459526062012,0.25038078308105,1.48028314590454,1.25610311508179,1.6,2.68899261071533,2.11765956781805,0.68445751806535,1.35844834932685,2.14960408174992,1.39016639202833,2.29736470803618,2.30636643960886,1.45165664207935,1.67735338485241,1.19812911987305,0.24289459228516,-0.29328269958496,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":287,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
46666,河津 直継,7,1,starter,28,10,L,R,173,80,4518,2,0,46666,false,false,,支配下,FA可能,0,0,0,0,,,-0.01836381912231,-0.72734962463379,1.23496566772461,0.409423828125,0.02494430541992,0.07760459899902,-0.67335914611816,0.76345796585083,0.64126930236816,0.50690246582031,0.36970417022705,1.15831298828125,1.6,1.40157669067383,0.84139592170715,1.6,0.04293535232544,0.16469821929932,0.63590751647949,1.6,1.6,0.60151746749878,1.22462142944336,0.23154521942139,0.38438274383545,0.94983642578125,1.30835941314697,1.2825111579895,1.6,2.10253238964081,2.0032086468339,-0.00065644341521,2.70512577828765,1.62305954048783,2.62760175460577,2.88172526991367,1.44140761656314,2.06130279117823,1.03591665910929,0.07107872009277,0.67602264404297,0.28933975219727,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
46673,薮下 健嗣,7,1,starter,32,10,L,L,192,89,4086,3,0,46673,false,false,,支配下,FA可能,0,0,0,0,,,-0.38081716537476,0.26790031433105,-0.04166614532471,0.19741569519043,0.11428443908691,-1.24174367904663,-0.46540422439575,-0.33803714752197,-0.63257273748517,0.02481773376465,-0.12353466033936,-0.245806889534,-0.46705509662628,0.38310878753662,-0.20329528331757,0.44977966308594,0.3274617767334,0.28643894195557,0.01296028137207,-0.41047768115997,0.78808280944824,-0.05436394691467,-0.17114803314209,-0.12733472824097,1.11269744873047,0.30389186859131,0.7333936882019,0.88548509597778,-0.23055725574493,1.61225413292646,0.10165803051181,0.58809455115162,1.94000655911863,0.91920307020247,1.25101407420635,0.15961133621633,1.0818080047071,1.45768870142102,0.13126523867399,-0.61505634307861,0.43749114990234,-0.99001983642578,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":245,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""university"",""draft_year"":2056,""rookie_year"":true}"
46714,柳井 晃仁,7,4,fielder,28,10,R,L,178,74,2725,6,0,46714,false,false,,支配下,FA可能,0,0,0,0,,,0.29517224770412,1.90979751825333,-0.62941715177335,1.38995270682797,-0.4708653858304,0.90791613701284,0.44079488109425,0.43917825737596,-0.93619716644287,0.74995010375977,0.49829040527344,-0.44904272079468,1.13902313232422,3.51982778289914,3.03386776796356,2.241692163378,2.86760833486915,2.87938637365401,2.22031142190099,-0.20505729675293,-0.24047859191895,0.14213289260864,0.55275695800781,-0.33202766418457,-0.21002861022949,-0.51094772338867,,,,,,,,,,,,,,0.23671659857407,1.48536040356755,1.17924080741406,,0,0,63,51,61,83,57,57,0,0,63,51,61,83,57,57,"{""draft_candidate"":true,""draft_candidate_id"":255,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
46753,因幡 裕良,7,1,starter,28,9,R,R,186,75,9028,1,0,46753,false,false,,支配下,FA可能,0,0,0,0,,,0.44292976379395,-0.76138137817383,-0.23035749435425,-0.72620474338531,-1.08069353342056,-0.96598546743393,0.12030568122864,-0.21118474006653,0.87686802864075,-0.23503052473068,1.6,-0.00968075275421,1.44912440299988,0.98336789131165,0.42585735797882,0.30621618747711,-0.20485914230347,1.26547119140625,0.8265899848938,0.11687247276306,1.6,0.98388855934143,0.96247484207153,0.69088966369629,-0.40455059587955,0.4642369222641,-0.27306679576635,0.68138715744019,0.15574998617172,2.43307351720333,1.88530079905875,0.64200748683512,0.28983021365851,0.89159316319227,1.52287998327613,2.43036081406474,1.64488705212437,0.97145495313057,2.40565098585561,0.90100012779236,0.14972105979919,-0.47422636985779,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":174,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2057,""rookie_year"":true}"
46767,青木 徹規,7,1,starter,27,9,R,R,182,92,2531,2,0,46767,false,false,,支配下,FA可能,0,0,0,0,,,-0.66676846504211,-0.59941864013672,-1.16508636474609,-0.12141494750977,0.44597518920898,-0.36333755493164,-0.32829917907715,-1.0659951543808,-0.65493584632874,1.02595230102539,0.43820808410645,-0.16730663776398,-0.66468486785889,0.2622891998291,0.38969239234924,0.43778633117676,1.22470108032227,0.23434997558594,0.67664733886719,1.6,0.8184521484375,1.07512069702148,0.98254440307617,0.58202972412109,-0.34370662689209,0.05355133056641,-0.46557052373886,0.30914041519165,0.85361602783203,1.1631388181746,0.70758036059141,0.3023956152387,1.79976090755872,1.68596047438681,1.5131278283596,-0.9713584817946,1.68952250759304,1.48172823518515,0.00473132865131,-1.62352868080139,-1.33873531341553,-0.49145225524902,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":263,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
46784,長沢 定紀,7,2,fielder,27,9,L,R,173,74,2506,3,0,46784,false,false,,支配下,FA可能,0,0,0,0,,,-0.52835947580449,2.370353479743,0.17561266458966,3.76996490691304,1.50543308320641,3.36235541563183,0.13191998870834,2.40908004912734,3.66962319612689,4,3.67370934188738,2.51866977769136,2.37017025667429,1.36,0.88010356903076,0.09933319091797,1.27670181274414,0.46067741394043,1.14356750488281,0.95298553466797,-0.23618705749512,0.15821555137634,0.15912200927734,-0.4194279718399,0.05901302337646,1.36,,,,,,,,,,,,,,0.38937348755449,1.78859760598838,2.54943362802733,,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":129,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
46791,岩出 詠自,7,2,fielder,27,9,L,L,173,70,3056,4,0,46791,false,false,,支配下,FA可能,0,0,0,0,,,0.32687476184405,1.26898831579089,0.97492599180341,2.09873647534549,1.3243773522526,2.51256990568042,1.03596534465998,-0.27568619337678,3.66292473730445,2.22048663605005,3.07142921523238,2.81103361258283,2.64149116561562,-0.73146453857422,0.4528560256958,0.50630004882812,0.6447575378418,0.41132400512695,-0.6065013885498,-0.12866569519043,-0.88111618041992,-0.07495972633362,-0.46594688415527,-0.75097839355469,0.42649765014648,0.817646484375,,,,,,,,,,,,,,1.51067085069418,-0.37450935316086,2.08648801830411,,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":28,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
46808,北田 敦康,7,6,fielder,27,9,L,R,192,87,9439,5,0,46808,false,false,,支配下,FA可能,0,0,0,0,,,0.71604120545369,0.44062364405394,1.72092292846367,1.18697815316916,1.26386999046803,1.2743162907362,0.33638302378356,0.07003723513708,1.22354049682617,0.84599685668945,1.2907682800293,-0.10334628105164,1.36,4,2.62369299259782,3.33069578209519,3.65349056455493,3.28838860169146,3.28112086439645,0.03533687591553,1.36,1.36,1.36,1.20794342041016,0.70922714233398,0.15135559082031,,,,,,,,,,,,,,0.35237823984027,2.22631469832361,2.72661770930886,,0,0,0,68,70,99,99,96,0,0,0,68,70,99,99,96,"{""draft_candidate"":true,""draft_candidate_id"":73,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
46815,池沢 乙丸,7,2,fielder,31,9,L,R,177,97,2532,6,0,46815,false,false,,支配下,FA可能,0,0,0,0,,,0.98655148012936,1.54730780953169,1.36632925662398,1.88913170836866,-0.52643555079959,1.56995928297564,-0.31606910724565,1.08145601664484,3.68932451468706,1.810553725712,3.11218267774582,2.70373175332136,2.24711416793324,-0.07423122406006,-0.53540851593018,0.45396087646484,-0.21521425247192,0.68471508026123,0.21591701507568,-0.77448721170425,0.68003913879395,-0.33912548542023,-0.63476249694824,0.2360599899292,-0.28949928283691,-0.47077684402466,,,,,,,,,,,,,,1.30265553217977,1.73101884042919,1.52181651309431,,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":242,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""university"",""draft_year"":2057,""rookie_year"":true}"
46832,具志 匡紹,7,2,fielder,27,9,R,R,183,78,2505,7,0,46832,true,false,,支配下,FA可能,0,0,0,0,,,0.26468331282679,0.18965252775233,0.52342981186509,2.16454207011014,0.58817604382336,2.33630978844762,1.28371779144555,0.53030196644366,2.51364691206068,1.43259750446584,1.44195923244953,1.19460174265131,2.69687792217731,0.37693817138672,-0.695598487854,-0.96320079803467,-0.60313037872314,1.20609436035156,1.36,-0.22605506896973,-0.10482055664062,-0.89537306189537,1.33285751342773,0.26167633056641,0.25040512084961,-0.08550605773926,,,,,,,,,,,,,,0.68575166702271,1.8834446491003,0.21560688488185,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":244,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
46861,藤居 栄邦,7,1,starter,26,8,R,R,179,86,9917,1,0,46861,false,false,,支配下,FA権間近,0,0,0,0,,,0.93700550079346,-0.95903091430664,0.47460479736328,0.43652038574219,-0.19639343261719,0.05381805419922,-0.18484342575073,-0.65279898643494,1.54090911865234,-0.44464279174805,0.3502725982666,-0.42976027965546,-0.29264415740967,0.84124725341797,-0.4526403427124,1.24961883544922,0.11212333679199,1.3504524230957,-0.81243103504181,1.48628723144531,0.84781753540039,0.43940036773682,1.56344116210937,0.14751510620117,-0.64582424163818,0.87505218505859,0.97982675552368,1.29389455795288,1.4187504196167,2.02411667995155,1.46214099151641,0.84806245253608,0.27690420274436,1.40522130852193,2.6718109017238,2.05553005118854,2.46343161249906,1.44351355274767,2.11129264602065,-0.96613426208496,0.59908325195312,-1.05389656066895,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
