id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
79872,福間 太義,6,4,fielder,22,4,L,R,172,74,1405,2,0,79872,true,false,,育成,通常,0,0,,0,0,0,,,0.63521904245205,-1.30259761178493,0.96545799668878,-0.39153868180513,0.64501598531008,-0.15880771730095,0.79909855748713,0.81893901771307,-1.11459503173828,-1.43957921981812,-0.92368019104004,-0.08100547790527,-0.69265701293945,1.37904696173221,2.26666664779093,1.56026460707188,0.62188752894849,2.36584634780884,1.04544105190039,0.4461067199707,-0.1746940612793,-1.35559899449348,-0.61276069641113,-0.34032539367676,-0.14431716918945,0.66125305175781,,,,,,,,,,,,,,-0.01562462952733,1.16725881707668,-0.04751094605029,,0,68,71,0,0,92,76,0,0,68,71,0,0,92,76,0,"{""draft_candidate"":true,""draft_candidate_id"":64,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":101,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79887,植田 厚,6,1,reliever,24,3,L,R,186,95,1209,1,0,79887,false,false,,支配下,通常,0,0,,0,0,0,,,0.66272526741028,-1.00555505275726,-0.34763102054596,0.26498345375061,-1.21175665140152,-1.09091034054756,0.31888392448425,0.35135836601257,0.43546581268311,1.6,1.58851459503174,0.13351802587509,1.44466616630554,0.70723178863525,1.17418377876282,0.30121424674988,0.72763132095337,-0.29191170439124,0.32023762702942,0.58879419326782,-0.21475591361523,0.08543789863586,0.49287800788879,1.49936796188354,1.26990985870361,1.0146537399292,0.09916872739792,0.53873654842377,1.55016212463379,1.84804500073195,1.74586460125446,0.95543922847905,1.68205985295773,1.61690714073181,1.07755815874599,1.07678328359127,1.06901966708899,1.5343536914587,1.33433744436502,-1.11684604883194,0.46275568008423,-0.37212497711182,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":46,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":170,""rookie_year"":true}"
79905,畔上 徹士,6,1,reliever,24,3,R,L,181,71,1195,2,0,79905,false,false,,支配下,通常,0,0,,0,0,0,,,-0.37059356689453,-0.75645395755768,-0.15865208625793,-1.28220757484436,-1.11876677036285,-1.38783524036407,-0.37007705926895,-0.84299017906189,0.27647745132446,-0.05900225639343,0.47767397880554,-0.62761923387647,0.86233884811401,0.6913946056366,0.35979290962219,0.88402824401855,0.84415987968445,0.81685875892639,0.72188852310181,0.23313225746155,0.81303404808044,0.92159809112549,-0.63853471755981,-0.04609041690826,1.17048991203308,-0.4205938911438,0.81752024650574,0.71884108543396,0.31886160850525,0.17203251159191,1.31555818647146,0.24849960414693,-0.42309695142508,0.85146524500847,0.23008400762081,1.64785511279106,1.3560460101068,1.1914660667181,-0.20991483530402,-0.55974238395691,-0.75119095802307,-1.06014244556427,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79908,松中 祥英,6,6,fielder,24,3,R,L,181,79,1191,3,0,79908,false,false,,支配下,通常,0,0,,0,0,0,,,0.7948573080115,0.79765777670965,0.92046915870905,1.15413734070063,-0.72297614972293,0.98647157157063,0.56351207953691,0.34391013395786,-0.13750799179077,-0.00628619194031,-0.13748158454895,0.24994559288025,-0.16125194549561,1.0818647505492,1.5124181278944,0.7455323587507,2.77088174641877,2.73958060222864,1.52056797555089,0.30923174858093,-1.50810373902321,-1.1666234600544,0.18278222084045,-0.24702254295349,-0.7868016910553,-0.75702424049377,,,,,,,,,,,,,,0.12165402239561,0.53759748059511,-0.21278149244934,,0,76,77,0,80,0,92,86,0,76,77,0,80,0,92,86,"{""draft_candidate"":true,""draft_candidate_id"":267,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79929,坂田 功也,6,6,fielder,21,3,R,R,175,93,1188,4,0,79929,false,false,,支配下,通常,0,0,,0,0,0,,,-0.46243091842532,0.58448394924402,-0.00742078864574,0.08617692744732,1.49263128018379,0.30792634010315,-0.45506604501419,1.27698222160339,0.52110206604004,-0.06456703186035,1.01457992553711,0.88941743850708,0.2418546295166,3.25867110523581,2.16838218556344,1.81784460678697,3.48769658899307,3.56882110196352,2.44867068070173,1.36,0.02622478485107,1.15217031478882,1.05980545043945,1.36,-0.31571495056152,0.79834297180176,,,,,,,,,,,,,,1.89930221199989,1.42137840396166,1.56736011829972,,0,65,67,70,0,0,79,63,0,65,67,70,0,0,79,63,"{""draft_candidate"":true,""draft_candidate_id"":1,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79932,井ノ口 秀教,6,1,starter,21,3,R,R,187,82,1186,5,0,79932,false,false,,支配下,通常,0,0,,0,0,0,,,-0.90109337925911,-1.13725607872009,-0.90277297973633,-1.14298929214478,1.14513641357422,-0.91951538085938,-0.71571885108948,0.02825391769409,1.58579559326172,0.38821647644043,1.47897872924805,0.21689884662628,1.6,0.96752990722656,0.87870548248291,-0.04820085525513,0.61656089782715,0.43624168395996,0.0738500213623,-0.17722901344299,1.52136459350586,0.2621595954895,1.57974594116211,1.6,1.42732284545898,0.7360164642334,-0.0742355453968,-0.02925049543381,1.56223087310791,1.6,0.05000235164165,0.17250104597211,0.42316969656944,0.6391162917614,1.31425895781815,1.72271363466978,0.44808487093449,-0.13941390216351,1.26087941139936,0.06442047119141,0.84146286010742,0.35030639648438,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":63,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79953,二橋 哲尚,6,1,reliever,21,3,R,R,180,87,1186,6,0,79953,false,false,,支配下,通常,0,0,,0,0,0,,,-0.49533036231995,0.29067504882813,-0.68117538452148,-1.88790382385254,-1.48378898620605,-0.51734481811523,-0.19653367996216,-0.17433969497681,0.16065017700195,1.02677200317383,0.93793838500977,-0.38207576751709,-1.07331113815308,-1.16905118942261,-0.80733850479126,0.1190217590332,-0.40081283569336,0.21230010986328,0.22931228637695,0.70083953857422,0.81352401733398,-0.24223484992981,-0.8300431060791,0.94132736206055,1.23324935913086,0.83045181274414,0.2998334312439,0.56516593933105,1.00769515991211,0.84603577893972,-0.80389572495222,0.05900112247467,-0.02858008646965,-0.59140152931213,0.88199720203876,0.24065583372116,1.05685754942894,0.62278834843636,-0.99634941101074,-1.07835243225098,-0.82795272827148,0.2513932800293,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":304,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79970,桧垣 淳也,6,7,fielder,24,3,R,R,193,88,1184,1,0,79970,true,false,,育成,通常,0,0,,0,0,0,,,0.07501182497665,0.30424941281974,0.81680617210269,1.27278256528378,0.07732008954883,0.678671237427,-0.30528841988929,0.5965597691834,-0.41510488510132,0.18043321609497,-0.20700639724731,-0.03515489578247,0.31585227966309,-0.67674114227295,0.11024795532227,-0.30286952018738,-1.36283389091492,-1.17165491342545,-0.16590829849243,-0.77852805241942,-1.83954555338621,-2.073058570005,-0.9157805197835,-2.14542651432753,-2.16122890792787,-1.69767476177216,,,,,,,,,,,,,,-0.39855985640734,0.6989674628824,-0.47726046076417,,0,40,0,85,79,0,0,0,0,40,0,85,79,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":19,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":88,""draft_round"":1,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79984,中居 善志郎,6,1,reliever,26,3,R,R,181,89,1184,2,0,79984,true,false,,育成,通常,0,0,,0,0,0,,,0.55478025436401,-0.36309966087341,-0.56112664222717,-1.36777369618416,-0.0107767868042,0.08396815299988,0.373484582901,-0.78356019496918,-0.02919431686401,0.80789746284485,-0.40614543914795,0.75825123786926,0.20674833774567,0.35219981193542,0.99012928009033,0.58527380943298,-0.24278692722321,-0.51555904448032,-0.42144542455673,0.77735650062561,0.49533652305603,0.71907253265381,1.04541719436646,0.72139285087585,1.09256836891174,0.72283402442932,-0.14566352128983,0.25715502738953,0.95590171813965,0.20996546566486,-0.28245145729184,0.45252166529372,0.96936740486324,-0.32126799800992,0.5367099852562,0.31923997921497,1.25916987544298,0.31032674252987,0.62916189360619,-1.44499974370003,-0.32924371242523,0.06016529083252,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":157,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":102,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
80007,橘高 亜規夫,6,1,reliever,20,2,L,L,183,90,1085,1,0,80007,false,false,,支配下,通常,0,0,,0,0,0,,,0.13431552886963,-0.98942103385925,0.55885162353516,-0.85488687515259,1.31506454467773,-0.68468563079834,0.6642977142334,-0.32386775016785,1.59911361694336,0.63443099975586,0.19931945800781,0.48551862239838,1.33119491577148,1.17733352661133,1.24390830993652,1.6,0.91649566650391,1.6,1.6,1.6,1.6,0.68247363090515,1.19060638427734,0.26131462097168,0.4608402633667,1.6,0.22265843391418,1.42768434524536,0.72032182693481,1.56515897764266,1.51912818330526,0.1686400737837,-0.21534349894524,0.17499690625072,1.96947356009483,1.56686677730083,0.79552491891384,1.19362913580053,0.93722547408938,-0.74434310913086,1.42751541137695,0.20275146484375,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":144,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80021,笹原 英有,6,1,reliever,25,2,R,R,180,77,1016,2,0,80021,false,false,,支配下,通常,0,0,,0,0,0,,,-0.11506775379181,-0.68214322328568,0.48560439109802,-0.18423735141754,-0.84700228452682,-0.50727869033813,-0.24700304985046,0.56147513389587,0.96775412559509,1.18282037734985,1.29888499259949,0.90518280982971,1.23875528335571,0.08458344936371,0.99295198440552,0.10293483495712,1.26328995704651,0.25402472496033,1.17561985969543,0.50314470767975,1.07174112319946,0.6250486946106,0.26369557857513,1.1698667049408,1.6,0.66582873821259,1.03664426803589,0.50723139762878,0.51653902769089,0.67571066391468,0.95038972139359,0.60964259147644,1.09255977630615,1.6,0.42108079433441,1.65309894943237,1.61497092825174,0.37171859455109,0.55136549472809,0.28163710594177,-0.27319405794144,0.33599236488342,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":200,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80022,安沢 長則,6,1,reliever,22,2,R,R,182,73,996,3,0,80022,false,false,,支配下,通常,0,0,,0,0,0,,,-0.71005187630653,-0.7874658203125,-0.27832653045654,-0.94158269882202,0.43894636154175,-0.88016300201416,0.3869758605957,-0.61824813842773,0.38024687767029,0.70017990112305,-0.05437622070313,0.33411699295044,0.85791822433472,0.21803568840027,0.19546501159668,0.51326053619385,0.24666037559509,0.5504309463501,1.44768953323364,1.21205997467041,0.23247653961182,0.52852104187012,-0.39321127891541,1.32293567657471,0.57118202209473,0.91006254196167,0.10336313247681,1.28129680633545,0.7630627822876,0.52701285290718,-0.42650176906586,0.4639941916354,-0.64429829417542,0.01079972791672,0.36996596896648,0.7941126691103,1.15020547249913,1.57346113793552,0.62879572415352,-1.60298031330109,-0.99575053691864,-0.06556091308594,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":2,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80045,西平 享正,6,7,fielder,20,2,R,R,173,86,981,4,0,80045,false,false,,支配下,通常,0,0,,0,0,0,,,-0.18798581564426,-0.20654973077774,0.82649947226048,1.69003821716309,-0.48343378126621,2.09003821716309,0.36957707818318,0.08798559188843,1.23694519042969,0.44376174926758,0.96875198364258,0.77184522628784,0.71551696777344,0.93323532104492,-0.44874397516251,1.24385147094727,-0.79626091957092,0.82469039916992,1.36,-1.76554636192322,-0.24,-1.52689433097839,-0.24,-1.48068992614746,-2.4,-1.04279174804687,,,,,,,,,,,,,,0.71521022963524,0.2354743616581,0.93783599853516,,0,52,66,100,81,0,0,0,0,52,66,100,81,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":36,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80046,棚田 忠美,6,1,starter,20,2,L,R,180,93,972,5,0,80046,false,false,,支配下,通常,0,0,,0,0,0,,,0.59722721099854,-1.46311920166016,0.81628753662109,-0.67249488830566,0.59653244018555,-1.4546374797821,-0.47453659057617,-0.3546201133728,0.26205665588379,1.18378646850586,0.8923664855957,-0.12003060817719,-0.0216427230835,1.6,1.06266244888306,0.39237083435059,-0.10315914154053,0.96536544799805,1.4646826171875,0.20251029968262,0.11026733398437,1.6,0.73635009765625,0.41888557434082,0.26908309936523,0.82052520751953,1.12921056747437,-0.37108262211084,-0.25613262176514,0.25477730162442,0.46779691439867,0.82888999848068,1.48359629607201,1.7511928268075,1.12969983553886,1.0627344943136,1.84912377661467,0.35264105534554,1.59398657435179,0.0695817565918,1.09778030395508,-1.36778030395508,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":100,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80067,榎並 剛健,6,1,reliever,23,2,L,R,187,72,968,6,0,80067,false,false,,支配下,通常,0,0,,0,0,0,,,0.22175568580627,-0.14711405754089,-0.60907441139221,0.06054988861084,-1.06841660499573,-1.79256409525871,-0.14255121231079,-1.74260523319244,0.19733846664429,-0.8779842877388,-0.75257490158081,0.10187139511108,0.41029142379761,0.53489566802979,-0.40004462242126,0.63658152580261,0.62804430007935,0.46366045951843,0.61540031433105,0.25796193122864,-0.66605724573135,-0.6716116464138,0.32181228637695,-0.45181891918182,-0.3181504201889,0.71184005737305,0.65823100090027,-0.032952709198,-0.79609129428864,0.57506433394551,-0.27071802848578,0.49909774666652,-0.46564068585634,0.80924441045523,1.15966423130035,0.19112149202824,0.71877778816223,0.61209676373005,0.65565475663543,-1.31398616313934,-1.13837615251541,-1.885516679883,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80068,桜木 崇功,6,4,fielder,20,2,L,L,171,99,964,7,0,80068,false,false,,支配下,通常,0,0,,0,0,0,,,-0.29749035912752,-0.74063628992438,0.15838885229826,1.14674337456822,0.27299333328009,1.27276297641993,-0.73041744790971,-0.55755182479322,-0.16049926757812,1.36,-0.16282135009766,1.14218851089478,-0.53141235351562,1.14540157467127,1.26202613437176,1.69286661452055,1.79034665445983,2.46920565539598,1.54846397352219,0.94783782958984,-0.16040794372559,0.7930747795105,-0.25400856018066,-0.31444847106934,1.26283172607422,-0.41953117370605,,,,,,,,,,,,,,0.15977951776981,1.53638414829969,0.08339532832056,,0,0,60,0,0,89,0,73,0,0,60,0,0,89,0,73,"{""draft_candidate"":true,""draft_candidate_id"":140,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80079,大藤 寛高,6,1,starter,26,2,R,L,185,93,964,8,0,80079,false,false,,支配下,通常,0,0,,0,0,0,,,-0.02068748474121,-0.15888311386108,0.45101860046387,-0.69430562973022,-0.83207070350647,0.37292850494385,0.07991455078125,-0.51690647125244,0.26866830825806,0.90607055664063,0.64325794219971,0.02266795873642,-0.1106577372551,0.10376633644104,0.00261681944132,0.11327990531921,0.50714730262756,1.37674211502075,0.30759071350098,1.39603771209717,0.21923970222473,0.13274907112122,0.59084042549133,0.53179410934448,1.05286106109619,0.91763872146606,1.23611320495605,0.3332336807251,1.10272064208984,0.97274596792459,0.93212403479218,-0.07630441515148,1.42804497064161,0.70675093334913,0.79327815538645,0.83666126143932,0.22970218920708,1.06634754872322,1.548158649683,-0.22058832168579,0.39283540725708,-1.11235577732325,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":94,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":8,""draft_source"":""independent"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80080,高間 稔宏,6,9,fielder,23,2,R,R,192,82,958,1,0,80080,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0705751170963,1.76492365548015,1.040388677001,-0.08986109744608,0.84733451914787,-0.79300709650516,0.54404636187851,0.26144446124136,1.36,0.47799784660339,1.36,0.45061960697174,1.36,1.24674637794495,1.33138336181641,1.36,0.70650857448578,1.09087905883789,1.36,0.5001005872488,0.50523226433992,0.81451055408269,1.63813911363482,0.21226524657011,0.46854883718491,1.57214522486925,,,,,,,,,,,,,,1.97831500357389,1.55208290028572,1.09549348652363,,0,67,0,89,94,0,0,0,0,67,0,89,94,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":216,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":1,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80113,浅水 満喜夫,6,2,fielder,23,1,R,R,170,87,1150,1,0,80113,false,false,,支配下,通常,0,0,,0,0,0,,,-0.38179636001587,0.625368309021,0.49433334350586,1.76269261703491,0.34542418789864,2.16269261703491,0.21335952758789,-0.56077624320984,2.17462574005127,1.90204472970963,2.61685725200176,1.33368245124817,1.37734579086304,-0.05333885192871,0.03186254501343,0.80157131195068,-0.10859413146973,-0.35751348495483,0.64404876708984,-0.10038190841675,0.40844055175781,-0.14627161026001,-0.17724271774292,-0.48635996818542,0.51130977630615,-0.65614085197449,,,,,,,,,,,,,,-0.78686197495461,-0.25546589851379,-0.46313647866249,,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80130,板谷 光宏,6,1,starter,19,1,L,R,183,75,1000,2,0,80130,false,false,,支配下,通常,0,0,,0,0,0,,,0.35301326751709,-0.18365898132324,0.18328414916992,-0.90770816802979,0.79720809936523,-0.17913520812988,0.21436317443848,-1.15742545723915,-0.42059453964233,0.57951812744141,0.15402000427246,-0.17865510940552,1.07263153076172,1.6,0.50774571418762,-0.3953138923645,1.46413482666016,0.45555648803711,1.6,1.6,0.87325561523438,1.6,1.6,0.22062606811523,0.66378280639648,1.50959594726563,1.23544374465942,0.67436147689819,1.30378309249878,1.29383011865616,-0.06197238093615,0.0684535638392,1.63059244567156,0.09942490172386,1.16260021722317,1.55633335009217,0.21592543172836,1.41539540958405,1.18046916294098,-0.95727428436279,-0.52685363769531,-1.23617828369141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":116,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80133,小田部 兼史,6,1,starter,22,1,R,L,173,89,900,3,0,80133,false,false,,支配下,通常,0,0,,0,0,0,,,-0.00209980487823,-1.52923018693924,-1.53343107700348,-0.79937825202942,-1.27012893199921,-1.74998256325722,-0.26143804550171,-0.86751564502716,-0.72338379383087,-0.39522050380707,0.22623184204102,-0.04574992179871,-0.82346566349268,-0.04172206878662,-0.56270949959755,-0.81812507003546,0.64553966522217,-0.30750395298004,-0.19341121673584,1.03004857063293,-0.29671355724335,0.02959283351898,-0.5127014875412,-0.16774951457977,0.09898451805115,1.1513881111145,1.01255475997925,1.00657312393188,1.00959174156189,0.88434419631958,0.97318753534555,-0.19846707344055,-0.47799104595184,0.27525099754333,1.15982913017273,-0.32494079113007,0.57765582084656,0.90353310108185,0.68528764724731,-1.78768642097712,0.45326298713684,-0.87778891563416,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":11,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80154,河村 征太,6,1,starter,19,1,R,R,174,72,825,4,0,80154,false,false,,支配下,通常,0,0,,0,0,0,,,0.92624404907227,0.61099838256836,0.3270442199707,-0.16939971923828,-0.73707672119141,0.56904479980469,0.736852684021,-0.22274482727051,-0.10383190155029,-0.38357574462891,1.07488693237305,-0.22515919446945,-0.09965019226074,-0.07462989807129,0.05867912769318,0.1610417175293,1.56658966064453,-0.01684143066406,-0.45559139728546,0.77633750915527,1.52201507568359,1.32074569702148,1.4998307800293,0.1985262298584,0.17931579589844,-0.00548538208008,0.95109144210815,0.04808976650238,1.6,0.33937950134277,1.63361091351509,0.47904075622559,1.47200149536133,1.6,0.48214225769043,1.6,0.88619848644733,0.16757301330566,0.29658531188965,-1.06577785491943,-0.88974587440491,0.61644500732422,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":54,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80157,鳥越 大典,6,8,fielder,19,1,R,R,177,77,780,5,0,80157,false,false,,支配下,通常,0,0,,0,0,0,,,1.01287014151365,-0.13144301968813,0.00058784550428,1.19260490539074,1.38898734372854,0.95525857772827,0.18697293071821,-0.11247753286362,0.24638732910156,0.55555374145508,-0.46640224456787,0.02654718399048,-0.21026168823242,1.01509017944336,-0.59896683216095,-0.34164489746094,0.65619110107422,0.52185836791992,-0.13621810913086,1.47170590007305,1.11330183986574,0.49707929491252,1.20634494650364,0.81533574056625,0.79179128307104,1.01515959608555,,,,,,,,,,,,,,-0.64928329491615,1.47542609739304,-0.71560929512978,,0,83,0,83,77,0,0,0,0,83,0,83,77,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":106,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80178,鬼沢 次生,6,2,fielder,23,1,R,L,186,73,760,6,0,80178,false,false,,支配下,通常,0,0,,0,0,0,,,-0.64330914139748,-0.73157040506601,0.71075937446952,1.02777812902927,-0.94404956665635,1.0017597274065,0.32688420625031,-0.13173292064667,1.03992418724298,2.14994474977255,1.27839687734842,2.10959091563523,1.12197507494688,-0.99382728099823,-0.56105742931366,0.50389907836914,-0.17754285812378,0.30708267211914,-0.82034509181976,-0.03657390594482,0.84663372039795,-0.55292859554291,-0.77245710372925,-0.39742265701294,-0.04151180267334,-0.865483751297,,,,,,,,,,,,,,-0.14565163850784,-0.37464608478546,0.88491977262497,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80181,越山 敦史,6,1,reliever,19,1,R,L,178,98,740,7,0,80181,false,false,,支配下,通常,0,0,,0,0,0,,,-0.85581208705902,-1.63945133209229,-1.77917558670044,0.08916946411133,-0.26542953491211,-1.87935670852661,0.46352886199951,-0.14439086914062,-0.87206579208374,1.30865692138672,-0.62071022033691,1.27646173477173,-0.96012769699097,0.80677612304688,1.04887508392334,-1.06416165828705,1.22701034545898,-1.10612896680832,0.45996887207031,0.33942428588867,0.48555023193359,-0.94575631827116,-1.01495195388794,-0.88801452636719,1.40699783325195,0.89190780639648,0.18424234390259,0.98769130706787,0.51148014068604,1.44821239107847,1.38685596999526,-0.72946011091769,-0.99389479351044,0.87027644914389,0.21787866687775,-0.10108286988735,1.29005670619011,-0.98882758933306,-0.80897079062462,-1.06362487792969,0.81199035644531,-1.30881874084473,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":17,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
