id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
41867,栗木 保史,7,1,starter,34,16,L,R,181,72,5968,1,0,41867,false,false,,支配下,FA可能,0,0,0,0,,,0.88,-0.48,-1.36,-0.32,0.96,-0.16,-0.56,-1.04,1.2,0.56,0.88,0.8,1.12,-0.08,1.28,0.8,-0.24,0.64,-0.48,0.4,1.6,0.72,1.52,1.04,1.6,-0.32,0,1.36,0,0.75214829814434,1.20888926181942,-0.54901242561731,1.22337944910675,0.68541754739732,2.25849589743838,1.21703849638999,2.25900845544413,1.33959711508453,2.28921674439907,-0.64,-0.32,0.48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":59,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2050,""rookie_year"":true}"
42155,田添 現人,7,6,fielder,34,13,L,R,179,71,12338,1,0,42155,false,false,,支配下,FA可能,0,0,0,0,,,0.17434808451682,-0.46181985470653,0.92751520089805,1.77340492455475,1.27440956112742,1.0209152145423,-0.47052917880937,1.50659865986742,0.88,1.36,-0.08,0.56,1.12,1.97870981137454,2.40342248231173,3.02288912850618,3.27511022675037,3.1492804504633,3.55032513000071,0.72,0.96,0.72,1.12,1.36,1.36,1.04,,,,,,,,,,,,,,1.33636934954524,1.19877109473851,0.42758832553253,,0,57,0,0,0,59,76,69,0,57,0,0,0,59,76,69,"{""draft_candidate"":true,""draft_candidate_id"":259,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""university"",""draft_year"":2053,""rookie_year"":true}"
42196,菅生 智統,7,9,fielder,31,13,R,R,180,87,11177,4,0,42196,false,false,,支配下,FA可能,0,0,0,0,,,0.99518869392015,2.49486719765514,2.11667529619113,1.24563738146052,1.94701581769437,1.52608373983949,1.76777550494485,1.39074712421,1.36,1.04,0.8,1.12,0.48,-0.72,-0.56,-0.24,0.72,0.64,-0.88,1.34707562148571,0.95694088537991,0.59419940929511,1.74115010841191,1.22893193265423,1.14360620477796,2.50380140758865,,,,,,,,,,,,,,0.78085969893783,3.36683534933627,3.17237840704322,,0,51,61,79,83,0,0,0,0,51,61,79,83,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":28,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
42249,広本 大知,7,1,starter,34,12,L,R,188,97,15717,1,0,42249,false,false,,支配下,FA可能,0,0,0,0,,,-0.08,0.32,0.64,0.48,0.08,-0.24,-0.48,0.16,1.6,1.44,0.32,1.6,1.04,1.36,1.6,0.32,0.64,0.96,1.6,1.6,0.72,0.96,1.2,1.6,1.44,1.28,1.2,1.6,1.6,2.31729726859927,2.4524341288507,0.70130038070027,1.46805695177987,1.65904191235304,1.97979346629977,2.4505121756196,1.86597092235088,2.47378094594181,0.56983239313662,0.32,1.2,0.4,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2054,""fa_from_team"":7,""fa_signed_year"":2064,""rookie_year"":true}"
42275,花輪 信造,7,1,starter,30,12,L,R,184,93,6962,3,0,42275,false,false,,支配下,FA可能,0,0,0,0,,,0.32,-0.16,0,-1.52,-1.44,-0.08,0,-0.96,-0.72,0,1.36,1.36,-0.4,0.32,0.56,0.32,-0.32,1.52,-0.08,1.12,-0.48,0.16,-0.88,0,1.04,-0.16,0.8,0.32,-0.16,1.99746191843003,1.30089025587738,0.03155337586626,1.64084594631195,1.87147886121878,0.92292929699086,1.79639404003322,2.27638731312156,2.62366877108067,0.55490551534295,-1.68,0.64,-1.6,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":205,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2054,""rookie_year"":true}"
42308,関本 睦男,7,9,fielder,30,12,R,R,172,72,9096,6,0,42308,false,false,,支配下,FA可能,0,0,0,0,,,0.17213766755164,2.0287976922337,1.07538923044503,1.48778441791609,1.72686435782909,1.59836827087402,0.33686568216234,-0.00986542776227,-0.08,-0.48,0.16,0.4,-0.48,1.28,0.24,0.96,-0.48,-0.8,0.4,0.96593389007449,1.09186118163797,2.07020266660303,1.17137202587724,1.59388756017387,0.80543763046898,1.64919090469182,,,,,,,,,,,,,,1.73796167483516,0.51257359745801,-0.02026887773536,,0,67,60,83,96,0,0,68,0,67,60,83,96,0,0,68,"{""draft_candidate"":true,""draft_candidate_id"":111,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2054,""rookie_year"":true}"
42340,新 利崇,7,1,starter,29,11,R,R,183,83,16003,1,0,42340,false,false,,支配下,FA可能,0,0,0,0,,,-0.32,-0.16,0.64,-1.2,0.96,0.08,-0.8,0.8,1.6,1.52,-0.4,1.6,1.28,1.6,1.52,0,0.24,1.2,1.6,1.36,-0.08,1.6,1.6,1.44,0.16,-0.4,0.64,1.6,1.6,1.95480769757926,2.35892156443,0.42012021934055,2.41957389169931,2.84642519801855,1.21557708498836,0.53407251395285,2.2860186047554,2.81703496207297,1.23947973813862,0,1.52,-0.96,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":24,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
42354,瀬尾 靖丈,7,3,fielder,33,11,L,R,187,76,20287,2,0,42354,false,false,,支配下,FA可能,0,0,0,0,,,1.03071400324255,1.85073901709355,2.2047652604878,2.11260944665968,1.88677933165431,2.49976635977626,0.21930200654641,0.49696394897997,-0.4,0.4,1.04,0.08,1.04,-0.85228568799701,-1.21358841578662,-1.38949804767966,-1.86153308936954,-1.63066858306527,-2.01574010074139,1.36,0.56,0,0.64,1.36,1.04,1.2,,,,,,,,,,,,,,1.95709499400854,2.3298663494736,1.83529863513857,,0,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":53,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2055,""fa_from_team"":7,""fa_signed_year"":2063,""rookie_year"":true}"
42415,武山 眞志,7,8,fielder,29,11,R,R,174,85,10807,7,0,42415,true,false,,支配下,FA可能,0,0,0,0,,,0.10081845005602,-0.40957250416279,1.40574872818589,1.56170001988113,2.14562561638653,1.26835547089577,0.64096111167781,-0.22998493093252,-0.4,0.88,0.16,0.64,-0.56,-0.72,-0.72,0.08,-0.32,-0.88,-0.48,1.90962899018824,0.68567530061217,1.34173046383634,3.04231655329466,3.53518589565158,2.37292246525735,0.67287893791124,,,,,,,,,,,,,,0.87458208090067,1.37719790075719,-0.01751179422811,,0,89,0,81,76,0,0,0,0,89,0,81,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":281,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
42421,アンリコ,7,3,fielder,37,12,R,R,186,101,7405,0,0,42421,false,true,,支配下,FA可能,0,0,0,0,,,-0.78878841424733,1.54982339498401,1.71285471390188,0.40537948289514,1.09557317517698,2.3821310913004,-0.28218255697936,0.51310094577074,1.6,2.56,2.56,2.08,2.56,1.0800089725554,1.36947143626399,0.42959621953964,1.61368621964473,1.80060418647528,2.70818668103218,1.92,1.52,1.76,1.2,1.36,2.32,2.4,,,,,,,,,,,,,,0.28671471990943,1.54782686213106,0.96603246005103,,0,0,87,0,0,0,0,0,0,0,87,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2055,""quality_tier"":""ace""}"
42433,笠 芳張,7,6,fielder,34,10,R,R,175,79,5172,1,0,42433,false,false,,支配下,FA可能,0,0,0,0,,,-0.34206588755548,1.11880642837286,1.01278701142967,2.06610369518399,0.0691232611686,1.73208950613812,0.23561095769331,0.32657893526554,1.12,1.36,0.32,0.48,1.36,2.57519354373217,2.47728486847877,3.11977319389582,2.11125048615038,1.91889867407084,3.22039004290104,0.32,1.04,0.8,0.48,1.36,0.96,0.64,,,,,,,,,,,,,,-0.2612515067406,1.1233161411643,1.59459297173917,,0,0,81,68,0,85,87,83,0,0,81,68,0,85,87,83,"{""draft_candidate"":true,""draft_candidate_id"":278,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2056,""rookie_year"":true}"
42527,指宿 基喬,7,1,starter,27,9,L,R,189,75,7145,1,0,42527,false,false,,支配下,FA可能,0,0,0,0,,,0.4,-0.24,1.04,-0.72,1.04,-1.12,0.4,0.8,1.6,1.6,-0.08,0.48,1.6,0.08,1.6,1.6,1.36,0.32,1.6,1.6,1.6,0.64,0.4,1.12,0.88,-0.16,0.24,0.8,1.44,2.60962145053595,2.07232473051548,0.23717523318529,1.25473237406649,0.76524435813725,2.66900099340081,1.55350565232337,2.04614105078578,1.44051420637406,2.070164953053,-0.88,-0.24,1.36,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
42565,林原 広靖,7,1,starter,27,9,R,L,188,83,5524,4,0,42565,false,false,,支配下,FA可能,0,0,0,0,,,0.24,-1.6,-0.64,-0.24,-0.56,-0.8,-0.48,-0.16,1.2,-0.96,-0.88,-0.56,-1.04,-0.64,0.96,-0.4,0.64,-0.24,0.32,1.52,0.16,-0.24,0.32,1.2,-0.96,-1.04,0.32,0.08,0.32,1.75857362324744,0.18931485296786,0.34287859125249,1.0059917294383,1.6924666313827,1.63480437123775,0.5857357519567,1.70683507585526,0.72288395309448,0.38390863244236,0.08,-0.72,-0.4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":228,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
42606,菊原 智洋,7,2,fielder,29,9,R,R,171,79,2194,7,0,42606,true,false,,支配下,FA可能,0,0,0,0,,,-0.2272693476975,-0.28581139774621,1.83407726509869,2.07045861053467,0.48808534309268,1.48666818650067,0.51379522646032,0.47237589260936,1.95281713750958,3.13107176524401,2.71643603344262,0.99888780674338,3.34523887342587,0.56,-0.24,0.64,0.32,0.72,-0.72,-0.64,0.24,-0.24,-0.96,-0.32,-0.8,0.24,,,,,,,,,,,,,,1.50946045737565,1.25037839666605,0.66605706355572,,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":185,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2057,""rookie_year"":true}"
42628,湯本 康彦,7,1,starter,26,8,R,R,186,82,13082,1,0,42628,false,false,,支配下,FA権間近,0,0,0,0,,,0.48,0.24,0,-1.6,-0.8,-0.08,-0.88,-0.8,0.4,0.8,1.6,0.72,1.6,1.28,-0.4,1.6,0.88,1.6,0.64,1.2,0.64,-0.48,0,1.2,0.24,0.16,1.6,0.32,-0.24,1.09628078507781,2.52767574787196,0.53320584694296,2.90700926037878,0.27911711423844,2.74166125522461,2.07250828181207,2.8760343192488,3.19695381963253,2.76749555552006,0.64,-0.72,0.08,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":79,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42636,信田 進次,7,1,starter,26,8,R,R,193,93,2285,2,0,42636,false,false,,支配下,FA権間近,0,0,0,0,,,-0.72,-1.44,-1.68,-0.96,-0.8,-0.8,0.64,-1.12,0.56,0.32,1.44,1.6,1.6,1.44,1.44,-0.56,1.12,-0.56,-0.48,0.4,-0.56,1.36,0.8,0.88,0.64,0.8,1.12,1.52,0.8,2.14578365185857,1.28461091393232,0.95689650197327,1.50565733420849,1.41190818479657,2.41127363903821,0.04429520627111,1.4894780959338,0.74029378134385,1.11920227479935,-1.36,0.48,-0.4,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42679,西宮 英和,7,1,starter,26,8,R,R,172,93,2285,5,0,42679,false,false,,支配下,FA権間近,0,0,0,0,,,-0.4,-0.8,-0.8,-0.16,-1.28,0.08,-0.88,-0.48,-0.24,-0.32,0.24,-0.56,0.96,-0.16,-0.56,0.8,0.48,-0.64,0.16,-0.88,-0.08,0.08,0.88,-0.4,-0.96,0.4,0,-0.72,0.88,1.16771303880215,0.43417640188336,1.30364808109403,1.51901930040121,0.51600679343939,-0.34394766402245,2.21170133842528,1.79140158063732,0.56252044770867,0.82632940840721,0.64,0.88,0.16,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":242,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42729,宮寺 泰克,7,1,starter,25,7,R,L,171,80,7064,1,0,42729,false,false,,支配下,通常,0,0,0,0,,,0.32,0.72,0.88,-1.28,-0.32,-0.88,-0.08,-0.48,1.28,-0.24,1.2,-0.24,0.8,0.88,0.72,1.6,-0.08,0.8,1.2,1.44,0.16,0.96,1.6,0.72,1.6,1.6,-0.24,0.16,0.88,1.30788263800228,1.68612452211976,1.11752763376385,0.98823221069574,1.81465413128585,1.48859701896273,2.06615078175068,2.19797559122741,2.03441893786192,0.90285858899355,0.4,-0.8,0.16,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":78,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
42738,酒巻 康人,7,2,fielder,28,7,L,R,174,73,2065,2,0,42738,false,false,,支配下,FA権間近,0,0,0,0,,,0.08813744288683,-0.0847524330318,1.03071081913076,1.10573788163066,1.36965602394938,0.83525400476903,-0.25455341981631,0.14335694903135,3.15003931210935,2.18260907939728,2.51823020842671,2.84692931312323,1.33383255979419,1.2,-0.16,1.12,-0.64,0.24,0.88,0.48,0.64,-0.24,0.88,0.32,-0.72,-0.08,,,,,,,,,,,,,,-0.16428319460154,0.07518739970773,0.08282865455747,,96,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":89,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""university"",""draft_year"":2059,""rookie_year"":true}"
42755,横倉 英治郎,7,7,fielder,25,7,L,L,171,77,2065,3,0,42755,false,false,,支配下,通常,0,0,0,0,,,1.27341904330999,1.259265491575,0.27084202775359,2.71879645016044,1.94592551704124,2.29272273520101,0.41528003934026,2.36478141330183,0.16,0.24,-0.8,1.12,1.36,0.96,1.2,-0.56,1.36,0.32,1.2,-1.34602604281902,0.88949073323607,-0.28442324279621,0.26832285860181,0.31782943025231,0.47537121064961,0.50468788862228,,,,,,,,,,,,,,2.50668653073907,1.26660582411289,2.04724321645685,,0,44,0,75,69,0,0,0,0,44,0,75,69,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":240,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
42762,金平 鋭矢,7,7,fielder,29,7,R,L,182,70,4799,4,0,42762,false,false,,支配下,FA権間近,0,0,0,0,,,0.10246809421293,1.05138206046447,1.99817850872874,2.31257382407784,0.68675005930662,2.2825203640461,1.41696374624968,1.3276540697515,0.32,0.72,0.08,0.4,-0.08,-0.32,1.36,0.16,-0.08,-0.08,0.96,-1.37450838854536,-0.10794658732414,-0.53984474221803,-0.40621837393939,-0.9403051173687,0.11628090904653,0.36785408529639,,,,,,,,,,,,,,0.7617218917124,1.73079766204953,2.19149790728688,,0,52,0,85,68,0,0,0,0,52,0,85,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":119,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""university"",""draft_year"":2059,""rookie_year"":true}"
42786,狭間 行宏,7,2,fielder,25,7,L,L,176,80,2065,6,0,42786,false,false,,支配下,通常,0,0,0,0,,,0.65675028991699,1.31857472619414,1.03203690691665,1.28681019711494,-1.0392378356345,1.10328931498528,-0.48120568913221,-0.68575740242004,1.41099445456266,1.94744471862912,1.44028201466799,1.47791339384019,2.83937486258149,-0.08,-0.16,0.48,-0.08,-1.44,-0.64,-0.4,0.4,0.8,0.64,-1.04,0.96,0.16,,,,,,,,,,,,,,1.03122402989864,2.24422340756655,0.68640821024776,,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":2,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
42803,不破 史行,7,2,fielder,25,7,R,R,189,83,2065,7,0,42803,true,false,,支配下,通常,0,0,0,0,,,-0.16140341647156,0.60532538696527,0.40799687051773,1.88006331088543,0.10333028564602,1.89590701675415,1.12588277519867,1.62808314917982,4,3.78146803803742,3.0078763589859,1.82039857982099,2.30825751441717,1.36,0.96,-0.4,0.16,-0.64,0.56,-0.24,-0.64,0.96,0.64,1.04,0.96,-0.32,,,,,,,,,,,,,,-0.30058610722423,2.11699282550812,1.90171564803273,,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":235,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
42830,貝塚 公雅,7,4,fielder,28,6,R,L,193,99,8061,1,0,42830,false,false,,支配下,通常,0,0,0,0,,,0.07543590259552,0.4324017085731,0.6071255652681,2.47194351413846,2.14200771803409,1.71343498129398,-0.12989327546582,1.49741876110062,0.64,0.24,1.36,1.36,1.36,2.58593822664022,3.16864234596863,3.50080057120323,2.57757576750219,2.38463137421012,3.10548127342761,1.04,1.36,1.36,0.56,1.36,1.36,1.36,,,,,,,,,,,,,,1.73923184682429,2.25182851606607,1.8162015864253,,0,0,0,46,46,70,47,0,0,0,0,46,46,70,47,0,"{""draft_candidate"":true,""draft_candidate_id"":214,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2060,""rookie_year"":true}"
42837,川内 政喜,7,5,fielder,24,6,L,R,190,83,1845,2,0,42837,false,false,,支配下,通常,0,0,0,0,,,0.46043679101765,1.00871992038377,0.5055946701467,2.14027729867399,1.58951141703129,2.21286504527926,0.01678777757566,1.72982336166501,1.36,-0.32,1.36,1.36,1.28,1.65627133044601,0.71401036678255,0.81525891277939,-0.35613361823559,2.22090948367119,0.65137446547765,0.96,0.24,1.36,-0.48,1.04,1.36,0.08,,,,,,,,,,,,,,1.94249713149667,1.73777707964182,1.26465509438515,,0,0,69,0,0,0,0,98,0,0,69,0,0,0,0,98,"{""draft_candidate"":true,""draft_candidate_id"":171,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42856,中松 直典,7,5,fielder,25,6,L,R,183,72,1845,3,0,42856,false,false,,支配下,通常,0,0,0,0,,,0.31201242532581,0.2792780957222,1.5272965632081,0.08843697786331,0.76610491922498,-0.22132904314995,-0.01673719931394,-0.31957248324901,-0.24,0.64,-1.28,-0.8,-1.12,0.99533986547589,0.6358708142573,1.41884150063992,0.33563726496696,-0.34342931143194,0.85694167631865,0.4,1.04,0.8,-0.96,0.08,-1.12,-1.12,,,,,,,,,,,,,,0.51113209998608,1.53435639575124,-0.5176673450768,,0,0,85,77,67,77,0,100,0,0,85,77,67,77,0,100,"{""draft_candidate"":true,""draft_candidate_id"":32,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2060,""rookie_year"":true}"
42861,夏井 恒洋,7,5,fielder,24,6,L,R,181,85,1845,4,0,42861,false,false,,支配下,通常,0,0,0,0,,,0.74137438394129,0.01313394668698,1.50090787221491,0.62899160486087,2.00079360979795,0.57465398067236,-0.32556071158499,1.06341618151218,-0.64,-0.88,0,0.64,1.2,0.03665410790965,1.09388230551686,1.97046332275867,0.87906205366179,1.5912790646255,-0.08799608597159,0.24,0.56,0.4,0.08,-0.24,1.36,-0.32,,,,,,,,,,,,,,1.03573372228071,1.4716892760396,1.63432183015347,,0,0,0,0,63,62,0,72,0,0,0,0,63,62,0,72,"{""draft_candidate"":true,""draft_candidate_id"":216,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42880,津曲 智己,7,4,fielder,24,6,L,R,183,76,1845,5,0,42880,false,false,,支配下,通常,0,0,0,0,,,1.1482289814502,0.93046505713463,0.54846581229568,2.46964810374379,1.34763091383874,1.68872451920807,0.98284252661467,0.38579706725478,0.48,-0.4,1.36,-0.4,0.64,2.96846959942579,2.91742165044323,3.42959679691494,3.05770529596508,2.97213869416714,1.58016972093657,1.36,0.24,0.88,0.32,-0.08,-0.08,0.08,,,,,,,,,,,,,,1.1015220849961,0.45424733608961,1.06713085279614,,0,0,0,0,0,74,61,66,0,0,0,0,0,74,61,66,"{""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42885,高安 秋教,7,4,fielder,24,6,R,R,185,72,1845,6,0,42885,false,false,,支配下,通常,0,0,0,0,,,0.22600781273842,1.32566552790999,-1.21826643001474,1.41868802267686,0.73157988751307,1.97598858910799,0.74172236633301,0.49345128679276,0.16,-0.32,-1.36,-0.24,0.16,2.14822480763495,1.17667427658848,2.8053982937336,3.20133665853739,2.40542756664753,0.70598835712671,0.88,-0.64,0.32,0.32,-1.36,0.88,-0.32,,,,,,,,,,,,,,0.91122662186623,0.50276978890598,-0.25208387005329,,0,0,75,60,0,86,0,58,0,0,75,60,0,86,0,58,"{""draft_candidate"":true,""draft_candidate_id"":17,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42904,石松 祉夫,7,1,starter,28,6,R,R,171,87,2036,7,0,42904,true,false,,支配下,通常,0,0,0,0,,,-0.32,0.16,0.24,-0.48,0.08,0.24,0.56,-1.2,1.04,0.24,0,0.48,1.44,1.36,1.2,0.72,-0.16,0.56,-0.24,1.2,1.12,-0.08,1.36,0.24,0.96,-0.24,0.4,0.4,1.28,1.37037991661578,1.33592702066898,-0.32316940145195,0.98039647720754,0.9570375918448,0.14004944115877,0.63966741071641,1.57503970628977,1.10197374159098,0.50772279918194,0.4,-0.4,-0.96,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":141,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":7,""draft_source"":""university"",""draft_year"":2060,""rookie_year"":true}"
42936,志賀 亮賢,7,1,starter,26,5,R,R,183,77,1722,1,0,42936,false,false,,支配下,通常,0,0,0,0,,,0.08,0.88,-1.04,0.24,-0.96,0.8,0,0.16,0,0.08,1.12,0.48,0,0.8,1.52,-0.16,1.52,0.96,0.56,0.24,1.52,0.16,1.2,1.2,0.56,1.04,1.44,1.6,0.32,1.85858281737566,0.86798066113889,0.129210771285,1.59219356106222,0.99514828205109,0.20950940561295,1.27085781032126,1.01797605711222,1.79578790190164,0.65065317606926,-0.4,0.32,0.24,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":113,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""university"",""draft_year"":2061,""rookie_year"":true}"
