id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
81265,弓場 千佳男,11,1,reliever,29,11,L,R,177,95,7349,5,0,81265,false,false,,支配下,通常,0,0,,0,0,0,,,-0.04834539413452,0.71265426635742,-1.38540390014648,0.15567337036133,0.17269592285156,0.75820083618164,-0.14886280059814,-0.22005266189575,-0.78016574978828,1.51068588256836,0.53161727905273,0.42926739692688,-0.34327224731445,1.04462997436523,-0.47201728343964,-0.61337755203247,0.3717399597168,-0.63716596603394,1.02903213500977,1.09723831176758,0.95394165039063,-0.1266180896759,0.97166488647461,-0.07768035888672,0.83732772827148,0.76843048095703,0.61449586868286,-0.24073311805725,0.76655662536621,2.01827533227205,0.37722311457992,0.49015807913058,0.96777540522814,1.11125883975625,2.32387274071574,0.68392577466369,1.76012836421654,3.08329833471775,0.94327118314803,-0.38358612060547,0.09699279785156,-0.56475364685059,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":5,""y"":2035},{""t"":""salary"",""v"":780,""y"":2035},{""t"":""salary"",""v"":1027,""y"":2036},{""t"":""salary"",""v"":2153,""y"":2037},{""t"":""salary"",""v"":2522,""y"":2038},{""t"":""salary"",""v"":5784,""y"":2039},{""t"":""salary"",""v"":4996,""y"":2040},{""t"":""salary"",""v"":6965,""y"":2041},{""t"":""salary"",""v"":5748,""y"":2042},{""t"":""salary"",""v"":5894,""y"":2043},{""t"":""salary"",""v"":8258,""y"":2044},{""t"":""salary"",""v"":7349,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":235,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":865,""rookie_year"":true}"
81279,浦本 達章,11,7,fielder,29,11,R,L,193,81,3392,6,0,81279,false,false,,支配下,通常,0,0,,0,0,0,,,-0.16314802761376,0.17161750892177,1.85206126222014,1.77816928837299,-0.1588833104372,0.94648462616503,-0.02673377220333,0.16468477144837,0.38563400268555,1.28919342041016,0.24378028869629,-0.38483993768692,0.19566886901855,0.41313705444336,-0.50132934451103,-0.53509080886841,0.17274765014648,1.36,-0.77928446054459,1.85852443902194,2.8907281306833,0.78793299982883,1.6309053787291,2.84027494929731,2.50803192189336,2.894266400747,,,,,,,,,,,,,,1.64366280827895,0.96383713032305,0.05110115281492,,0,84,0,100,78,0,0,0,0,84,0,100,78,0,0,0,"{""career_log"":[{""d"":false,""o"":3,""t"":""draft"",""v"":6,""y"":2035},{""t"":""salary"",""v"":760,""y"":2035},{""t"":""salary"",""v"":968,""y"":2036},{""t"":""salary"",""v"":1186,""y"":2037},{""t"":""salary"",""v"":1405,""y"":2038},{""t"":""salary"",""v"":1625,""y"":2039},{""t"":""salary"",""v"":1845,""y"":2040},{""t"":""salary"",""v"":2065,""y"":2041},{""f"":3,""t"":""released"",""y"":2042},{""d"":false,""f"":3,""o"":11,""t"":""released_signed"",""y"":2042},{""t"":""salary"",""v"":2499,""y"":2043},{""t"":""salary"",""v"":3070,""y"":2044},{""t"":""salary"",""v"":3392,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":44,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":322,""released_contract_salary"":1213,""released_from_team"":3,""released_signed_year"":2042,""rookie_year"":true}"
81363,植山 達範,11,1,reliever,28,10,R,R,175,95,8142,4,0,81363,false,false,,支配下,通常,0,0,,0,0,0,,,-0.80573181152344,1.15890930175781,0.23555793762207,-0.20910133361816,-0.43438690185547,0.38912307739258,-0.91575087189674,0.80957653045654,1.6,0.63430488586426,1.23873672485352,1.6,1.48586196899414,0.79582275390625,1.6,0.14562444210053,0.12294146537781,0.56878040313721,1.6,0.84473892211914,1.6,0.96639032363892,1.6,1.44127288818359,1.6,0.80385238647461,1.56552219390869,0.26341185718775,1.21113330841064,2.61896519851685,1.09639784057811,1.18081577713415,0.79816729422659,2.57072133651376,1.70929545922577,1.65303579028323,1.01673683253489,0.4017167968452,1.16665413672477,1.20096038818359,1.6,1.15715148925781,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":4,""y"":2036},{""t"":""salary"",""v"":825,""y"":2036},{""t"":""salary"",""v"":981,""y"":2037},{""t"":""salary"",""v"":1188,""y"":2038},{""t"":""salary"",""v"":1625,""y"":2039},{""t"":""salary"",""v"":1669,""y"":2040},{""t"":""salary"",""v"":1992,""y"":2041},{""s"":""腰椎椎間板ヘルニア"",""t"":""injury"",""v"":102,""y"":2042},{""s"":""右肩関節炎"",""t"":""injury"",""v"":37,""y"":2042},{""t"":""salary"",""v"":2899,""y"":2042},{""t"":""salary"",""v"":5015,""y"":2043},{""t"":""salary"",""v"":4923,""y"":2044},{""t"":""salary"",""v"":8142,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":235,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":43,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2036,""fa_nissuu"":623,""rookie_year"":true}"
81427,吉留 剣志郎,11,8,fielder,31,9,L,L,185,81,5381,1,0,81427,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.18982483902574,0.43925405398011,0.5052932524085,1.76730034253001,0.62665896779299,1.67077508443594,0.5769703797251,1.37935893046856,1.01430187225342,1.36,0.62013793945313,0.60731164932251,1.36,-0.16119593381882,-0.07577024355531,0.54849529266357,1.12954582214355,1.36,1.36,2.42082102352381,0.90639681145176,1.41656936846673,0.98579681998491,1.2952425006628,2.6806722079739,1.6262802207768,,,,,,,,,,,,,,0.94676021277159,1.35909836047888,1.05462436140236,,0,74,0,67,69,0,0,0,0,74,0,67,69,0,0,0,"{""career_log"":[{""d"":false,""o"":4,""t"":""draft"",""v"":1,""y"":2037},{""t"":""salary"",""v"":1150,""y"":2037},{""t"":""salary"",""v"":1085,""y"":2038},{""t"":""salary"",""v"":4001,""y"":2039},{""t"":""salary"",""v"":3001,""y"":2040},{""t"":""salary"",""v"":4128,""y"":2041},{""t"":""salary"",""v"":3486,""y"":2042},{""f"":4,""o"":11,""t"":""trade"",""y"":2043},{""t"":""salary"",""v"":2919,""y"":2043},{""t"":""salary"",""v"":3389,""y"":2044},{""t"":""salary"",""v"":5381,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":184,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""university"",""draft_year"":2037,""fa_eligible_year"":2026,""fa_nissuu"":1151,""fa_pass_count"":0,""rookie_year"":true,""traded_from_team"":4,""traded_year"":2043}"
81433,別所 宣,11,1,reliever,30,9,L,L,179,76,4161,1,0,81433,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.62164106726646,0.20586316108704,-0.12345138549805,-0.42065249443054,-0.61385952949524,-0.20257213115692,-0.31573599815369,-0.20702156543732,0.5427676153183,1.5687273311615,0.72376533031464,0.50160883426666,1.58171585083008,0.39323791027069,1.42201797485352,0.87266739845276,-0.01920238733292,0.06382095813751,0.7519750213623,0.40578302383423,1.47764181137085,0.58028450012207,0.60760625839233,-0.07710692882538,0.55438029289246,1.11828512191772,0.38175770282745,0.92268501281738,1.18105707168579,1.41230170348287,0.87809895125031,0.66629192552716,0.38627450404316,0.11459808565676,1.17832605777006,0.26067874164879,1.59098623973131,0.33073911260068,1.05875603662804,-0.71268804311752,0.006174659729,-0.24846717357636,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":1,""y"":2037},{""t"":""salary"",""v"":1150,""y"":2037},{""t"":""salary"",""v"":1085,""y"":2038},{""t"":""salary"",""v"":1714,""y"":2039},{""t"":""salary"",""v"":1640,""y"":2040},{""t"":""salary"",""v"":2218,""y"":2041},{""t"":""salary"",""v"":2666,""y"":2042},{""t"":""salary"",""v"":3106,""y"":2043},{""t"":""salary"",""v"":3026,""y"":2044},{""t"":""salary"",""v"":4161,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":147,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2037,""fa_nissuu"":892,""rookie_year"":true}"
81521,島本 賢蔵,11,2,fielder,31,9,R,L,176,81,1302,3,0,81521,false,false,,支配下,通常,0,0,,0,0,0,,,0.42383682966977,0.53387317438424,1.34622351568937,1.53388324089944,0.92112607008219,1.75782549189627,1.12300890335441,0.95301724594086,4,2.81136842679977,2.97563139657676,1.58606582475267,3.3593504805956,0.33152759552002,-0.55498481273651,-0.72730566978455,0.80982688903809,-0.98181516885757,-0.84831001758575,0.03224925994873,0.75177787780762,-0.14079812049866,-0.26562362670898,-0.17770038604736,-0.93212321996689,0.62895301818848,,,,,,,,,,,,,,-0.06193169815689,1.81868345131576,1.01002887045443,,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""career_log"":[{""d"":true,""o"":2,""t"":""draft"",""v"":3,""y"":2037},{""o"":2,""t"":""dev_promote"",""y"":2039},{""t"":""salary"",""v"":1080,""y"":2039},{""t"":""salary"",""v"":1384,""y"":2040},{""t"":""salary"",""v"":1621,""y"":2041},{""t"":""salary"",""v"":1844,""y"":2042},{""t"":""salary"",""v"":2225,""y"":2043},{""t"":""salary"",""v"":2509,""y"":2044},{""f"":2,""t"":""released"",""y"":2045},{""d"":false,""f"":2,""o"":11,""t"":""released_signed"",""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":18,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":99,""draft_round"":3,""draft_source"":""university"",""draft_year"":2037,""fa_nissuu"":517,""released_contract_salary"":1302,""released_from_team"":2,""released_signed_year"":2045,""rookie_year"":true}"
81531,フェニス,11,1,reliever,34,9,L,R,182,104,15142,0,0,81531,false,true,,支配下,FA権間近,0,0,,0,0,0,,,0.30608642578125,1.10506298065186,1.38806896209717,0.8031372833252,0.863772315979,1.4116588973999,-0.16064910888672,0.44125804901123,0.87101601839066,2.06323799133301,1.72629726409912,1.8673148727417,2.37594184875488,1.20121186256409,1.47370515823364,2.34408493041992,2.56,1.32758567810059,1.2743243598938,2.18630958557129,1.67900524139404,1.6479035949707,1.71123386383057,2.56,1.72504299163818,2.56,1.66664329528809,1.59970332145691,1.98380304336548,3.3986634215042,2.03436728903651,0.20184493485093,2.53664269042015,2.21516302046776,2.94456156328321,1.50402296687663,2.58963307511806,1.5785624512136,2.87807363718748,-0.04188883304596,1.7406031036377,0.70460050582886,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""o"":11,""t"":""foreign_join"",""v"":12947,""y"":2037},{""t"":""salary"",""v"":7768,""y"":2037},{""t"":""salary"",""v"":13523,""y"":2038},{""t"":""salary"",""v"":11571,""y"":2039},{""t"":""salary"",""v"":16011,""y"":2040},{""t"":""salary"",""v"":14356,""y"":2041},{""s"":""腰部捻挫"",""t"":""injury"",""v"":36,""y"":2042},{""t"":""salary"",""v"":15237,""y"":2042},{""t"":""salary"",""v"":11779,""y"":2043},{""t"":""salary"",""v"":11534,""y"":2044},{""t"":""salary"",""v"":15142,""y"":2045}],""fa_nissuu"":996,""foreign_archetype"":""control"",""foreign_budget_band"":""core"",""foreign_scout"":true,""foreign_signed_year"":2037,""quality_tier"":""ace"",""scout_position"":""reliever""}"
81535,古江 洋士,11,1,starter,26,8,R,R,181,84,6559,1,0,81535,false,false,,支配下,通常,0,0,,0,0,0,,,0.32078693389893,0.48905349731445,0.31291091918945,0.28079452514648,-0.39332878112793,-0.36051765441895,-0.7649257850647,-0.10106908798218,0.78948486328125,1.20212432861328,1.45057983398438,0.97467334747314,0.75812026977539,-0.33358812332153,0.48584520339966,1.6,0.95642669677734,0.28641784667969,1.48737045288086,0.12540458679199,0.8532373046875,0.20179651260376,0.25713996887207,1.6,0.76152526855469,1.10719604492188,1.50029766082764,0.51238780021667,1.02645650863647,0.92411183074117,2.49148778039217,-0.57574291787669,2.04305594459176,2.09402243767679,2.31921592555498,1.20636916509271,1.46848879113793,2.26172495700419,1.67349138998985,-0.46042747497559,0.45378982543945,-1.55634600162506,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":1,""y"":2038},{""t"":""salary"",""v"":1150,""y"":2038},{""t"":""salary"",""v"":3836,""y"":2039},{""t"":""salary"",""v"":2877,""y"":2040},{""t"":""salary"",""v"":2417,""y"":2041},{""s"":""右肩腱板損傷"",""t"":""injury"",""v"":125,""y"":2042},{""t"":""salary"",""v"":3732,""y"":2042},{""t"":""salary"",""v"":6750,""y"":2043},{""t"":""salary"",""v"":6887,""y"":2044},{""t"":""salary"",""v"":6559,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":308,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":749,""rookie_year"":true}"
81553,塚野 卓弥,11,1,reliever,31,8,R,R,184,91,8761,2,0,81553,false,false,,支配下,通常,0,0,,0,0,0,,,0.11239936828613,0.4530396270752,-1.07124133467674,-0.63257895469666,-0.51251408100128,-0.84043249368668,-0.49545114696026,-0.054034948349,0.67159097671509,1.21794618606567,0.80613488197327,0.18468621730804,1.26898154258728,0.43775757789612,0.6278039264679,0.34256915569305,1.39944478034973,0.58626947402954,0.27690360069275,1.10844657897949,0.17111377239227,1.11735745429993,1.18468138694763,0.44065408706665,0.01173658370972,-0.23082972049713,0.99946548461914,0.91842998504639,1.16232758522034,1.86411249470711,0.98140202412009,0.78799213867635,1.58898739636503,1.50794211727381,1.45057859355956,0.71827901092172,2.03444827660918,2.19298020026088,0.67384539173543,0.08291734695435,-0.66705087184906,-0.2396582698822,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":2,""y"":2038},{""t"":""salary"",""v"":1000,""y"":2038},{""t"":""salary"",""v"":1530,""y"":2039},{""t"":""salary"",""v"":2843,""y"":2040},{""t"":""salary"",""v"":6305,""y"":2041},{""t"":""salary"",""v"":5319,""y"":2042},{""t"":""salary"",""v"":7807,""y"":2043},{""t"":""salary"",""v"":9572,""y"":2044},{""t"":""salary"",""v"":8761,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":72,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2038,""fa_nissuu"":853,""rookie_year"":true}"
81577,毛利 伴仁,11,1,starter,26,8,L,L,190,96,5441,4,0,81577,false,false,,支配下,通常,0,0,,0,0,0,,,0.83703598022461,0.72990615844727,-1.6551437664032,-1.21779399871826,-0.68392150878906,0.56760513305664,-0.56344485282898,-1.22833231449127,1.6,0.96787384033203,0.56419204711914,1.24490829467773,1.20226623535156,-0.57153219223022,0.65688802719116,-0.32537532806396,0.29552696228027,-0.30672473907471,1.50235076904297,0.53883377075195,0.62764053344727,0.34369207382202,0.3233716583252,0.13772705078125,1.06268585205078,-0.30561370849609,1.49827737808228,0.82130847930908,0.95258651733398,1.72002498483658,1.45352923926711,-0.06918537577079,2.10739395454526,1.82459557839576,1.45528535866737,-0.03230849218369,0.92011178267025,1.24377603761852,2.23563247853518,-0.78999267578125,-0.57903099060059,-1.28362930297852,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":4,""y"":2038},{""t"":""salary"",""v"":825,""y"":2038},{""t"":""salary"",""v"":981,""y"":2039},{""t"":""salary"",""v"":1663,""y"":2040},{""t"":""salary"",""v"":6243,""y"":2041},{""t"":""salary"",""v"":5056,""y"":2042},{""t"":""salary"",""v"":4699,""y"":2043},{""t"":""salary"",""v"":6259,""y"":2044},{""t"":""salary"",""v"":5441,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":74,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":532,""rookie_year"":true}"
81605,板井 吉信,11,1,starter,26,8,R,R,179,90,4440,7,0,81605,false,false,,支配下,通常,0,0,,0,0,0,,,0.56736019134521,-0.88461433410645,-0.66826370239258,-1.74180450439453,0.52530395507813,-0.22353607177734,-0.20408603668213,-0.83632355690002,-0.42160003662109,-0.73924877166748,0.47545288085937,-0.86118896156549,0.7366960144043,1.16890426635742,-0.63095089197159,0.9128515625,1.27457641601563,-0.81597940444946,0.97963287353516,0.13875663757324,1.03199859619141,-0.68335280895233,1.46599914550781,-0.11523330688477,-0.13961540222168,-0.3971467590332,-0.12865650177002,-0.39787247657776,1.17145910263062,0.7165328951776,1.42417673289776,0.26234632543288,2.21214909338951,0.50127344504185,0.24554856315255,0.97168916347623,1.18258375650644,1.08955113559961,2.02830573250353,-0.26054595947266,-0.35306610107422,-0.8525186920166,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":7,""y"":2038},{""t"":""salary"",""v"":740,""y"":2038},{""t"":""salary"",""v"":964,""y"":2039},{""t"":""salary"",""v"":6368,""y"":2040},{""s"":""腰部捻挫"",""t"":""injury"",""v"":28,""y"":2041},{""t"":""salary"",""v"":5485,""y"":2041},{""t"":""salary"",""v"":4462,""y"":2042},{""t"":""salary"",""v"":3787,""y"":2043},{""t"":""salary"",""v"":2961,""y"":2044},{""t"":""salary"",""v"":4440,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":218,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":538,""rookie_year"":true}"
81615,倉 胤俊,11,2,fielder,26,8,R,R,182,72,2249,8,0,81615,false,false,,支配下,通常,0,0,,0,0,0,,,0.51886136591434,1.55226725995541,0.9221665969193,1.5052549954921,-1.20410325706005,1.17152953362167,0.90869259800389,0.03704210183024,1.60547017175332,3.23825990780443,1.44396576086804,2.6619473765865,1.35555529804528,0.79778335571289,0.87256963729858,-1.27763110935688,-0.11405921936035,0.13521728515625,1.15814010620117,-1.1772841835022,0.38779327392578,0.01924797058105,-0.30745315551758,-0.94348255157471,-1.22774085521698,-0.64839889526367,,,,,,,,,,,,,,-0.32108129921928,2.0787599645257,0.46132100141793,,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":8,""y"":2038},{""t"":""salary"",""v"":740,""y"":2038},{""t"":""salary"",""v"":964,""y"":2039},{""t"":""salary"",""v"":1185,""y"":2040},{""t"":""salary"",""v"":1405,""y"":2041},{""t"":""salary"",""v"":1054,""y"":2042},{""t"":""salary"",""v"":948,""y"":2043},{""t"":""salary"",""v"":1886,""y"":2044},{""t"":""salary"",""v"":2249,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":252,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":297,""rookie_year"":true}"
81628,貫井 大匡,11,2,fielder,29,8,R,R,174,84,2638,2,0,81628,false,false,,支配下,通常,0,0,,0,0,0,,,0.98001505791396,1.11837007426471,0.91395643725246,0.73751556528807,0.99436537089944,0.81107287616357,0.47712641304731,-0.61227522227168,2.25821167966351,1.85605404540151,1.84174971015751,1.34552146670781,2.19579137802124,-0.51791267633438,-0.68826091170311,-0.5645724439621,-0.76542346119881,-0.85612656414509,-0.7647945535183,-0.72387254953384,1.1034610080719,0.30336312294006,-0.25966395378113,-0.24680548667908,-0.03350142478943,0.2559681892395,,,,,,,,,,,,,,0.14728530514091,2.05939471721649,0.95544204056263,,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""career_log"":[{""d"":true,""o"":11,""t"":""draft"",""v"":2,""y"":2038},{""o"":11,""t"":""dev_promote"",""y"":2041},{""t"":""salary"",""v"":1256,""y"":2041},{""t"":""salary"",""v"":1595,""y"":2042},{""t"":""salary"",""v"":1839,""y"":2043},{""t"":""salary"",""v"":2064,""y"":2044},{""t"":""salary"",""v"":2638,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":91,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":96,""draft_round"":2,""draft_source"":""university"",""draft_year"":2038,""fa_nissuu"":145,""rookie_year"":true}"
81637,ガイガー,11,1,reliever,32,8,L,R,186,110,13351,0,0,81637,false,true,,支配下,FA権間近,0,0,,0,0,0,,,-0.17492668151855,-0.00313353538513,1.35797744750977,1.05951873779297,0.11200029373169,1.05513553619385,-0.34797389984131,-0.00023607730865,1.37622442245483,2.24,2.24,1.72745956420898,0.86109194755554,1.96391979217529,1.65498966217041,1.00894014358521,1.69804401397705,2.24,0.8761709690094,0.80042472839355,1.18398164749146,2.01680044174194,1.63193504333496,1.74250545501709,1.04949474334717,0.61532880306244,1.91441101074219,1.51891302108765,1.46516603469849,3.24554689927958,1.9733764796555,1.27234231849015,2.38043568747863,1.17541865685582,2.29130568873882,2.74339977661148,2.89071229588985,0.89264022535086,1.00388838726282,0.433092212677,0.67730951309204,0.61408630371094,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""o"":11,""t"":""foreign_join"",""v"":22237,""y"":2038},{""t"":""salary"",""v"":13342,""y"":2038},{""t"":""salary"",""v"":11118,""y"":2039},{""t"":""salary"",""v"":9983,""y"":2040},{""t"":""salary"",""v"":9831,""y"":2041},{""t"":""salary"",""v"":19211,""y"":2042},{""t"":""salary"",""v"":17548,""y"":2043},{""t"":""salary"",""v"":13349,""y"":2044},{""t"":""salary"",""v"":13351,""y"":2045}],""fa_nissuu"":899,""foreign_archetype"":""control"",""foreign_budget_band"":""star"",""foreign_scout"":true,""foreign_signed_year"":2038,""quality_tier"":""ace"",""scout_position"":""reliever""}"
81642,笈川 光司郎,11,3,fielder,25,7,R,R,191,75,8274,1,0,81642,false,false,,支配下,通常,0,0,,0,0,0,,,1.24994147542119,1.72786101045422,1.43476493559927,2.24853994207382,2.47602959208935,2.49095435850099,0.28789431470633,1.02732128497958,0.04217391967773,0.4384147644043,1.36,-0.1767876625061,1.36,-0.43967157844454,-1.6481821243614,-1.5016784016788,-1.01768211610615,0.20108099068701,-0.51985647180676,-0.65313673973083,1.30114044189453,1.02293365478516,1.36,0.03081474304199,1.28090972900391,0.46633666992187,,,,,,,,,,,,,,0.73296575710177,2.57403020972014,0.89480589698255,,0,0,94,59,0,0,0,0,0,0,94,59,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":1,""y"":2039},{""t"":""salary"",""v"":1150,""y"":2039},{""t"":""salary"",""v"":1085,""y"":2040},{""t"":""salary"",""v"":1036,""y"":2041},{""t"":""salary"",""v"":1375,""y"":2042},{""t"":""salary"",""v"":5076,""y"":2043},{""t"":""salary"",""v"":3989,""y"":2044},{""t"":""salary"",""v"":8274,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":140,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":730,""rookie_year"":true}"
81657,国府田 伸治郎,11,1,reliever,25,7,R,R,177,91,3390,2,0,81657,false,false,,支配下,通常,0,0,,0,0,0,,,0.61077701568604,-1.45705090999603,-1.29803722381592,-1.34447513580322,0.56591354370117,-1.27517152786255,0.36628887176514,-1.31499874889851,0.63854560852051,1.6,1.46208282470703,1.18026287078857,-0.55493198871613,0.47062377929687,0.35993955612183,-0.21812210083008,-0.10632862091064,0.33244750976562,1.02193984985352,0.19595558166504,0.92944885253906,1.6,0.18724082946777,1.23907241821289,1.6,-0.15547527313232,-0.14534183502197,1.20129579544067,0.64262272834778,1.80602151957154,1.2010641406104,0.93086611878127,0.43323493415117,2.74593789917231,0.39678709536791,1.6946142462492,1.7362984906733,1.25527875885367,1.69393607292883,0.92758453369141,-0.08874298095703,0.1586408996582,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":11,""t"":""draft"",""v"":2,""y"":2039},{""t"":""salary"",""v"":1000,""y"":2039},{""t"":""salary"",""v"":3095,""y"":2040},{""t"":""salary"",""v"":3761,""y"":2041},{""t"":""salary"",""v"":4619,""y"":2042},{""t"":""salary"",""v"":3464,""y"":2043},{""t"":""salary"",""v"":3050,""y"":2044},{""s"":""腰椎椎間板ヘルニア"",""t"":""injury"",""v"":110,""y"":2045},{""t"":""salary"",""v"":3390,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":258,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":565,""rookie_year"":true}"
