id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
56836,本城 定一,7,2,fielder,32,14,R,R,193,91,3236,4,0,56836,false,false,,支配下,FA権間近,0,0,,0,0,0,,,1.05540917302854,1.15717910238728,1.84869686606526,1.68096020374298,-0.05945767784119,1.51134532552063,0.75733024804154,1.92663513284922,2.46567271262407,2.13855851604044,1.82152179914713,2.46220023002848,3.67818887040764,-0.32682350158691,-0.12684747695923,0.68842666625977,0.66514770507813,-0.40362194061279,0.10689079284668,0.6334162902832,-0.58944087982178,1.36,0.74736968994141,0.35685897827148,0.6558984375,0.90609161376953,,,,,,,,,,,,,,0.06540621667355,2.41857365658917,-0.13691057781801,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":292,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":1124,""rookie_year"":true}"
56843,安島 常彦,7,2,fielder,34,14,R,R,193,75,3429,5,0,56843,false,false,,支配下,通常,0,0,,0,0,0,,,0.37394877733104,-0.37518417602777,1.42355449287593,0.84472620604932,1.33711175668985,1.19574725594837,-0.29475467820838,1.29776294995844,3.74770281819254,1.32410454795696,3.50236948484182,1.4370250610454,3.47165532465279,0.733668384552,1.17691467285156,1.36,0.16799382209778,1.03553617477417,-0.28775646209717,0.02996596336365,0.75041536331177,0.03008947372437,-0.58154998540878,-0.1530118560791,-0.34236695766449,-0.68509177863598,,,,,,,,,,,,,,-0.36137843370438,2.57508208861202,1.43265048310161,,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":228,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2052,""fa_nissuu"":350,""rookie_year"":true}"
56867,尾関 育洋,7,2,fielder,32,14,L,R,171,97,3429,7,0,56867,true,false,,支配下,通常,0,0,,0,0,0,,,-0.00223773736507,-1.29818367696553,0.33402425445616,1.17106209338903,-1.68813842315972,1.31937961489409,0.61265576831996,-0.41314493577927,2.85025339797139,-0.47342573273182,-0.57447942326963,1.01455281963944,2.6963814650178,0.86152496337891,-0.65301756858826,-0.05349044799805,-0.47884910583496,-0.97957740783691,0.44220993041992,-0.5163591003418,-1.31745464324951,-0.43713565826416,0.13621597290039,0.14905822753906,-1.09415119171143,-0.87739921569824,,,,,,,,,,,,,,-0.14302637396008,-1.41556564275175,0.749819678545,,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":0,""rookie_year"":true}"
56896,稲吉 武大,7,3,fielder,31,13,R,R,180,98,11823,2,0,56896,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.14628047466278,1.89442663652822,2.14668617542088,2.81177097977884,1.01290292140096,2.95100973641872,-0.01601514518447,0.23109802594781,1.36,1.36,-0.74164482116699,1.36,1.08596328735352,-1.33487631916255,-1.67214513933286,-1.92026500370353,-1.37461446243525,-0.84494182704389,-0.42808174180985,1.36,0.49516891479492,1.25752780914307,-0.69290026664734,0.3480687713623,0.35248222351074,0.9836930847168,,,,,,,,,,,,,,2.10965048490688,2.22533113703728,0.89680006963611,,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2053,""fa_eligible_year"":2021,""fa_nissuu"":2100,""fa_pass_count"":5,""rookie_year"":true}"
56965,仲島 純,7,1,starter,31,13,R,R,181,84,4669,7,0,56965,true,false,,支配下,FA可能,0,0,,0,0,0,,,0.24458267211914,-1.7880387878418,-1.4335359954834,-2,-1.17350166320801,-0.76659896850586,-0.24412284851074,-0.92898073196411,0.88430511474609,-0.4488304901123,0.19610397338867,0.82958213806152,-0.01081993103027,-0.46259162902832,-0.39908483505249,-0.94679592132568,-0.37547691345215,0.050205078125,-0.41898727416992,-0.31367301940918,-0.63590721130371,0.53669799804688,-0.67230792999268,-0.5949755859375,-1.00766899108887,-0.55070365905762,0.31682767868042,-0.55342668533325,0.751213722229,-0.09482156336308,1.63647872909904,1.428788544707,1.66438364358991,-0.348724732548,1.22943570080353,0.94410764929652,1.21264657516778,1.25729135915637,-0.28105253608525,-1.93182565689087,-1.71633558273315,-1.69665512084961,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":256,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2053,""fa_eligible_year"":2024,""fa_nissuu"":1575,""fa_pass_count"":2,""rookie_year"":true}"
56968,ヨハンソン,7,7,fielder,38,13,R,L,191,92,9333,0,0,56968,false,true,,支配下,FA可能,0,0,,0,0,0,,,-0.78456773369014,0.89047918659449,0.38269923023134,1.48786619893042,1.47141148909181,1.43045215976238,-0.43708310158551,1.00379808107018,0.53424715042114,0.46144707679749,1.72848648071289,0.81307446479797,1.87045707702637,1.58072792053223,0.40901730775833,0.54599465370178,1.63068023681641,0.21202910065651,1.89501014709473,1.00645372553915,-1.0879839020744,1.21290003198013,0.59020381648839,0.75460377714038,-0.00807883439213,0.82542754806578,,,,,,,,,,,,,,0.21757414668351,0.40421969337463,0.58413131968453,,0,0,0,87,0,0,0,0,0,0,0,87,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":2026,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2053,""quality_tier"":""good""}"
56982,椎野 陽昭,7,1,starter,34,12,R,R,183,81,6866,1,0,56982,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.1237410736084,0.52655132293701,-1.02990459918976,-0.43167547225952,0.06918098449707,0.44871032714844,-0.00125965118408,0.21524833679199,1.38052227020264,1.20780220031738,0.60622022628784,0.77034077644348,-0.08377835035324,1.6,0.36923072338104,0.92558506011963,0.002769947052,0.97249656677246,1.47405952453613,1.55119625091553,0.47983396530151,0.18547736406326,0.11477547645569,0.5308572769165,0.97758220672607,0.96495296478271,0.13206225633621,0.17136704921722,0.27884635925293,1.36631695249677,1.50460002486408,-0.34743649159372,1.00476371117309,0.37748863429725,0.63455107040703,0.57232970589399,1.43443059483171,0.08748720943928,0.45126927215904,-0.27703191757202,0.77003986358643,0.31956878662109,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":118,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2054,""fa_eligible_year"":2022,""fa_nissuu"":1777,""fa_pass_count"":4,""rookie_year"":true}"
57010,喜納 成宜,7,1,starter,33,12,R,R,189,100,6212,4,0,57010,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.17509855270386,-0.39411945343018,-0.60204201698303,-1.02084853649139,-1.61491415500641,-0.72572709083557,-0.32419216632843,-0.05061262130737,-0.08093793869019,1.07823980331421,0.70405674934387,0.22545579910278,0.78274264335632,-0.15053695201874,0.98244715690613,-0.12124394416809,1.04896768569946,1.12479118347168,0.98357418060303,0.2100629234314,-0.19532431602478,0.39121750831604,0.03696587085724,-0.7121880531311,-0.42253913640976,1.17041868209839,-0.35496030092239,0.44720769882202,0.00219883918762,1.41783616434038,0.5420390207693,1.05814503509179,-1.06331197869778,1.14796999335289,0.17326433612907,-0.32164281482995,0.9363339420557,1.29068217841536,-0.15713775249552,-1.34651305675507,0.42665849685669,-0.93377115249634,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":182,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""university"",""draft_year"":2054,""fa_eligible_year"":2022,""fa_nissuu"":1880,""fa_pass_count"":4,""rookie_year"":true}"
57068,蔵元 法大,7,1,starter,33,11,R,R,175,91,5098,1,0,57068,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.1782592010498,0.75231063842773,0.84137496948242,0.19453647613525,0.01949588775635,-0.58726488113403,0.52902633666992,-0.29794437408447,1.6,1.47243343353271,0.3614381980896,0.62864452838898,1.26529628753662,1.48151374816895,1.6,1.27614917755127,1.6,0.11248991250992,1.03410503387451,1.6,0.08001801871869,0.68817609786987,1.54972156524658,1.29218109130859,1.6,0.51019190788269,1.09492715835571,1.00051545143127,0.31510781288147,2.44832532154024,1.64401625024341,0.85032358666509,0.57327717329562,1.76603914701939,2.54080285578966,1.19291770218313,0.7337021248471,1.95134287694097,0.93700739163756,0.28025810241699,0.69022212982178,-0.38757011413574,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":180,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2055,""fa_eligible_year"":2022,""fa_nissuu"":1575,""fa_pass_count"":4,""released_from_team"":9,""released_signed_year"":2065,""rookie_year"":true}"
57069,丸茂 丈,7,6,fielder,32,11,R,L,188,89,5655,1,0,57069,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.31196901486441,1.54541029078513,0.81726727007329,2.28850141242593,0.37669372237287,3.10282221408449,-0.15802265070565,1.30556464972347,0.40246314048767,-0.31065658330917,1.2270491027832,0.18099128484726,0.10268822431564,3.28214687334001,2.66763533795625,2.13763745361567,3.45908208759129,2.96159317691624,3.1345763836056,1.25518025398254,0.24727769851685,1.30413962364197,1.31646625518799,1.32759659767151,1.36,0.1583293056488,,,,,,,,,,,,,,1.47413572094142,2.10897840096951,0.34563842166141,,0,75,82,67,70,78,90,81,0,75,82,67,70,78,90,81,"{""draft_candidate"":true,""draft_candidate_id"":138,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""fa_eligible_year"":2023,""fa_nissuu"":1575,""fa_pass_count"":3,""rookie_year"":true}"
57157,吉武 称弘,7,4,fielder,28,10,R,L,172,84,2739,1,0,57157,false,false,,支配下,通常,0,0,,0,0,0,,,0.10756995436549,1.13949010834098,0.96233118574321,1.40102105963826,1.75280415379442,1.41253467377126,1.13515413795412,1.74776651377976,1.36,-0.36898351669312,1.36,1.36,0.68151123046875,3.90803880962729,3.38928893180937,3.08390197082795,1.46145620509982,2.65085229257494,2.43592035564594,0.05992835998535,1.12993560791016,1.0543797492981,0.74911254882812,-0.26894575119019,-0.34129512786865,-0.20675735473633,,,,,,,,,,,,,,1.90135059005022,2.55666173449159,1.63756183284521,,0,0,59,54,54,77,0,65,0,0,59,54,54,77,0,65,"{""draft_candidate"":true,""draft_candidate_id"":241,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2056,""fa_nissuu"":175,""rookie_year"":true}"
57259,稲留 久利人,7,1,starter,31,9,R,L,176,93,10871,2,0,57259,false,false,,支配下,通常,0,0,,0,0,0,,,-0.50221447944641,-0.36384757995605,0.21509368896484,-0.12665069580078,0.18287261962891,-0.91952788829803,0.2622045135498,-0.04168565750122,0.83312660217285,0.88706844329834,0.93055553436279,0.61140106201172,0.55139743804932,1.52550559997559,0.21732804059982,1.6,1.31978099822998,1.25274963378906,1.6,1.5207914352417,0.9018083190918,1.29323699951172,0.29053405761719,1.59320907592773,1.53298637390137,0.05857733726501,1.18354404449463,0.51722605705261,0.61214511871338,2.21043493629694,1.26763480621725,0.37663780832291,1.1174638056159,0.27169480858743,1.29120920022205,2.49128499270417,1.89910906221867,1.14620972238481,1.88641488442197,0.0137760925293,0.6942045211792,0.50438316345215,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":197,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2057,""fa_nissuu"":700,""released_from_team"":4,""released_signed_year"":2061,""rookie_year"":true}"
57260,阿部 久稔,7,6,fielder,27,9,L,L,191,91,7887,2,0,57260,false,false,,支配下,通常,0,0,,0,0,0,,,1.41537979508936,1.34083513758332,1.5412046902366,1.59736700655892,0.84688367798924,2.45131820614636,0.20110552080721,2.30242044098675,0.84116081237793,-0.20100105285645,0.6582430267334,0.66061450958252,0.45581634521484,2.87044986841828,2.71850359282084,3.86721062517166,3.9505547850579,4,4,0.06297882080078,1.36,0.08504108905792,1.36,0.27130687713623,1.36,0.05211883544922,,,,,,,,,,,,,,0.40786346673965,1.31128747497126,1.94279179599881,,0,68,0,0,53,70,80,65,0,68,0,0,53,70,80,65,"{""draft_candidate"":true,""draft_candidate_id"":210,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2057,""fa_nissuu"":350,""rookie_year"":true}"
57277,伝田 朗昌,7,6,fielder,30,9,L,R,177,82,5323,3,0,57277,false,false,,支配下,FA権間近,0,0,,0,0,0,,,1.07439075724036,0.77424235127196,1.68697933375239,1.94439278378487,0.68977104653418,1.86103389613032,0.06245097005367,-0.08009731161594,-1.1052185434103,-0.54276342391968,-1.10801416993141,-0.33773169517517,0.39230213165283,3.02496184819937,2.96143327247351,2.65271893385053,3.19141476726532,3.16668929423392,2.92747719043493,-0.40591260433197,0.15827346801758,-0.29376929283142,-0.48401481151581,-1.07050487577915,-1.14197279423475,-0.77461228132248,,,,,,,,,,,,,,0.51465539028198,1.3438222738862,1.08700207774043,,0,76,69,0,70,70,90,75,0,76,69,0,70,70,90,75,"{""draft_candidate"":true,""draft_candidate_id"":200,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""university"",""draft_year"":2057,""fa_nissuu"":875,""rookie_year"":true}"
57340,右近 和朋,7,1,starter,26,8,R,R,179,76,12277,1,0,57340,false,false,,支配下,通常,0,0,,0,0,0,,,0.10835186004639,0.39877952575684,-0.37034366607666,0.04512817382813,1.34530792236328,1.43524047851563,-0.90396756649017,0.75864919662476,1.43803924560547,1.6,0.98279769897461,0.51795607805252,0.24804124832153,0.09602592468262,1.6,0.22663599014282,1.6,1.40216796875,1.6,0.30339611053467,0.8810489654541,1.54190322875977,1.6,1.6,1.6,0.97665672302246,1.6,1.26968731880188,1.6,2.52870911930501,2.53998230281472,1.63110766066611,1.751846475631,2.32500104063749,1.00588762673736,2.11784455608204,2.17339014343917,1.10824263805151,3.29275513169169,1.45617919921875,1.38939254760742,-0.72654990196228,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":161,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":525,""rookie_year"":true}"
57411,茂原 統正,7,6,fielder,26,8,R,R,192,85,2285,7,0,57411,true,false,,支配下,通常,0,0,,0,0,0,,,1.11850708222389,0.23241154881194,1.33723785191774,0.47803489157259,-0.36914511736855,0.01005221647471,0.58226696115732,-0.51657101741433,-0.60183502197266,-1.174469165802,1.02071380615234,0.18964262008667,0.6663410949707,3.06707439750433,2.4975097592026,1.86673066622019,3.68842307163775,3.41966273015738,1.26318013417721,-0.2796704864502,-0.8057795715332,-0.71076463699341,-0.69688926696777,1.01558532714844,-0.71539901733398,-0.12627777099609,,,,,,,,,,,,,,0.92198963704705,0.70149523276091,1.29396556228399,,0,82,82,0,73,78,94,86,0,82,82,0,73,78,94,86,"{""draft_candidate"":true,""draft_candidate_id"":258,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":0,""rookie_year"":true}"
57434,宇井 雅令,7,1,starter,25,7,L,R,171,82,5193,1,0,57434,false,false,,支配下,通常,0,0,,0,0,0,,,-0.17004358291626,-0.35739524841309,1.26413116455078,-1.00784008026123,-0.53302490234375,-1.09003804206848,-0.53854125022888,1.14665182113647,1.24242553710938,1.6,1.6,1.52853672027588,0.86520072937012,-0.10881485462189,0.63703006744385,0.57590950012207,0.76950439453125,0.32916957855225,1.16895980834961,1.6,0.26560062408447,1.6,0.34481121063232,1.6,1.6,0.90335403442383,0.86998146057129,1.6,1.6,1.14078246946037,1.72399959936142,1.31554088113457,2.7477272900939,1.08235771079361,0.80585919901729,2.48188131707907,2.33732899405956,2.35413302761316,1.31970964424312,0.13779052734375,-0.30133918762207,-0.12756248474121,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":274,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":700,""rookie_year"":true}"
57454,南波 慶雅,7,1,starter,25,7,R,L,172,76,2065,3,0,57454,false,false,,支配下,通常,0,0,,0,0,0,,,-0.09253904342651,-1.17797286987305,-1.70866514205933,-0.37799362182617,-1.86790224075317,0.08286804199219,0.30231536865234,-0.7719865322113,0.96569381713867,-0.57542106628418,1.2226741027832,-0.70344603776932,-0.3320352935791,0.52274475097656,0.51978507995605,-0.77082498550415,1.2343278503418,-0.5046626663208,0.34463073730469,-0.88396779060364,0.81044952392578,-0.77078677088022,-0.60841945648193,-0.12351005554199,-0.42995765686035,0.80363861083984,0.67073993682861,-0.2541347026825,0.71069091796875,1.43177768623829,-0.87238153791428,0.68422031260282,-0.33494061017036,0.99866500097141,0.09634833842516,-0.04422593390942,1.05834515881538,0.74633960168809,-0.38689222675562,-1.79922862052918,-0.14024780273437,-0.39655563354492,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":309,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":0,""rookie_year"":true}"
57517,鬼木 陽助,7,1,starter,24,6,R,R,193,71,14484,1,0,57517,false,false,,支配下,通常,0,0,,0,0,0,,,0.08552799224854,0.19652603149414,0.95265838623047,-0.78290739059448,0.70459701538086,-0.07295059204102,-0.59681505203247,0.25758277893066,0.09932207107544,0.71919387817383,0.96978118896484,1.20318325042725,0.24827556610107,1.28024230957031,0.6525036907196,1.6,1.02455360412598,1.22273345947266,1.6,0.07783652305603,-0.04588804960251,0.57991354465485,1.14000556945801,1.6,1.32990356445313,1.6,1.6,1.06448281288147,1.6,2.41032498757541,2.31972959759086,1.12054002594016,2.42275137078762,0.69045023876429,2.22931912767887,2.12953976772726,2.54392595005035,2.04909081876278,1.18910224530101,-0.64368000030518,0.99140609741211,0.12383354187012,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":179,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":875,""rookie_year"":true}"
57533,建部 訓,7,1,starter,24,6,L,R,181,75,1845,2,0,57533,false,false,,支配下,通常,0,0,,0,0,0,,,-0.46408367156982,0.98965469360352,0.64387664794922,0.18480804443359,-1.1379012298584,-1.10852954864502,0.05725891113281,0.63899621963501,-0.23866271972656,0.67786125183105,1.24085418701172,0.79224264144897,1.16010391235352,-0.38303464889526,-0.12652459859848,-0.45952056884766,0.98481658935547,-0.50761759757996,1.01921966552734,0.32537292480469,-0.28540239334106,-0.02896313667297,-0.33444618225098,-0.06929260253906,1.56789825439453,1.6,-0.38367018595338,0.1746755027771,-0.1754145359993,-0.40832338809967,1.7838140963912,-0.08405864430964,0.0863185390234,-0.44150001043081,-0.07919281174801,0.39749792683125,1.68142089626193,1.3879073549509,0.45546324515343,0.19279373168945,1.20508850097656,-1.06170028686523,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":120,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
57544,三ツ井 信清,7,1,starter,24,6,R,L,172,71,1845,3,0,57544,false,false,,支配下,通常,0,0,,0,0,0,,,0.33005905151367,0.35898529052734,0.74174758911133,-1.07091773986816,-0.92921924591064,0.96656631469727,0.57036151885986,-1.04547218561172,0.69535797119141,1.41519119262695,1.6,1.51661693572998,1.04544143676758,0.21344985961914,1.4433985710144,0.50937118530273,1.11936080932617,-0.45917938232422,-0.0371911239624,1.6,1.6,1.24815404891968,1.44581619262695,0.26324638366699,1.6,1.39185943603516,1.6,1.6,0.5197451877594,-0.00947401851416,1.76824593609571,1.02391592978686,2.24349328012765,2.11438180080568,2.32139492544532,0.61225484189391,2.1167257065177,0.98673977312446,0.2457820122093,1.06098571777344,-0.15571769714355,-0.90232582092285,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":107,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
57550,伊集院 堅志,7,3,fielder,30,6,R,L,170,86,4395,3,0,57550,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.16535998295993,1.3821841590628,1.44605633416772,2.41784619312733,0.55593081587553,2.3347576789856,0.67066418682598,1.58397072301433,0.27015633583069,0.5086329460144,-0.19433219432831,0.40342506408691,0.96144590377808,-2.39994096404314,-2.07672212225571,-1.41573758346587,-1.54958666118979,-1.45682476551831,-1.77588115442172,0.53104887008667,0.87796201705933,0.89117240905762,0.90864191055298,-0.12240703105927,0.62644100189209,0.30422430038452,,,,,,,,,,,,,,0.0486571317818,0.15417363033444,0.38572690891586,,0,0,88,54,0,0,0,0,0,0,88,54,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":147,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2060,""fa_nissuu"":875,""released_from_team"":9,""released_signed_year"":2064,""rookie_year"":true}"
57557,阿蘇 広己,7,7,fielder,28,6,R,R,184,97,2909,4,0,57557,false,false,,支配下,通常,0,0,,0,0,0,,,0.8166250344757,1.18505202835798,1.30770613399148,1.6143660446763,1.99552259787917,2.12348945561647,0.2320614277143,1.42990458334982,0.98491279602051,-0.29160579919815,1.33503997802734,0.27041219711304,0.33378505706787,1.12844139099121,0.46629199028015,1.36,0.04100656509399,1.33881607055664,-0.19695670127869,-0.30551079726219,0.51777387106419,0.33652852204442,-1.28106336155534,0.1679313647747,0.50352067092061,-0.76387838450074,,,,,,,,,,,,,,0.37828545004874,1.24412466184795,2.28999214048684,,0,40,44,75,64,0,0,0,0,40,44,75,64,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":79,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":43,""draft_round"":4,""draft_source"":""university"",""draft_year"":2060,""fa_nissuu"":525,""rookie_year"":true}"
57568,西松 貴慶,7,4,fielder,24,6,L,R,178,76,1845,5,0,57568,false,false,,支配下,通常,0,0,,0,0,0,,,1.07490774319321,0.68282330581546,0.75932737627625,2.27169554993808,0.11583227294683,1.90145973299742,0.45002363676019,0.58240455917642,1.36,-1.04317444324493,1.36,0.84502248764038,0.94668518066406,2.12656394895911,1.23722411942482,3.05669372825697,1.4419903345257,2.06928541399539,2.54172541616857,-1.00846964836121,0.87308990478516,-0.56531616687775,0.24378509521484,-0.82184041976929,1.02948608398438,0.51118148803711,,,,,,,,,,,,,,0.60081563216448,-0.14323031485081,0.20440012478828,,0,0,0,0,0,91,0,81,0,0,0,0,0,91,0,81,"{""draft_candidate"":true,""draft_candidate_id"":223,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
57581,成尾 玄行,7,1,starter,24,6,R,R,184,93,2027,6,0,57581,false,false,,支配下,通常,0,0,,0,0,0,,,0.28447494506836,0.4927619934082,-0.26280471801758,-1.19559867858887,-1.50829837799072,-1.9743323969841,0.91198402404785,-0.29976140975952,0.14054672241211,-0.10575790405273,-1.00410326480865,-0.20253035545349,0.49469467163086,1.39111587524414,0.58551111221313,0.81303558349609,0.94025054931641,0.20388961791992,1.32640762329102,-0.24809753417969,0.11915534973145,0.95728464126587,0.49987030029297,-0.68811992645264,-0.65665306091309,-1.00677600383759,-0.35494572639465,0.86750968933105,0.7364412689209,0.44423348450472,-0.15016316145658,0.2304325871598,0.34790096408129,-0.03100896278024,1.86116285648942,1.99612102560699,1.6509912738204,1.91280197569728,-0.30883392582834,-0.7493236541748,-0.23866714477539,-1.07038482666016,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":199,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":67,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":175,""rookie_year"":true}"
