id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
69370,白幡 通泰,5,8,fielder,22,1,R,R,175,76,760,6,0,69370,false,false,,支配下,通常,0,0,,0,0,0,,,-0.54216529369354,-0.87589255309105,0.72359666824341,0.6409249765873,0.58660457611084,0.94103621387482,0.53277961282432,0.51274718001485,-0.10462734699249,0.3863439655304,0.2188889503479,0.88176729202271,0.95558975219727,-0.13312237262726,-0.05988987445831,0.15382510185242,-0.74502688884735,1.08517802238464,1.11736311912537,0.42215714454651,0.20217021220922,1.17114809444547,1.83935831069946,1.1823787176609,0.36380665540695,0.47036009311676,,,,,,,,,,,,,,0.97638186454773,0.72020121276379,1.07865587234497,,0,96,0,87,87,0,0,0,0,96,0,87,87,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":49,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
69381,高根沢 航佑,5,1,starter,19,1,R,R,183,82,710,1,0,69381,true,false,,育成,通常,0,0,,0,0,0,,,-0.38615604400635,-1.442854347229,0.51205703735352,-0.31929107666016,-0.01991333007813,-1.04106140136719,-0.71531930923462,-0.58126260757446,-0.14267021179199,-0.7263250541687,-0.45607105255127,1.06596887588501,0.65446472167969,0.32087417602539,-0.21333530426025,0.39559585571289,-0.64844446182251,-0.52968727111816,0.13279632568359,0.90302352905273,0.50836166381836,1.21156312942505,1.08264862060547,-0.39183948516846,1.56586212158203,0.618017578125,0.25574545860291,0.52092355728149,0.54474760055542,1.41474582648277,-0.86836565971375,0.16503226261586,-0.44477600097656,0.62801314604282,0.02676605224609,-0.68737520217895,0.54103454589844,-0.44482433319092,1.17004760742188,-0.56577102661133,0.66970886230469,-1.6771390914917,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":252,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
69392,一丸 英明,5,8,fielder,23,1,R,R,183,86,710,2,0,69392,true,false,,育成,通常,0,0,,0,0,0,,,-0.17397544848919,0.67298927342892,-1.02652217531204,1.52440720620155,0.51021447873116,1.24968859448433,0.58337067072093,-0.66512545531988,-0.39364433288574,-0.60638198852539,-0.71927675247192,0.50991441726685,-0.86918159484863,-0.30175148010254,0.09552471160889,-0.54561031341553,-0.82941028594971,0.66042358398438,0.11902145385742,0.98217085897923,0.39128571876884,1.45278016033769,1.57360790795088,0.22883255374432,1.9204011862278,0.79025424867868,,,,,,,,,,,,,,0.16095287775993,0.49086626413465,0.1134895504117,,0,82,57,78,81,0,0,0,0,82,57,78,81,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":109,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83,""draft_round"":2,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
69399,谷畑 敬章,5,8,fielder,23,1,L,R,186,78,710,3,0,69399,true,false,,育成,通常,0,0,,0,0,0,,,0.05393768064678,-0.32886194825172,0.76573016196489,0.66684192070961,0.1639528183341,0.52325897470713,0.10736955631152,0.27499399995804,0.54016410827637,0.39335643768311,-0.180256690979,0.05849523544312,0.25043472290039,-0.19578037261963,0.00683155059814,0.06768814086914,-0.85870661258698,-0.29210168838501,0.45999526977539,1.20174144363403,1.38374425268173,1.42118790251017,0.49748921436071,0.80805498749018,1.62974903720617,1.62380446648598,,,,,,,,,,,,,,-0.31170969219506,-0.43676742124557,-0.03166128146648,,0,88,0,76,84,0,0,0,0,88,0,76,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":90,""draft_round"":3,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
69404,ホールデン,5,9,fielder,29,1,R,R,183,88,12374,0,0,69404,false,true,,支配下,通常,0,0,,0,0,0,,,-0.29947294840217,2.66961951589584,2.56,2.60620935378969,2.44636945056915,2.05564012217522,0.5398704341948,1.68906627452374,2.56,1.82281650543213,1.35496263504028,1.05916963577271,1.93603485107422,2.56,1.83208604812622,1.56640419006348,2.27728256225586,1.14881543159485,1.85324096679688,2.38945328122377,2.65255270397663,2.07929986009747,2.5642368619442,2.88183729863167,2.50420651489496,1.83826446661353,,,,,,,,,,,,,,1.19701103031933,2.57306874498725,1.86162556893453,,0,0,0,0,95,0,0,0,0,0,0,0,95,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2030,""quality_tier"":""ace""}"
69407,ウェッブ,5,3,fielder,32,1,L,R,191,88,6069,0,0,69407,false,true,,支配下,通常,0,0,,0,0,0,,,-0.41705369949341,1.54884293448925,0.79930793762207,1.92,1.57542541503906,0.18176988124847,0.0569319152832,1.58116031634808,1.42465454101563,1.08824367523193,1.69865482330322,0.46634833335876,0.84858219146729,1.82646186828613,1.81331789016724,0.71319455504417,0.71436811447144,1.20198341369629,0.54925710678101,0.971875,0.79549522399902,0.65990833759308,0.59430883407593,1.47426731109619,1.40316986083984,0.21695616126061,,,,,,,,,,,,,,0.8119083404541,1.92,1.83253044128418,,0,0,99,0,0,0,0,0,0,0,99,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2030,""quality_tier"":""good""}"
67371,伊地知 利晃,6,3,fielder,42,21,L,R,192,86,5259,1,0,67371,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.66118671664596,0.70490497523546,0.29730129617452,0.66532043662667,1.30926684832573,1.10171182638407,1.00246637494862,0.14816226768493,-0.32709711074829,1.30833399772644,0.6944388961792,1.36,-0.04017898797989,2.44836503227055,3.02863502233848,1.70409435939603,1.0149102691412,1.44483234068752,0.67637710217386,0.41034303188324,0.2471053647995,0.46681907653809,0.14480581760406,1.36,-0.38129821479321,0.80207171440125,,,,,,,,,,,,,,0.40674524856527,0.59333060869947,0.83998071273901,,0,68,100,68,0,73,85,81,0,68,100,68,0,73,85,81,"{""draft_candidate"":true,""draft_candidate_id"":198.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2040.0,""fa_eligible_year"":2026.0,""fa_from_team"":7.0,""fa_nissuu"":3400,""fa_pass_count"":5,""released_from_team"":7,""released_signed_year"":2030,""rookie_year"":true}"
67575,尾関 友範,6,2,fielder,37,19,R,R,193,70,4030,3,0,67575,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.55551618969441,0.83199175819755,0.87176899831742,1.09552969063521,0.2134541399926,0.6608090432182,0.05407351257652,0.46215757194906,0.89451962480694,1.19885370409489,1.47370365609228,1.89661591116967,0.90211919703335,1.36,0.43212242126465,0.23037147521973,-0.65963134765625,-0.90320004463196,0.93147018432617,0.85291580200195,-0.71812164306641,0.75552501678467,1.30339431762695,1.2297802734375,-0.82999387741089,0.62811187744141,,,,,,,,,,,,,,1.08075651815608,1.40841862374172,0.44170334487706,,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":144.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2042.0,""fa_eligible_year"":2026.0,""fa_from_team"":6.0,""fa_nissuu"":1615,""fa_pass_count"":5,""rookie_year"":true}"
67652,旭 健登,6,8,fielder,36,18,L,L,171,77,7816,1,0,67652,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.20791125232167,-0.139512545228,0.88900516301393,2.41961700763106,0.43220340433717,2.05106516037994,0.43685143144615,0.02279769454151,1.36,1.36,1.36,1.36,1.36,1.36,0.4706617641449,-0.02455093383789,-0.15659873962402,1.36,0.08622547149658,1.61919169178605,3.09811807081104,2.08570177178085,0.90399245986343,2.41726107012481,1.56874189129472,2.24708766424656,,,,,,,,,,,,,,1.28965149697959,0.99118402208835,1.96092308606403,,0,73,0,70,70,0,0,0,0,73,0,70,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":131.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2043.0,""fa_contract_salary"":22703,""fa_eligible_year"":2026,""fa_from_team"":12,""fa_nissuu"":1700,""fa_pass_count"":2,""fa_signed_year"":2026,""released_from_team"":12,""released_signed_year"":2029,""rookie_year"":true}"
67654,菖蒲 境悟,6,4,fielder,36,18,L,L,192,81,4745,1,0,67654,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.15721785462555,-0.04336588127911,0.38154913956299,1.39959187564254,0.9760303915143,0.12218115030974,-0.08004575121402,0.73638918118179,1.36,0.00627086639404,1.31720077514648,0.43525492668152,-0.03701915740967,2.53926830183714,2.68993407195806,2.57761278033257,2.72727707383782,2.61663113582134,2.30952239255607,1.36,0.44589195251465,0.65591691970825,0.35479080200195,1.36,0.0359753704071,0.40815223693848,,,,,,,,,,,,,,1.15474194579106,0.54357888303697,-0.67204042980969,,0,0,64,60,0,88,0,75,0,0,64,60,0,88,0,75,"{""draft_candidate"":true,""draft_candidate_id"":109.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2043.0,""fa_eligible_year"":2024.0,""fa_nissuu"":2210,""fa_pass_count"":7,""rookie_year"":true}"
67766,小畑 外茂彦,6,4,fielder,38,17,R,R,181,73,3440,3,0,67766,false,false,,支配下,通常,0,0,,0,0,0,,,-0.50339928795956,-0.73673259261809,-0.3299312594384,0.14979394198973,1.32999948199093,0.55333163927049,0.06678886788524,-0.00899641919415,1.05809034347534,-0.15075433731079,0.05158761978149,-0.08292607784271,-0.04127586364746,0.21028061670065,1.44625478387251,2.17664341598749,1.506506233057,2.60977996823191,1.53941253262945,0.46055583000183,0.8286003780365,-0.39917392730713,-0.02495897769928,-0.62213682293892,0.54185120582581,-0.54947097420692,,,,,,,,,,,,,,0.06576655813456,0.69415689315498,0.04526069611162,,0,0,49,50,54,73,0,61,0,0,49,50,54,73,0,61,"{""draft_candidate"":true,""draft_candidate_id"":205.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27.0,""draft_round"":3.0,""draft_source"":""independent"",""draft_year"":2044.0,""fa_nissuu"":0,""rookie_year"":true}"
67850,田鍋 凌也,6,1,starter,34,16,R,R,178,85,9475,1,0,67850,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.90551158905029,-0.26553321838379,-0.92071136474609,-0.27278602600098,0.44657272338867,0.00244079589844,0.87896999359131,-0.81304975986481,1.59187652587891,1.6,0.18737968444824,1.6,-0.33478863716125,1.11824401855469,1.6,0.62980072021484,0.92783432006836,0.17383476257324,1.48648529052734,1.6,1.6,0.77173987388611,-0.1129280090332,1.6,-0.11386135101318,1.6,1.10464649200439,-0.05833630084991,1.47256278991699,1.95675153459012,1.45540076614245,1.00737754276022,1.34729684122652,0.55212640950084,1.73211239466071,0.31534911663085,1.04366964662225,2.04629155091382,1.96512327362895,-0.32547813415527,-0.65736228942871,-1.33469413757324,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":184.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2045.0,""fa_eligible_year"":2026.0,""fa_nissuu"":1955,""fa_pass_count"":5,""rookie_year"":true}"
67948,早野 建之,6,6,fielder,33,15,R,R,178,89,27003,1,0,67948,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.15277560478076,0.63281479930878,1.58862730872631,1.75102395748198,1.58828760915995,2.34401366122663,1.56274775149673,2.37562099117041,0.34844779968262,0.05829200744629,-0.606285572052,0.33414839744568,1.31520660400391,3.96376762709022,1.97610959463567,3.79207656291127,2.77167931050063,2.4911120987162,3.59300400555134,1.36,1.07717102050781,-0.11417461395264,0.90971099853516,-0.4952082824707,-0.76858297348022,1.36,,,,,,,,,,,,,,1.71514242925793,2.00264695376847,0.52319893388152,,0,0,74,60,57,63,76,68,0,0,74,60,57,63,76,68,"{""draft_candidate"":true,""draft_candidate_id"":160.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2046.0,""fa_eligible_year"":2026,""fa_from_team"":6,""fa_nissuu"":2040,""fa_pass_count"":0,""rookie_year"":true}"
67966,椙山 吉蔵,6,1,reliever,33,15,R,L,181,71,10655,2,0,67966,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.33697299957275,-0.63341690063477,0.70635238647461,-0.21341323852539,-0.8489542388916,0.26605682373047,-0.28356382369995,0.39401746749878,0.63514022827148,0.36842933654785,0.91503692626953,1.26664083480835,-0.6733122253418,1.43288757324219,1.10017868041992,1.22634948730469,1.59433212280273,-0.10898223876953,0.36906593322754,0.10483039855957,0.86255844116211,0.22476865768433,-0.39118858337402,1.6,0.70751708984375,0.13387046813965,-0.35846151351929,1.1199991607666,-0.14996745586395,2.07341569501161,1.60305984527617,1.38125531820953,0.28508798700571,0.27290426597595,0.59090249292553,2.88094077392668,2.47063714415207,0.19904279706999,1.45444010587526,0.09613876342773,0.30043746948242,-1.39781135559082,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":9.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2046.0,""fa_eligible_year"":2026.0,""fa_nissuu"":1955,""fa_pass_count"":5,""rookie_year"":true}"
68046,橘川 則敏,6,6,fielder,32,14,L,L,173,77,22651,1,0,68046,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.25967627945356,2.09188243395835,2.31415374521166,1.76113354563117,2.235399383571,1.77249711272642,0.34124763970077,2.50348330286891,0.61688468933105,1.36,1.36,1.36,-0.05764987945557,4,4,3.1983490713574,4,3.25540205061436,4,0.71872924804687,1.36,0.14618326425552,-0.00434555053711,-0.16183717727661,0.65459678649902,1.36,,,,,,,,,,,,,,2.87532522050143,1.03167006635069,1.10840091612339,,0,57,80,0,72,75,86,71,0,57,80,0,72,75,86,71,"{""draft_candidate"":true,""draft_candidate_id"":34.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2047.0,""fa_eligible_year"":2026,""fa_from_team"":6,""fa_nissuu"":1870,""fa_pass_count"":1,""rookie_year"":true}"
68113,鷲田 教仁,6,9,fielder,32,14,R,L,176,80,7419,1,0,68113,false,false,,支配下,通常,0,0,,0,0,0,,,0.13520795027353,0.34529678905755,1.06922744278424,1.82304485728144,1.02736326574535,1.98051992956102,0.25765409754776,1.90795260851085,0.27459503173828,1.36,1.16246978759766,1.20089664459229,0.66772384643555,-0.05777885437012,0.91398860931396,0.31489410400391,-0.699607026577,-0.65568755149841,-0.08105880737305,2.719804102052,3.31428152784705,2.3865225667879,2.63327096730471,3.14157673797756,2.13868721738458,3.11120687357289,,,,,,,,,,,,,,0.61597982952348,0.94421066440455,2.12934551123232,,0,90,58,100,100,0,0,62,0,90,58,100,100,0,0,62,"{""draft_candidate"":true,""draft_candidate_id"":193.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2047.0,""fa_nissuu"":850,""rookie_year"":true}"
68162,内藤 博八,6,1,starter,34,13,L,R,179,96,13438,2,0,68162,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.08201774597168,-0.8039772939682,-1.25632485389709,-0.61132388114929,-0.70420317173004,-0.33862429141998,0.61470514297485,-0.9029362154007,0.99952486991882,0.15880051851273,0.92775916099548,0.85091411590576,-0.11967979311943,-0.18787375211716,0.08963708162308,-0.05251928091049,1.22604767799377,1.6,0.73379239082336,1.44342304229736,0.72027374267578,1.450228099823,1.26465494155884,1.23914901733398,-0.00228461742401,1.0379107093811,0.56216081142426,0.39056118488312,0.28609021186829,1.30486021673084,2.15682572908103,1.37786261343583,1.28523595291376,2.66118534303755,1.13108466935158,2.6004345930242,2.63552469904423,2.36122215645015,1.39806544867978,-0.52417824745178,-0.82019297480583,0.36188960075378,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":55.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2048.0,""fa_eligible_year"":2026.0,""fa_nissuu"":1870,""fa_pass_count"":5,""rookie_year"":true}"
68208,奥西 雅照,6,2,fielder,34,13,L,R,171,88,3385,6,0,68208,false,false,,支配下,通常,0,0,,0,0,0,,,-0.48466891357675,-0.31902903869749,-0.22840470513166,1.00070766601562,0.62050741246343,1.28232885105014,-0.05037683652341,0.912399276644,1.2016228373819,2.79953113257885,3.297233299613,2.61550260036345,2.26543846303225,0.48115575790405,-0.34708514213562,-0.77539176106453,0.70979114532471,-0.71758792042732,0.72855454444885,-0.38761745452881,0.82793962478638,-0.74862182319164,-0.82102517962456,-0.92034405976534,0.22175085067749,1.1165783405304,,,,,,,,,,,,,,-0.64008793551922,0.93820264081508,-0.79459064435958,,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":188.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60.0,""draft_round"":6.0,""draft_source"":""university"",""draft_year"":2048.0,""fa_nissuu"":0,""rookie_year"":true}"
68263,進士 晋弘,6,1,starter,30,12,R,R,184,96,13994,1,0,68263,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.37602230072021,0.88124771118164,0.75052520751953,0.16904655456543,-0.5700053024292,-0.54404865264893,-0.23127519607544,-0.65446187257767,0.69162528991699,0.96599899291992,0.74932106018066,0.55025462627411,1.6,1.6,0.67876738071442,1.14127716064453,1.6,0.13365326881409,0.14574329376221,0.56224418640137,1.15040969848633,0.59761982917786,1.6,0.57037143707275,0.84075294494629,0.07578343391418,1.41978437423706,1.6,0.90291613578796,2.06122830790281,1.7435949558029,0.34763191699376,2.16158017960191,3.32800965970755,2.29530294144154,0.94203311477136,2.41979993162304,2.35697357998044,2.69414998078346,1.02613174438477,0.38786628723145,0.40358795166016,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":115.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2049.0,""fa_eligible_year"":2026,""fa_from_team"":6,""fa_nissuu"":1785,""fa_pass_count"":1,""rookie_year"":true}"
68321,宮沢 貴将,6,3,fielder,30,12,R,R,191,94,3165,5,0,68321,false,false,,支配下,通常,0,0,,0,0,0,,,-0.5133885192275,0.2115780852139,0.81983353835345,2.4225070020765,-0.62592576366663,1.8665620266296,-0.83863987877772,0.00865803274512,-0.60551597595215,-0.96457260131836,0.68789184570313,0.41264739990234,-0.09204620361328,-2.14837331068516,-1.93296548340563,-1.83464998568594,-0.97240724182128,-0.79850695151091,-1.60986447329074,-0.86534385681152,-0.00451416015625,0.10627243041992,0.07572914123535,0.19457153320313,1.31976013183594,0.34638229370117,,,,,,,,,,,,,,0.0320672813654,1.67675970586315,0.29409295359254,,0,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":256.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2049.0,""fa_nissuu"":0,""rookie_year"":true}"
68334,竹之内 義浩,6,3,fielder,31,12,R,L,170,97,5956,7,0,68334,false,false,,支配下,通常,0,0,,0,0,0,,,1.69926964164279,2.28548676532507,2.00002934654057,1.40524489174783,1.44370621994138,0.6471295401752,0.0127964563854,0.7196282542348,0.85397856712341,-1.08981337070465,-0.26836382865906,-0.887631752491,0.24307578086853,-1.1797693887949,-1.17372156199812,-1.56137461191415,-1.13653814631701,-1.7636002889704,-1.68555525385961,-0.36627232551575,0.52926505088806,-0.21169745445251,-0.68048202514648,-0.74341723442078,-1.47547004193068,-0.21893708229065,,,,,,,,,,,,,,0.07307682985962,0.21607412922979,1.44302989709974,,0,0,73,58,0,0,0,0,0,0,73,58,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":281.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72.0,""draft_round"":7.0,""draft_source"":""independent"",""draft_year"":2049.0,""fa_nissuu"":340,""rookie_year"":true}"
68381,窪田 允史,6,1,starter,29,11,R,R,192,73,9304,1,0,68381,false,false,,支配下,通常,0,0,,0,0,0,,,0.6862907409668,0.03373390197754,1.09180877685547,-0.45718238830566,0.11498519897461,0.46982635498047,0.56561267852783,-0.62503141880035,1.08111267089844,-0.14919955015182,1.51471771240234,1.6,0.26611961364746,1.6,0.75122146606445,0.29783603668213,0.41262054443359,1.07946075439453,0.84216400146484,1.6,1.02696105957031,1.46429145812988,0.17106185913086,0.70122543334961,-0.08964127540588,-0.01596683502197,1.6,0.84029500007629,1.46167070388794,1.1594007178545,0.59499427383393,0.45616615702584,1.32388129247725,1.67063162478804,1.7373079725951,2.19559939238429,2.41472188719921,1.70052253363281,1.89894051123037,0.47698089599609,-0.13854587554932,1.10241561889648,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":54.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2050.0,""fa_nissuu"":425,""rookie_year"":true}"
68404,吉村 渡海男,6,1,reliever,35,11,R,R,191,74,5095,3,0,68404,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.18567830085754,-0.12972532272339,-0.08325468063354,-0.19754549026489,-0.1971696472168,0.04490980148315,-0.12061074256897,-1.11699666023254,-0.39653689004481,1.12141914367676,0.56383848190308,-0.18991924285889,0.94102220535278,-0.20253647565842,-0.09036974906921,0.37707295417786,0.37846193313599,0.05839681625366,0.27901287078857,-0.05536985397339,-0.16859068870544,0.79623245239258,0.42269382476807,0.99204053878784,0.67447099685669,0.39156970977783,0.37230564117432,0.40758934020996,0.8684789276123,1.28267786189318,0.94664741202593,0.20547710062563,-0.09671601322293,-0.22814444963783,1.7093738835156,0.61290826505051,1.26138515889048,1.77874089021235,0.42200014682039,0.07436880111694,-0.56552980899811,-0.71146512985229,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":241.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35.0,""draft_round"":3.0,""draft_source"":""industrial"",""draft_year"":2050.0,""fa_eligible_year"":2023,""fa_nissuu"":1445,""fa_pass_count"":3,""rookie_year"":true}"
68407,国田 悠伍,6,6,fielder,29,11,R,R,187,93,2945,4,0,68407,false,false,,支配下,通常,0,0,,0,0,0,,,-0.85230280619859,0.66299182875454,1.89372437395155,0.68370576052069,0.06571149858832,1.00867504161299,0.69922355948948,-0.17268817943334,0.22658554077148,0.13829917907715,0.28748153686523,0.62655504226685,1.23409393310547,2.50483577007055,3.34623519171774,1.61355159005151,2.32180928380042,1.76725830844045,3.9474957960844,0.88772003173828,-0.17458374023438,0.57815807342529,-0.38492141723633,0.25712677001953,1.02372299194336,0.19108093261719,,,,,,,,,,,,,,1.69678857897762,2.28594127473235,1.99040082031209,,0,61,67,0,0,0,84,76,0,61,67,0,0,0,84,76,"{""draft_candidate"":true,""draft_candidate_id"":265.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2050.0,""fa_nissuu"":0,""rookie_year"":true}"
68428,神本 飛,6,6,fielder,29,11,R,R,192,83,2945,5,0,68428,false,false,,支配下,通常,0,0,,0,0,0,,,1.80888658425165,0.66233647163585,2.26076510535181,-0.14640519937277,-0.02217131386697,0.05585398096442,-0.82634167513624,2.09599526153132,0.27174209594727,-0.1082112121582,0.48979476928711,0.65148429870605,1.36,3.73626392577589,3.96584593986348,3.42044583605765,2.70829176975041,3.12934448354878,2.37346248304844,-0.02692764282227,0.79813751220703,1.36,0.0847492980957,-0.60445035934448,-0.38964405059814,0.3147095489502,,,,,,,,,,,,,,0.63617489967197,2.12643635203838,0.50739176234454,,0,0,67,0,56,63,77,0,0,0,67,0,56,63,77,0,"{""draft_candidate"":true,""draft_candidate_id"":169.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2050.0,""fa_nissuu"":0,""rookie_year"":true}"
