id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
65667,藤城 大騎,7,1,reliever,26,4,R,R,182,100,1405,5,0,65667,false,false,,支配下,通常,0,0,,0,0,0,,,0.46091377258301,-1.05287391662598,-1.34823413848877,-1.38989724159241,-1.08271976470947,-1.51536883354187,0.14459083557129,-1.2307327747345,0.42088409423828,0.30228199005127,0.35499290466309,-0.35791205406189,-0.4000842666626,0.85611446380615,-0.01673554420471,0.98500686645508,-0.00910688400269,-0.69120953083038,0.85153316497803,0.83149341583252,0.33910678863525,-0.17618416786194,-0.70159157514572,-0.69619572877884,-0.70011117458343,0.3830676651001,0.65999647140503,-0.26606692314148,-0.1284313583374,-0.16750040864944,0.24198226812482,0.10259531594813,0.30229446089268,0.51869255650044,-0.41483925969899,1.22822498266399,1.00403768050671,1.19042603989271,0.36876507753134,-0.1515843963623,-1.04040946006775,-0.46639511108398,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":212,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65676,阿部 誠章,7,1,reliever,26,4,R,R,185,89,1405,6,0,65676,false,false,,支配下,通常,0,0,,0,0,0,,,-0.25429141998291,-0.14306835174561,-0.65770481109619,-0.50064151763916,-0.38293502807617,-0.87771518707275,0.24355880737305,-0.26851671218872,0.80737045288086,0.83676734924316,0.77517673492432,-0.6760174703598,0.45747753143311,-0.3316414642334,-0.6103279542923,-0.72289193153381,-0.74101983070374,0.25421867370605,-0.56244567871094,0.91252529144287,0.07918357849121,0.86544092178345,-0.26851905822754,1.02832874298096,-0.87791471727192,0.34380577087402,-0.544449634552,0.58071506500244,0.00367577552795,0.67650165459514,0.17956451147795,0.16140010956302,1.00365206382424,-0.26263954144716,0.82038135787845,1.17379556139559,1.11535253292322,1.33930970007181,0.40172478687763,-1.82758860349655,-0.86231346130371,-0.20342849731445,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":305,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65686,三田村 秀紘,7,2,fielder,29,4,L,L,181,78,1405,1,0,65686,true,false,,育成,通常,0,0,,0,0,0,,,-0.07454080335796,1.0509203068018,0.92314222630858,0.70809076869488,1.17147701400518,0.83640052729845,-0.50780276401341,0.93317819102108,1.64180791902542,1.94075543816015,2.91259317001514,2.35645721402764,2.0250503394194,0.26941334724426,0.7173983001709,0.30773407936096,-0.23623443126678,1.08924638748169,0.48144485473633,0.60293771743774,0.78415510177612,0.25669631958008,0.52520725250244,0.44695150375366,-0.3988032746315,-0.40697811722755,,,,,,,,,,,,,,0.83534023796767,1.36364980947971,0.90408559960127,,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":209,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65709,キャパルディ,7,9,fielder,28,4,R,L,196,98,3784,0,0,65709,false,true,,支配下,通常,0,0,,0,0,0,,,-0.3614901329577,1.73144943330437,2.08017735341191,1.59539797744155,0.49964861822128,2.06826371049881,0.69136540155858,1.4864231185019,0.25326160907745,0.92454750061035,0.46860764503479,1.25317270278931,1.63979625701904,0.34362646102905,0.74818551063538,0.3099453830719,1.92,1.92,1.92,1.38990662568808,0.58680277755857,0.87080823552608,1.298040335536,0.81254120105505,0.52819398327172,0.68224266964197,,,,,,,,,,,,,,1.10097379890084,0.67337145668268,1.52369308956713,,0,0,0,0,91,0,0,0,0,0,0,0,91,0,0,0,"{""fa_nissuu"":525,""foreign_scout"":true,""foreign_signed_year"":2062,""quality_tier"":""good""}"
65721,太刀川 契嗣,7,1,starter,24,3,R,R,187,74,1209,1,0,65721,false,false,,支配下,通常,0,0,,0,0,0,,,-0.32356783390045,-0.6816991186142,-1.14955492019653,0.26743436813354,-0.64835898399353,-0.19054593086243,0.22397028923035,0.45700924873352,0.43627916812897,1.0246485710144,0.26613693714142,0.12167027950287,0.3784818983078,-0.11447573781013,0.08996821165085,0.32480539798737,1.46585159301758,1.24963306427002,0.13164693117142,1.45195171356201,1.0407276058197,0.63422116756439,0.09838635921478,0.35839602947235,-0.27577516138554,0.22900544166565,0.68286145687103,0.88000991821289,1.26099219322205,0.7125156660676,1.174367441535,-0.42388935605809,-0.00753634524718,0.48609835350513,1.12635068337992,0.177844304353,1.8933700324297,1.60789268282056,0.76910726189613,-0.14318559646606,0.36300846099854,0.3714764213562,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":283,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65723,小山田 武希,7,1,starter,24,3,R,R,172,81,1195,2,0,65723,false,false,,支配下,通常,0,0,,0,0,0,,,-0.09987992763519,-0.92084187984467,-1.18844267129898,-0.17283871650696,-0.06694443702698,-1.21869604110718,-0.00299403190613,-0.048093957901,-0.25768481731415,1.12864274978638,-0.50919134020805,0.51828554153442,0.93653018951416,0.89698875427246,0.79855592727661,-0.48003249168396,0.76790321350098,0.40605903625488,0.74693090438843,-0.03977070808411,0.47371253013611,0.90390027999878,0.87736209869385,0.24248743534088,0.01268318653107,1.12093914985657,0.14202201366425,0.30970582962036,0.71031231880188,1.22366483590007,0.27136135794222,0.53613222321868,0.6365208824873,1.31639270541444,0.58231614023447,-0.58522231996059,2.18573763820529,0.83821838255227,1.58887189936638,0.35004748344421,-0.50437733650208,-0.06251384735107,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":200,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65744,黒川 暁正,7,2,fielder,25,3,L,R,193,72,1191,3,0,65744,false,false,,支配下,通常,0,0,,0,0,0,,,0.39683484271169,1.49277659705281,0.42529657796025,1.02246215922236,0.74667896664143,1.36622635847926,0.18928862188756,0.8997174488306,3.04873764187098,2.5423875196185,3.51528292578459,1.8807439104435,2.5439093183279,0.90259845733643,0.72673244476318,0.93445274353027,0.17688058853149,0.74815448760986,0.81194683074951,1.22826812744141,0.78461610794067,0.69315571784973,-0.04289358139038,0.07609511852264,0.29470352172852,1.36,,,,,,,,,,,,,,0.43289380061626,1.32210144901276,0.63095880538225,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":133,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65747,松木 永康,7,7,fielder,21,3,L,L,184,90,1188,4,0,65747,false,false,,支配下,通常,0,0,,0,0,0,,,0.0892375086844,1.76019179217145,0.78019466659427,2.62891916566342,0.13671276594698,2.09699288937449,0.89360192607343,2.04957874274254,1.17963760375977,1.02754043579102,-0.27621379852295,0.5218160533905,0.22284194946289,1.1093537902832,1.1527667427063,1.36,1.36,1.36,0.94100021362305,-1.09482265363634,-1.00171319489181,-1.60945125668123,0.20182231649756,-0.08272423548438,-0.54750961494446,-0.60883235320449,,,,,,,,,,,,,,0.35264215773344,0.73005158078671,1.25188172569871,,0,50,0,97,92,0,0,0,0,50,0,97,92,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":256,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65767,羽場 利州,7,1,reliever,22,3,R,R,191,89,1186,5,0,65767,false,false,,支配下,通常,0,0,,0,0,0,,,-0.61772747278214,-0.4562091255188,0.04992013931274,-0.99435380935669,-2,-1.59825316905975,-0.47498667001724,-1.39056190013885,0.38666073799133,-0.64879081726074,-1.21899935632944,-0.67907837629318,0.63360664367676,-0.04894102096558,-0.09126665592194,0.56712247848511,0.12143547058105,-0.6897447514534,-1.03280813574791,0.20086462020874,-0.8220269370079,-0.71629309177399,-1.17684880375862,-0.20259697914124,-0.48194089412689,-0.45894728183746,0.79659384727478,-0.66622059106827,-1.05403518259525,0.27654277473688,-0.61809409934282,0.20955972969532,0.16039937448502,1.20311903497577,-0.35499548232555,-0.25806798509881,1.44562986129522,1.22575804331899,0.54400608700514,-0.3406468296051,-0.4656383895874,0.03317986488342,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":59,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65770,久光 翼平,7,2,fielder,27,3,R,L,185,85,1186,6,0,65770,false,false,,支配下,通常,0,0,,0,0,0,,,0.3627199101001,0.09126830029488,0.28210159358382,1.7589396982193,1.35540091732144,1.69565673723817,-0.23081317931414,1.02955456505716,3.03042465975136,2.26609946799278,2.99419383919984,3.09259565041959,3.21242855209112,-0.03769449710846,-0.15930641464889,0.23183963775635,-0.18171892881393,0.01721766471863,0.98165309906006,0.3633996295929,0.17853534698486,0.75685531616211,0.17361815452576,1.03863990783691,1.0360001373291,0.2046889591217,,,,,,,,,,,,,,1.82266108340025,0.5624238191247,1.22178601128468,,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":66,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65780,坂井 旬平,7,1,reliever,21,3,R,R,184,93,1184,1,0,65780,true,false,,育成,通常,0,0,,0,0,0,,,-0.24367435455322,-1.72396266937256,-0.9368968963623,0.24339813232422,-0.54499526977539,0.24594284057617,0.51507499694824,0.06720249176025,0.77843734741211,-0.26905372619629,-0.97013278007507,0.40219179153442,0.25387680053711,0.99085510253906,-0.32601192474365,0.96705474853516,0.55471069335938,1.037548828125,-0.79260894775391,1.05471527099609,0.70369995117188,-0.46529815673828,0.72250991821289,0.94526336669922,-0.98444961547852,0.18897232055664,-0.04255443572998,-0.52904097080231,-0.92948053896427,1.39046977072954,0.65128012051806,-0.49432324317098,-0.66696259346604,-0.17030296751857,0.22094469773769,0.18156815287471,0.96416913987696,-0.93475630420446,0.61344190979004,-0.10198547363281,0.2912776184082,0.04910797119141,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":24,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65795,高野 耕碩,7,1,reliever,25,3,R,R,174,93,1184,3,0,65795,true,false,,育成,通常,0,0,,0,0,0,,,-0.18855766296387,-0.08138259887695,0.30444385528564,0.03746715545654,-0.60389413833618,0.25925857543945,-0.47080972671509,0.06148321151733,0.67596221923828,0.5497354888916,1.12074348449707,1.1919909286499,-0.18233236312866,-0.24380892276764,1.06681364059448,0.64710399627686,0.49219127655029,0.32081045150757,1.18111381530762,-0.13885245323181,0.74007076263428,0.92244012832642,0.01615110397339,-0.04757881164551,1.29116134643555,0.66777534484863,0.35015333175659,0.04604247093201,0.70042369842529,0.7636365684092,-0.30095171788931,-0.36314392422512,1.22149548889697,0.66317695319653,1.17877774894238,0.94380124032497,1.67842596305609,1.97993798732758,-0.30721227943897,-0.44434009552002,0.19785808563232,0.16951652526855,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":54,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":86,""draft_round"":3,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
65803,福尾 和稔,7,6,fielder,23,2,L,R,171,99,1085,1,0,65803,false,false,,支配下,通常,0,0,,0,0,0,,,0.13427886007726,0.29607383030653,1.11252645421028,1.85196173383668,0.21620548593998,1.99898094195128,0.44453391444683,0.78619190186262,0.78162140846252,0.32944183826447,0.02432835102081,0.43289949417114,0.272536277771,1.49427957269549,1.74293795856833,2.05976499471068,2.09138111442328,2.02279871112108,2.17325373826921,-0.47608527064323,1.1968274307251,1.35111199378967,0.00316108703613,0.85189070701599,0.85438550949097,0.59340075492859,,,,,,,,,,,,,,1.1634873187542,0.92770815438032,1.36353405988216,,0,53,63,68,59,64,77,75,0,53,63,68,59,64,77,75,"{""draft_candidate"":true,""draft_candidate_id"":35,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65815,網本 静,7,1,starter,27,2,R,L,189,100,1016,2,0,65815,false,false,,支配下,通常,0,0,,0,0,0,,,0.06377866744995,0.24853315353394,0.10041809082031,-0.56312227249146,-0.44590435028076,0.32193098068237,0.46238393783569,0.17630790710449,0.99542451858521,0.54209342956543,0.35877090454102,1.18925979614258,1.01019617080688,0.16455651283264,0.53139919281006,-0.22249763846397,-0.11763428688049,1.30882116317749,0.6118572807312,0.6236664390564,0.6160718536377,0.37780124664307,0.8290185546875,1.08801370620728,0.21852689743042,0.66325317382813,0.80084144592285,0.59182800292969,0.36125015258789,1.40103355002403,0.45054231962562,0.53316718751192,-0.06456736588478,0.33908076906204,1.55985724782944,1.39587106446177,1.24278909301758,1.07571557855606,1.12543444788456,-0.86751608848572,-0.11261034011841,-0.35755863189697,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":19,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65838,清藤 輝毅,7,1,starter,25,2,R,R,189,79,996,3,0,65838,false,false,,支配下,通常,0,0,,0,0,0,,,0.41635091781616,-0.13233443260193,-1.09264393672347,-1.0831986746192,-1.03920694828033,0.0125346660614,-0.34299439907074,-0.11025464057922,1.58901254653931,0.79131857872009,0.80055706977844,0.35412965297699,0.37217038154602,0.34279857635498,0.8494070148468,0.37741606235504,0.22545955896378,0.12209091901779,0.8464888381958,0.40049928188324,1.44967368125916,0.36825704097748,0.61035573005676,1.14163935661316,0.30626900196075,0.99485900878906,0.54994194030762,0.32356978654861,0.75491180419922,1.77401054292917,1.80150812298059,0.32879485696554,1.55601581066847,1.02536595591903,1.91617382866144,0.28782407695055,0.81519495020807,-0.0411037106514,1.46191138283908,-0.00601092338562,0.18316074371338,-0.04946873664856,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":142,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65839,穂坂 三郎,7,1,starter,27,2,R,R,170,89,981,4,0,65839,false,false,,支配下,通常,0,0,,0,0,0,,,-0.414198346138,0.03183692932129,-0.11810852050781,-0.23886381149292,-0.43836446762085,-0.30311761856079,-0.14932817459106,-0.03111671447754,0.67243943214417,1.33381776809692,0.12515912055969,1.40805313110352,0.73186674118042,0.14035964012146,0.23502507209778,0.52667593955994,1.33959636688232,0.90792894363403,1.06443929672241,0.72754945755005,0.07287343740463,0.69968425750732,0.28325419425964,0.00161677002907,1.31393728256226,1.5450665473938,1.03551567077637,1.30330451965332,0.86982246398926,0.48461527582258,1.03740269559622,-0.00536905226111,1.65760157680511,1.38470858002454,1.4271125844419,1.3197344301939,1.4519762532711,0.69106310224533,1.79016924089193,-0.09552074432373,0.90220932006836,-0.10460697174072,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":72,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65862,大路 樹人,7,1,starter,24,2,L,R,179,98,972,5,0,65862,false,false,,支配下,通常,0,0,,0,0,0,,,0.25864349365234,-0.6432949256897,-0.53827060699463,0.41513736724854,-0.83600421905518,-0.58543914794922,-0.49470769882202,-1.06404814720154,1.24586479187012,0.53678777694702,1.20718559265137,0.51739240646362,0.89282165527344,1.19734996795654,1.16947418212891,1.30762386322021,0.90251914978027,1.41537879943848,1.10527904510498,1.19714614868164,-0.35192569851875,0.83634658813477,-0.13993985176086,1.23103748321533,0.48237649917603,0.51590087890625,0.75532403945923,-0.11140078544617,-0.085376765728,1.36304887509346,0.35913525235653,0.03494009763002,-0.40231502300501,-0.19623952117562,0.08101470863819,0.42729199650884,1.01015855538845,0.22363931441307,1.52884028339386,-1.10352259635925,-0.16826276779175,-0.72714332580566,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":297,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65863,坂部 明志,7,3,fielder,23,2,R,R,192,83,968,6,0,65863,false,false,,支配下,通常,0,0,,0,0,0,,,0.34050888061523,0.35329516506195,-0.50961897826195,2.09487686626911,-0.59513258713484,1.8709056394577,0.4421976403892,-0.63937698364258,-1.14760231733322,-1.12299563407898,-0.82401240825653,-0.93006802082062,-1.22269028663635,-2.43023319214582,-2.4,-2.4,-2.44785902774334,-2.4,-2.4,-0.68988742351532,-1.41042168557644,-1.01867223739624,-0.40152449607849,-0.37283780097961,-0.27759853363037,0.53922605514526,,,,,,,,,,,,,,0.28224076271057,-0.16804695606232,-1.19778779268265,,0,0,94,74,0,0,0,0,0,0,94,74,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":281,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65882,新貝 秀典,7,1,reliever,24,2,R,R,170,78,958,1,0,65882,true,false,,育成,通常,0,0,,0,0,0,,,-0.55341562271118,0.13865459442139,-1.69825312376022,-1.57773484230042,-1.2292488861084,0.13478717803955,-0.31222373962402,-0.59043188095093,0.79265995025635,-0.70350174427032,0.6600728225708,-0.28953722953796,1.04431884765625,0.98124565124512,0.00651498794556,1.02818428039551,0.45165451049805,-0.35738710403442,-0.61198101043701,-0.14826538085937,0.84349689483643,0.5287032699585,-0.09637975692749,0.29294773101807,-0.62562561511993,0.61796382904053,0.78421751022339,0.08634835243225,0.92883172988892,1.04192240673304,1.43686183965206,-0.17823395242542,-0.60949821829796,0.24740024110675,-0.35658093196154,0.21696787214279,0.92882889723778,0.34513197600842,0.62512934660912,0.0379415512085,0.10536560058594,-1.18612565994263,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":134,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80,""draft_round"":1,""draft_source"":""university"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65883,寺谷 幹永,7,1,reliever,27,2,R,L,172,92,958,2,0,65883,true,false,,育成,通常,0,0,,0,0,0,,,0.29498920440674,-0.90406157493591,-1.50368405103683,-0.1600013923645,-1.31112482070923,-0.09242784500122,0.00276363372803,-0.36010719299316,-0.02180329322815,-0.02182742118835,0.32057289123535,0.03468784332275,0.27032121658325,0.53264230728149,0.02130199432373,0.59305013656616,1.03832010269165,0.86717666625977,0.87133792877197,0.25358366012573,-0.45677051305771,0.23271217346191,-0.01972294807434,-0.11724506378174,0.95141958236694,0.81780733108521,0.32492774963379,-0.34409684658051,0.38185768127441,0.37549213409424,0.22838496208191,-0.26252710819244,-0.07004371643066,0.3391307258606,0.13342027312517,0.36501888275146,0.94903643882275,0.8495067024231,-0.00295134544373,-1.02558090209961,-0.48753163337708,-1.48961037814617,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":89,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2064,""fa_nissuu"":0,""rookie_year"":true}"
65898,スターン,7,1,starter,31,2,L,R,179,91,7586,0,0,65898,false,true,,支配下,通常,0,0,,0,0,0,,,-0.13671894073486,0.49826902389526,-0.09476196050644,1.71361446380615,0.98516048431396,0.43757688522339,0.4949577331543,0.60653409957886,2.31118030548096,1.36302997589111,2.42708618164062,1.94161420822144,1.2009255027771,0.82112760663033,2.44252391815186,1.48188058853149,1.79871227264404,1.12424382209778,1.40452814102173,1.0627552318573,0.9312397146225,1.37387634277344,2.34521423339844,1.3321665763855,1.58352655410767,0.93531365394592,2.38583122253418,1.50581365585327,1.79208045959473,1.87567481994629,0.89427953958511,0.2794652557373,1.37351219177246,2.56,1.34982080459595,1.91916820168495,1.37885216736794,2.46519992828369,0.81299690574408,0.94029541015625,0.3101051902771,0.01857206344605,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2064,""quality_tier"":""ace"",""released_from_team"":3,""released_signed_year"":2065}"
65915,高峰 高彦,7,1,starter,22,1,R,R,185,77,1150,1,0,65915,false,false,,支配下,通常,0,0,,0,0,0,,,0.56307618141174,-0.30497917175293,-1.09582901477814,0.78129536628723,-1.14445886492729,0.65426103591919,0.48720846176147,-0.81472538948059,-0.16431509852409,0.04514858484268,1.18088720321655,0.05949870228767,0.23915729045868,1.52951833724976,0.70864601135254,1.23480310440063,0.10724815845489,1.27261405944824,0.00746318817139,-0.16010514259338,0.70323264122009,1.25472500801086,-0.25189323604107,0.94486473083496,0.23886383533478,-0.1718116402626,0.02618538498878,0.03069947719574,0.91171573638916,0.78859312057495,0.09071645021439,-0.46859669923782,0.22101260185242,-0.19003449225426,1.25243719100952,0.44023727893829,1.49006306648254,0.4811421585083,1.10302340507507,-0.74673910140991,1.01494734764099,-0.41803471088409,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":43,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
65918,鎌倉 康馬,7,1,starter,24,1,L,R,185,95,1000,2,0,65918,false,false,,支配下,通常,0,0,,0,0,0,,,-0.53948489844799,-0.4828867149353,0.19392491340637,-0.56323332071304,-0.06560040950775,0.23475162506104,-0.38129585981369,-0.6383438372612,1.19426623344421,1.56720823287964,0.18884756863117,0.76128762245178,0.14087650895119,1.08670724868774,1.45131786346436,0.59746507167816,0.49080052614212,0.43245793819427,0.98060024261475,1.01146284103394,1.45598410606384,0.59633101701736,0.10236167550087,1.49510329246521,1.01003467559814,1.49081124305725,0.38067553281784,0.28209846138954,0.73639354705811,1.72318242767453,0.20899548995495,0.58843288940564,0.21501933264732,0.49584314706922,0.38945005536079,0.04477762949467,0.61733880615234,1.7591275306344,0.20337328252196,0.3346973991394,0.87255795478821,0.35228563308716,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":81,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
65939,中出 顕吉,7,1,starter,25,1,R,R,185,76,900,3,0,65939,false,false,,支配下,通常,0,0,,0,0,0,,,0.12901908874512,-0.31727170944214,0.38099422454834,-1.07538311481476,0.38084478378296,-1.03886303901672,0.01742237091064,0.07819511413574,0.10406995773315,0.90050178527832,0.97045932769775,0.14273141860962,0.023725066185,0.08990553379059,1.13739402770996,0.44485178947449,0.9488503074646,0.99075857162476,0.39279399871826,0.98902603149414,1.27569948196411,0.57869338989258,1.04598737716675,0.84630237579346,1.28187175750732,1.05068155288696,0.97469459533691,0.68245613098145,0.6580982208252,1.31435313186049,0.27442451477051,-0.33716411590576,0.31301220769703,0.22057024002075,1.25837459182739,0.26658760070801,0.59190727233887,0.34126792907715,1.16197467803955,-0.11358118057251,0.63473424911499,-0.53655290603638,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":37,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
