id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
54245,里見 嗣典,5,1,starter,24,2,R,L,177,72,1016,2,0,54245,false,false,,支配下,通常,0,0,,0,0,0,,,0.18082527160645,-0.35251886367798,1.02282917022705,-0.68502810955048,0.69750385284424,0.03641357421875,-0.63644530683756,0.63588893890381,1.06287307739258,0.52654540061951,1.45166194915771,1.6,0.72312116622925,0.68048946380615,0.40239604949951,1.6,0.35282591819763,1.24463855743408,1.6,1.6,1.6,1.22585748672485,1.6,0.35082549095154,0.09234276771545,0.54160619735718,0.3020154261589,0.74362105369568,1.6,0.43426595081389,1.42052344915411,0.04305535848066,1.75759954309464,0.61366496384144,1.60621228671074,0.39514003044367,1.04184347009659,1.71397360509634,1.12167516234517,-0.62380314826965,0.37273458480835,0.42412853240967,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":111,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54250,徳岡 博伺,5,1,starter,25,2,R,L,188,70,996,3,0,54250,false,false,,支配下,通常,0,0,,0,0,0,,,0.23578536987305,0.8132793712616,-0.78547096610069,-0.5053214430809,-0.42565036773682,-0.62187535762787,-0.1311287021637,0.7040881061554,0.34559332132339,1.6,1.38439172744751,0.53679797172546,0.34990149974823,0.36923570632935,0.45076613903046,0.50095163106918,0.1396207600832,0.32170866012573,1.6,0.94833439350128,0.71334704875946,1.04250603675842,0.94368262767792,0.86656615257263,1.47083455085754,0.33370537042618,0.67273794651031,1.34088260650635,0.44939035892487,1.4736637892127,1.17999005815387,0.14584396566451,1.13319316068292,1.57802578109503,1.74904190331697,0.62080597227812,1.04815076863766,0.52238200706244,1.00147829270363,-0.26172846794128,-0.44311376452446,0.58183778762817,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":55,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54269,武笠 稔紀,5,4,fielder,20,2,R,R,190,73,981,4,0,54269,false,false,,支配下,通常,0,0,,0,0,0,,,-0.73742289743247,-0.42059260196239,-0.01968142050505,2.22934748779535,1.11610637068749,1.78635261057615,1.10901424518228,1.74650950026512,1.36,1.36,0.12138332366943,0.5328367805481,-0.16039392471313,2.98595070171356,1.44485224210471,3.57744520735741,2.46464978843927,2.80320823982358,2.51730062154494,1.36,1.05810394287109,1.36,-0.36608176708221,-0.19768232345581,1.30451263427734,0.65064437866211,,,,,,,,,,,,,,1.91831238743663,0.9320603505373,1.87024452906847,,0,0,0,0,0,96,65,0,0,0,0,0,0,96,65,0,"{""draft_candidate"":true,""draft_candidate_id"":268,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54274,安野 征揮,5,6,fielder,20,2,R,L,189,88,972,5,0,54274,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0388692855835,0.81129486083984,-1.3286089297533,1.82641390674114,0.7501155090332,1.95348478393555,-0.09169635415077,0.88590364456177,0.69674652099609,-1.06363170623779,0.21291748046875,0.21973840713501,-0.21446624755859,1.3497816259861,2.62560640335083,1.14831745147705,2.80201843261719,0.81865295410156,0.95803314208984,-1.18588002204895,-0.936155128479,0.4484002494812,-0.21939659118652,1.08212127685547,0.15825531005859,-1.27305146813393,,,,,,,,,,,,,,-0.22008674621582,0.08346702575684,0.03552169799805,,0,0,83,77,64,72,93,92,0,0,83,77,64,72,93,92,"{""draft_candidate"":true,""draft_candidate_id"":47,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54293,藤中 東信,5,1,starter,28,2,R,R,184,97,968,6,0,54293,false,false,,支配下,通常,0,0,,0,0,0,,,0.02266067504883,-0.84420024633408,-0.50261300086975,0.51354019165039,-0.87399644471705,0.71713439941406,0.27543594360352,0.16339088439941,1.6,1.17773120880127,0.62959964752197,0.34195699691772,0.70088170051575,0.75299084663391,1.16335060119629,0.83641565322876,1.42078226089478,0.89864919662476,1.37712362289429,0.32119975566864,1.55235145568848,0.68443687438965,1.19804227828979,0.43591161251068,0.71183779716492,1.6,1.36564994812012,1.27565269470215,1.02672080993652,0.44411890983582,1.00875149047375,-0.3695850488391,1.80057914620638,1.17231176400185,1.58475145578384,0.95167123967409,1.91561353766918,0.75305235850066,1.51810559213161,-0.04404848098755,0.74581024169922,-0.48464854240417,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":241,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54298,穴田 秀互,5,1,starter,20,2,R,R,191,88,964,7,0,54298,true,false,,支配下,通常,0,0,,0,0,0,,,-0.03830606460571,-1.5213258934021,-0.8114234161377,0.23850021362305,-1.30684978485107,-0.86284523010254,-0.14366323471069,-0.59213440895081,0.71950317382813,0.39078788757324,1.28995681762695,1.21419330596924,1.45891876220703,1.6,1.58737394332886,-0.7807628262043,-0.27079925537109,0.26043144226074,1.30446319580078,0.15295715332031,-0.09841514587402,-0.16177269935608,0.73654556274414,0.06526466369629,0.79690902709961,-0.30427150726318,-0.02694878578186,0.84838012695313,0.19401501655579,1.29138188869059,0.57963412661552,-0.5132513512373,0.68675886535645,0.7713721331358,1.4908172659874,1.60996461772919,-0.53932762650251,1.19229933285713,1.13229547160864,-0.05512969970703,0.34846115112305,0.50154800415039,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":237,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54322,刈谷 大資,5,4,fielder,19,1,L,R,182,85,1150,1,0,54322,false,false,,支配下,通常,0,0,,0,0,0,,,-0.51850954055786,0.77232942956686,1.2,1.34234372253418,1.2,1.02234372253418,0.06833450317383,1.05014961242676,0.49426628112793,0.45470008850098,1.36,0.6646275806427,1.36,2.77257201814651,2.8,2.11066139221191,1.63393589019775,2.8,2.8,1.30055587768555,1.36,0.29565832138062,-0.04508087158203,0.21840679168701,0.15527923583984,-0.09673908233643,,,,,,,,,,,,,,0.80753135681152,1.42053558349609,1.25098663330078,,0,46,0,48,0,71,0,0,0,46,0,48,0,71,0,0,"{""draft_candidate"":true,""draft_candidate_id"":137,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54336,鬼丸 光顕,5,1,starter,19,1,R,R,184,100,1000,2,0,54336,false,false,,支配下,通常,0,0,,0,0,0,,,0.5605530166626,-0.93047210693359,-0.7116495513916,0.12351272583008,-0.49414817810059,-0.14796783447266,0.31596702575684,-0.55048645019531,0.23981597900391,1.6,0.15768180847168,1.15565505981445,0.41004791259766,1.01146713256836,1.12562740325928,0.56029190063477,0.43825439453125,0.77311920166016,0.60716857910156,1.50704437255859,0.72470993041992,1.6,0.45600296020508,0.11402099609375,1.22891952514648,-0.62416696310043,-0.30449870347977,1.06849658966064,-0.44261466085911,1.71661121380329,0.63675714838505,0.1684997395277,1.74485241419077,-0.26537665194273,-0.27956771533936,1.08790199625492,-0.40109228420258,0.92149343442917,1.48509102203697,0.24712997436523,1.31286148071289,-0.82537391662598,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":282,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54339,久川 拳王,5,1,starter,19,1,R,R,185,78,900,3,0,54339,false,false,,支配下,通常,0,0,,0,0,0,,,-0.36084857940674,-0.86214668273926,-1.39586797714233,0.21538589477539,0.10993637084961,0.76253356933594,0.04586929321289,-0.48719094276428,-0.55113768577576,0.08207496643066,-0.46394630432129,0.11860101699829,1.35854721069336,0.6936897277832,1.09571670532227,-0.30961563110352,1.49539779663086,-0.45581562042236,1.6,1.30003173828125,0.55988143920898,0.13869353294373,1.52502593994141,1.6,1.06527404785156,1.51479248046875,0.40059719085693,0.05887535095215,1.17926307678223,0.5862767791748,-0.29319301605225,-0.91828837037086,0.9183723449707,-0.50393573498726,1.45005111694336,-0.21890522003174,1.6,0.22412414550781,0.57843017578125,-0.13812103271484,0.03149391174316,0.85276000976562,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":177,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54360,黒崎 孝良,5,1,starter,24,1,R,R,192,81,825,4,0,54360,false,false,,支配下,通常,0,0,,0,0,0,,,-0.04591650485992,-0.42757042884827,-0.3117133140564,-0.45486691474915,-0.59984039306641,-0.6771991443634,0.44202934265137,-0.38307361602783,0.62740876197815,0.76104188919067,-0.68831307530403,0.35214550971985,0.46552494049072,0.46058752059937,-0.38453733682632,0.88076314926147,0.40624631881714,-0.38802465200424,0.40731109619141,0.27164587020874,0.37350100517273,-0.31605629205704,-0.08380608558655,0.11726185798645,-0.75721904158592,0.81993456840515,0.00107838153839,-0.50575309991837,0.33665598869324,0.72287011829019,-0.12960509335995,0.06579434517771,0.5400250274539,0.71842459774017,-0.35928767925501,0.65726892739534,0.65660322481394,1.15506834512949,0.28268563947082,-1.43240067958832,-0.86551633834839,-0.75178842544556,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":186,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54363,加来 伴征,5,1,starter,19,1,R,R,176,87,780,5,0,54363,false,false,,支配下,通常,0,0,,0,0,0,,,-0.72748196125031,-0.03554840087891,-0.29916580200195,-1.64044143676758,0.22592315673828,-1.66960098266602,0.69960605621338,-0.68800521850586,-0.01081115722656,0.38857864379883,-0.84983848571777,1.0657483291626,0.06474517822266,0.95452789306641,-0.62902844429016,1.03443283081055,-0.61548606872559,0.90616119384766,-0.28210029602051,0.09511276245117,1.31404693603516,0.26587701797485,1.12362640380859,-0.24267158508301,-0.02578010559082,-0.50826248168945,-0.21038795471191,-0.38317495346069,-0.20472994804382,0.54130294799805,0.08040439844131,0.0528183453083,0.81848983764648,0.77102035522461,-0.16755489078164,0.38382568359375,0.34940231323242,1.05287948608398,1.24679809570313,-2,-0.09012557983398,-2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":63,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54384,東野 克全,5,1,starter,23,1,R,R,190,70,760,6,0,54384,false,false,,支配下,通常,0,0,,0,0,0,,,-0.42251832962036,-0.82153373718262,-1.5955724811554,-0.36007774353027,-0.69481994628906,-0.19730442047119,-0.55883409500122,-0.5580590057373,0.17454708099365,-0.29249002456665,-0.84789976239204,0.19353893280029,0.99804492950439,-0.73989717960358,-0.21061470031738,-0.63043634414673,0.02765575408936,0.44094333648682,0.29981365203857,0.00648160934448,0.95340141296387,0.12790267944336,-0.60744779586792,-0.14885236740112,0.24690635681152,0.15459602355957,-0.29349452972412,0.32992923736572,-0.43964588165283,0.60430236816406,0.18141616821289,0.36981319084764,0.70784450531006,-0.55580847740173,0.51122410076857,-0.16628498996049,0.98695823669434,-0.12947029912472,0.06824510204792,-1.55429009437561,-1.25655077934265,-0.50564590454102,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":166,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54387,駒場 柳太郎,5,1,starter,25,1,R,R,173,86,740,7,0,54387,true,false,,支配下,通常,0,0,,0,0,0,,,0.04834150314331,-0.4238352394104,-0.55782538414001,-0.18303819656372,-0.64461949825287,0.53830503463745,-0.31987345218658,-0.41784217834473,1.3368860244751,1.30423574447632,0.98889322280884,1.07579025268555,0.81400804519653,0.58385543823242,0.72602561950684,0.52633280754089,0.87995185852051,0.33158767223358,0.99926233291626,0.7025945186615,0.15119726657867,0.68598628997803,0.90838823318481,1.11261224746704,1.45390930175781,0.59576225280762,0.59016078948975,0.53118000030518,0.92721305847168,1.09486494064331,1.18515771722794,0.38152061486989,0.20620763301849,0.49282793998718,1.09059495925903,0.11782352924347,0.19761110544205,0.24102008317411,0.13947036266327,0.25338081359863,0.24482692718506,-0.7743656373024,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":207,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54401,ブライアント,5,1,reliever,27,1,R,R,192,85,6894,0,0,54401,false,true,,支配下,通常,0,0,,0,0,0,,,0.54350982666016,-0.68596772193909,0.83640785217285,0.87399024963379,-0.19043720245361,0.74582855224609,0.17593849182129,-0.22903179168701,0.72031354904175,1.02011121749878,1.91576732635498,0.81472641944885,0.50551864624023,1.87633213043213,1.24553558349609,1.60675636291504,1.14762386322021,1.34487846374512,1.92,1.33909851074219,1.85056678771973,1.82910024642944,0.56621527671814,0.85736513137817,1.74647464752197,0.79588088989258,1.35815135955811,0.95955893516541,1.28634321212769,1.61726655960083,1.84835784912109,-0.10527626037598,0.84155500411987,0.44410266876221,0.26326154661179,0.71054389953613,0.91977548599243,1.08726818084717,0.32287860870361,0.72063495635986,1.15513786315918,-0.36903716087341,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2045,""quality_tier"":""good""}"
52665,本 泰憲,6,4,fielder,37,19,R,R,187,98,10656,1,0,52665,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.70273106857762,1.7235733277984,1.53992482542247,2.16378769340329,0.16048016823456,2.05808091526628,1.64842888080329,-0.1588804682605,-0.67638324737549,0.36543838500977,0.20012985229492,-0.18228126525879,1.36,0.77554909624532,1.79466119533032,2.59778489292599,2.90144717026129,2.54671145400964,0.58289627468772,1.15390518188477,0.64494323730469,-0.80944578647614,0.79220291137695,-0.48488906860352,0.21813934326172,0.86403335571289,,,,,,,,,,,,,,0.51535520000011,1.46880055404603,0.19514673326109,,0,0,52,39,0,71,52,62,0,0,52,39,0,71,52,62,"{""draft_candidate"":true,""draft_candidate_id"":69,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2027,""fa_eligible_year"":2015,""fa_nissuu"":3032,""fa_pass_count"":11,""rookie_year"":true}"
52840,宮垣 常造,6,1,starter,35,17,R,R,175,81,22964,1,0,52840,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.81768138885498,0.85017593383789,0.66426559448242,0.94336990356445,-1.23898947715759,-1.04025915145874,-0.4933727645874,-1.15917571365833,1.6,-0.30027875900269,0.23263084411621,0.7968159866333,0.51423736572266,0.54760963439941,0.49557831764221,1.6,1.00149688720703,0.93996551513672,-0.29241682052612,0.43978462219238,1.6,1.09750137329102,0.43103370666504,0.13205017089844,0.14474445343018,-0.35588841915131,1.20114166259766,-0.18250208437443,1.6,2.3996958245337,1.25252666473389,1.14018827648554,1.7896742708385,2.50916149929166,1.5156737415567,2.50570552306622,2.86599257865548,3.01985792715382,1.14919677832425,-1.35044683635235,0.54572830200195,0.37834335327148,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":69,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2029,""fa_eligible_year"":2023,""fa_from_team"":6,""fa_nissuu"":2797,""fa_pass_count"":3,""rookie_year"":true}"
52936,石間 啓善,6,6,fielder,34,16,R,R,178,73,10046,1,0,52936,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.26454706569761,1.24004294192791,1.16381991262734,1.24143909463882,1.46990404047072,2.04031633818373,-0.30002121625096,1.75655465573072,0.76888748168945,-0.11280740737915,1.36,1.16134239196777,1.36,3.62539549663663,2.10939511776715,3.97785472804308,2.9191825372465,2.52761371194199,3.0960910673365,1.16775512695313,0.75574851989746,0.3520398235321,-0.30523769974709,0.38349983215332,-0.05265407562256,1.11046401977539,,,,,,,,,,,,,,0.96690415910408,2.08817831017747,1.74970728468597,,0,0,78,66,60,86,86,85,0,0,78,66,60,86,86,85,"{""draft_candidate"":true,""draft_candidate_id"":239,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2030,""fa_eligible_year"":2023,""fa_nissuu"":1750,""fa_pass_count"":3,""rookie_year"":true}"
52952,西松 絢也,6,1,starter,34,16,L,R,188,91,8757,2,0,52952,false,false,,支配下,通常,0,0,,0,0,0,,,-0.70572206497192,0.55351150512695,-0.36768180847168,-0.35220062255859,-0.54078643798828,-0.00026916503906,-0.55214939117432,-0.2080774307251,1.51324996948242,-0.222659034729,1.6,0.84315943717957,1.6,1.24481689453125,-0.23836882974952,1.6,0.84444404602051,0.86566703796387,-0.18409578323364,1.6,0.73657691955566,1.6,-0.15370840072632,1.28112487792969,1.27428649902344,0.86012733459473,1.34441116333008,-0.06076020002365,1.51765598297119,2.10794719395936,1.5436292496413,1.40994713114575,1.62308546693064,1.06178853444308,1.06103093979508,1.68991339608654,1.35000756894201,1.24975097818673,1.22294714869261,0.27599472045898,0.30659164428711,0.11272338867187,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":279,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":962,""released_from_team"":1,""released_signed_year"":2039,""rookie_year"":true}"
53019,パレ,6,9,fielder,40,16,L,R,190,89,8022,0,0,53019,false,true,,支配下,FA可能,0,0,,0,0,0,,,-1.94251010027342,0.45311457819305,1.20180120192096,2.05015585198632,0.62271696809679,-0.86146629816294,-1.61513854074292,-0.04880946286023,1.38020687103271,2.44670547485352,2.47505615234375,1.69335723876953,2.09134719848633,0.87998424530029,2.31765686035156,1.09498219490051,2.31784111022949,1.46358446121216,1.72270496368408,0.07719188637286,1.26320808019489,1.52135736634582,1.1369335924685,2.15505695536733,0.37649921275675,0.94184518934041,,,,,,,,,,,,,,-0.2104198223237,0.16246414233092,0.48603447832912,,0,0,0,0,95,0,0,0,0,0,0,0,95,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":2535,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2030,""quality_tier"":""ace""}"
53028,柴野 大智,6,1,starter,36,15,R,L,190,83,12544,1,0,53028,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.06932493209839,0.5473578453064,-0.73037784337997,0.67946261405945,0.02830044746399,-0.28983794689178,-0.69152436286211,-0.63385655760765,1.47586838722229,1.59191990852356,0.7808101940155,1.05591794967651,0.52859462738037,1.6,1.53880088806152,1.6,0.84460457324982,1.29052079200745,0.52168107509613,0.60935218811035,1.6,0.31337569952011,1.47007181167603,1.6,0.10933981239796,1.21510195732117,0.86171267986298,1.55889916419983,1.52297556877136,1.92827168956399,0.96212270884216,-0.12982335443795,1.41269995050132,0.65212516403794,1.13625176885724,1.36123268605769,2.01529453500547,1.72633520799875,-0.11920696816295,-0.44344617605209,0.50499575614929,-0.2018389749527,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":300,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2031,""fa_eligible_year"":2021,""fa_from_team"":12,""fa_nissuu"":2450,""fa_pass_count"":5,""rookie_year"":true}"
53030,蒲原 兼伺,6,5,fielder,33,15,R,R,171,92,8651,1,0,53030,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.90001487404481,1.32378219686449,0.54809662603401,1.68517693344355,2.34734825752117,2.12586428043842,0.27516684289277,1.56611803668737,0.28551177978516,0.12127105712891,0.9370768737793,0.94258703231812,0.29415565490723,0.7199520564042,1.40517802552134,-0.26111135726422,1.2538677838631,2.00319123777747,1.28901749128103,-0.16152774810791,0.29749816894531,1.36,0.75122604370117,0.13686386108398,0.0484912109375,1.36,,,,,,,,,,,,,,0.87723738104515,0.99214510509223,1.07362479921207,,0,0,56,0,0,60,0,71,0,0,56,0,0,60,0,71,"{""draft_candidate"":true,""draft_candidate_id"":314,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2031,""fa_eligible_year"":2024,""fa_nissuu"":1487,""fa_pass_count"":2,""released_from_team"":7,""released_signed_year"":2041,""rookie_year"":true}"
53053,坪谷 好康,6,1,starter,33,15,L,L,176,75,10701,3,0,53053,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.71161891937256,-0.20040130615234,-1.24356781005859,-0.09304840087891,0.08354690551758,-1.34923461914063,-0.5592537689209,0.67119255065918,-0.05791500091553,-0.09123748779297,0.60598251342773,1.40780826568604,0.74847320556641,0.97730911254883,1.27224040985107,-0.13130794525146,1.54179504394531,0.08568862915039,0.80684783935547,1.6,-0.49729392051697,0.61865849494934,1.34618911743164,1.6,0.61056999206543,1.6,1.6,-0.08195446968079,0.70180792808533,2.39957391615771,2.91359203714877,1.43013727377355,1.82332041734457,0.10262068224475,2.33291510778666,2.06360364667699,0.32297024950385,2.27125009115785,2.07838273787145,-1.1135852432251,-0.20442520141602,0.98233917236328,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":163,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2031,""fa_nissuu"":1144,""released_from_team"":9,""released_signed_year"":2039,""rookie_year"":true}"
53125,有元 啓允,6,1,starter,32,14,L,R,183,71,66729,1,0,53125,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.71630561828613,1.07702713012695,0.93631942749023,-0.73018594741821,0.04314544677734,0.64027542114258,-0.65922245979309,-0.40222634315491,1.6,1.6,1.6,1.6,0.40072509765625,1.6,0.51681056976318,1.6,1.06820022583008,1.6,0.48593685150146,1.6,1.27283149719238,1.6,1.3913557434082,0.68140129089355,0.0198662519455,1.23729606628418,1.58583610534668,1.43745420455933,1.6,3.34880881058797,2.79364461505413,0.86234889281541,3.30834105023742,3.34119004969299,2.47537826635316,2.08855647066236,3.63556914731488,3.13036346627772,2.21991331957281,-0.90329895019531,1.2153254699707,0.21457427978516,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2026,""fa_from_team"":6,""fa_nissuu"":1925,""fa_pass_count"":0,""rookie_year"":true}"
53144,平戸 善親,6,8,fielder,32,14,L,L,177,80,13377,2,0,53144,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.62030683979392,1.87886982260272,1.51299905386567,2.55712915626764,0.6464092336474,1.96255398022234,0.70597928979155,1.95910250897706,0.36734649658203,1.30006454467773,0.94605133056641,0.96713357925415,1.26624099731445,1.36,0.28895150184631,0.45178237915039,-0.71639015197754,1.13209182739258,0.10872497558594,3.62088864818215,2.19985907889903,1.03229773103446,1.26723372779787,1.8721716170311,3.10477558987215,3.04696332129836,,,,,,,,,,,,,,1.22186815634668,2.61126494768709,1.99546372805983,,0,93,0,83,85,0,0,0,0,93,0,83,85,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":200,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2026,""fa_from_team"":6,""fa_nissuu"":1575,""fa_pass_count"":0,""rookie_year"":true}"
