id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
78021,清田 峰裕,6,5,fielder,19,1,L,L,172,74,740,7,0,78021,false,false,,支配下,通常,0,0,,0,0,0,,,-0.43444311225414,-0.34323374903202,1.36502749061584,-0.18060759339333,0.95876676785946,-0.3683701267004,0.68417968069017,1.46795522630215,1.16545120239258,-0.39093729019165,1.36,1.36,1.1579216003418,0.51014395439625,1.19806283813715,0.66584896206856,1.41055845522881,0.4964268860817,0.99406573748589,0.08050750732422,1.36,1.36,-0.37451345443726,1.36,1.36,1.26517959594727,,,,,,,,,,,,,,1.49036007392406,0.40974087019265,0.73455677485466,,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,97,"{""draft_candidate"":true,""draft_candidate_id"":175,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78028,飛田 篤利,6,7,fielder,25,1,R,L,180,94,740,8,0,78028,false,false,,支配下,通常,0,0,,0,0,0,,,0.27757823022455,1.24579504092038,0.05170336401463,1.80138466262817,0.38976037979126,1.72138466262817,-0.10292037963867,0.17545806884766,-0.25811892032623,0.8830763053894,1.02951089859009,0.48227264404297,0.53257381439209,0.40214149475098,0.36928565979004,0.18373438835144,0.02678372383118,0.89330484390259,-0.12209091663361,-0.72538841247559,-1.96618691933155,-1.05030609130859,-1.0622017570734,-0.57043607711792,-0.60154512405396,-1.7667714881897,,,,,,,,,,,,,,-0.37027152339369,0.40656328162551,1.06649610424042,,0,60,0,96,72,0,0,0,0,60,0,96,72,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":8,""draft_source"":""independent"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78033,下島 英典,6,1,starter,23,1,L,L,184,84,710,1,0,78033,true,false,,育成,通常,0,0,,0,0,0,,,-0.06074417114258,0.07570281982422,-1.24202690124512,-0.47600528717041,-1.19716674804688,-1.12745572090149,0.11182373046875,-0.21642671585083,0.18274089813232,-0.32401963710785,0.88048316955566,0.44911346435547,0.631774559021,-0.24645488739014,0.51178131103516,1.00970378875732,-0.54387046098709,-0.49959831237793,1.06505313873291,-0.3297728395462,-0.23120895385742,0.81354131698608,0.92330924987793,0.92037132263184,-0.32908549308777,0.88268856048584,-0.17914311885834,-0.04462068080902,0.34304356575012,0.25207984924316,0.10466220855713,0.01526306152344,0.58731929779053,-0.23305937767029,0.69479955399036,-0.32348285198212,0.14427238857746,1.09165218353271,0.87134632110596,-0.08597095489502,0.54170650482178,0.15827377319336,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":29,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":87,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78041,下田 数充,6,6,fielder,22,1,R,R,192,76,710,2,0,78041,true,false,,育成,通常,0,0,,0,0,0,,,0.01296524047852,-0.02477804088593,0.01939538151026,-0.31433416099548,-0.22668836593628,-0.2792029784441,0.37052320826054,-1.63220117002726,0.22994827270508,-0.31892649650574,0.10454920768738,-0.35669494628906,-0.29388214111328,0.65036295890808,0.67484417489171,1.30648547172546,0.66779806137085,2.29744201660156,0.47589609265327,-0.97993701457977,-0.07054655075073,-0.5609349822998,-0.45990880966187,-0.00781558990479,-1.46967857718468,-0.95374127864838,,,,,,,,,,,,,,-0.37127959251404,0.356039960742,-0.50690991392732,,0,56,55,0,52,61,70,70,0,56,55,0,52,61,70,70,"{""draft_candidate"":true,""draft_candidate_id"":58,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":95,""draft_round"":2,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78046,金尾 剣之介,6,8,fielder,22,1,L,L,170,87,710,3,0,78046,true,false,,育成,通常,0,0,,0,0,0,,,-0.48458180209994,0.25129953038692,-1.17235603424162,2.03399361894727,0.15371272718906,1.66663368339539,-0.5459263086319,0.19390041565895,0.72893328666687,-0.94474299311638,-0.0624326133728,0.65319090843201,0.06965678215027,0.88825499534607,-0.51495216846466,-0.19214659690857,0.60868165016174,-0.45828683853149,0.71629971504211,0.96545446133614,1.67789691007137,1.09337230660021,0.29091639924049,0.74701352453232,1.93440083193779,0.12220483022928,,,,,,,,,,,,,,1.3050957570076,0.38913517457247,0.68908050945401,,0,89,0,88,80,0,0,0,0,89,0,88,80,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":313,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":100,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
75992,長部 成里,7,8,fielder,37,19,L,R,170,80,29548,1,0,75992,false,false,,支配下,通常,0,0,,0,0,0,,,1.09784289830178,1.02150617036223,0.33800262807868,3.33735430314839,1.78109782795608,2.88355306900972,0.48719345054962,1.28138155046105,0.42535858154297,-0.31703750431538,1.36,1.36,0.36706535339355,0.2794958114624,0.92819553375244,0.52738006591797,1.29150405883789,1.36,1.36,1.55179603692889,2.09466278926283,2.39706221016124,1.3913,2.31120498674735,2.0957,1.6404,,,,,,,,,,,,,,0.33371249869466,1.6173198758103,0.71865072084479,,0,74,0,71,66,0,0,0,0,74,0,71,66,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":152,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":257,""rookie_year"":true}"
76132,深見 健晃,7,1,reliever,36,18,R,L,171,84,14118,3,0,76132,false,false,,支配下,通常,0,0,,0,0,0,,,0.73914047241211,-0.48130508422852,0.40178955078125,-0.5203967666626,0.07778289794922,-0.67674716949463,-0.19640882492065,0.72217388153076,-0.1309912776947,0.06569410324097,1.09950286865234,0.98037257194519,0.59798545837402,0.19449409484863,0.86462052345276,-0.00480068206787,1.3223860168457,1.6,1.5159049987793,1.25673431396484,0.36405876159668,1.6,0.05832096099854,1.14353134155273,0.9966584777832,1.32007827758789,0.59277638435364,0.67827179908752,1.25425407409668,2.80533116208017,2.78649697858095,1.93678016294586,0.53367371508852,2.23560025422871,0.30760907548666,1.96217798747495,1.53968302316964,1.57453232940286,1.49827731770128,0.66850555419922,1.13965393066406,1.20112121582031,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":304,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":268,""rookie_year"":true}"
76198,大堀 尚央,7,1,starter,35,17,R,L,191,99,20923,1,0,76198,false,false,,支配下,通常,0,0,,0,0,0,,,-0.10864082336426,1.13678359985352,0.19323425292969,0.37158569335938,1.29857284545898,1.00615173339844,-0.84855521678925,0.76237930297852,1.12121597290039,0.8511841583252,0.33191719055176,0.83745798110962,1.11607635498047,1.6,0.3155739068985,0.41010009765625,-0.00843233108521,1.6,1.6,1.6,1.55486526489258,0.70475220680237,1.6,1.6,1.55635940551758,0.43402496337891,0.63342914581299,1.6,1.6,2.90367059457079,3.10179948253632,0.96517542140002,3.22859530267119,2.17542208461948,1.73493415927235,2.25971488390863,1.92507849045061,2.00414444907382,3.93146833353564,0.76553756713867,0.82644088745117,0.65214508056641,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":128,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":261,""rookie_year"":true}"
76226,永石 喜治,7,6,fielder,35,17,R,R,172,85,6527,3,0,76226,false,false,,支配下,通常,0,0,,0,0,0,,,0.61240424724575,1.45405664647184,0.64439733113348,1.15319135572165,0.23005474099517,0.86644840160886,0.93497372772172,-0.35287594762445,-0.84621969223022,1.15390335083008,0.47224884033203,-0.73010362863541,1.05561676025391,1.03044987809658,3.19471692527609,3.35016855879128,1.01719791394472,3.53845362406969,3.48380581119657,0.23307907104492,0.62690353393555,-0.10043249130249,-0.74710550308228,1.2728369140625,-0.14608116149902,0.89036590576172,,,,,,,,,,,,,,0.55968374021575,2.28470266337693,0.87320146025904,,0,0,75,0,64,92,90,100,0,0,75,0,64,92,90,100,"{""draft_candidate"":true,""draft_candidate_id"":132,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":221,""rookie_year"":true}"
76304,石関 宗俊,7,4,fielder,37,16,L,R,170,84,4290,1,0,76304,false,false,,支配下,通常,0,0,,0,0,0,,,0.8722921471037,0.22023774530771,0.45271437370777,1.69646644561328,0.50813671205565,0.64366317634434,0.05835549700353,0.63969918970764,1.29558824539185,1.36,1.36,1.36,-0.14620988145471,2.4855926618427,2.38122478482127,2.74107970063388,2.57920896288753,2.88585425436497,1.61103167700954,1.14698006629944,1.13433409690857,0.52021964550018,0.54671184539795,0.14640682220459,0.49509424209595,0.11226569890976,,,,,,,,,,,,,,-0.35407465258688,1.80069299354889,0.04680840989649,,0,49,60,56,0,86,65,0,0,49,60,56,0,86,65,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":253,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":281,""released_from_team"":3,""released_signed_year"":2054,""rookie_year"":true}"
76318,小野 喬紘,7,1,starter,34,16,R,R,189,79,19541,2,0,76318,false,false,,支配下,通常,0,0,,0,0,0,,,-0.15622117996216,1.03147216796875,-0.56466331481934,0.89368438720703,0.90064392089844,-0.75229690551758,0.07923763275146,0.6661964225769,0.8021704864502,1.16683471679687,1.6,1.59614019393921,1.6,0.04031707763672,0.4947026348114,0.59856086730957,0.49032905578613,1.6,1.31194259643555,1.6,-0.11207981109619,-0.15985561104957,0.01352062225342,1.50872177124023,1.54427764892578,-0.01184825897217,0.44924618721008,0.4037504196167,0.19506016254425,1.98931285967827,0.82908919568881,0.54989132407866,1.30974919481575,2.30217133530426,2.39591276070476,2.30422643385828,2.38199497094899,2.04712398883386,2.58084621934146,1.02406265258789,0.39312530517578,-0.16460060119629,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":115,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":228,""rookie_year"":true}"
76412,小日向 裕至,7,1,reliever,33,15,R,R,179,74,12422,1,0,76412,false,false,,支配下,通常,0,0,,0,0,0,,,-0.19108034133911,-1.72767174482346,0.26023147583008,-0.41454681396484,0.44920822143555,-0.03579803466797,0.45644748687744,0.23337480545044,-0.69290501594543,0.28032836914062,1.44402450561523,-0.33822697162628,0.28180221557617,-0.62273984909058,-0.41967069149017,-0.64590456962585,1.04252090454102,0.32320678710938,1.47530822753906,0.40109191894531,1.47544815063477,0.2492621421814,0.23619438171387,1.10277328491211,0.02029907226562,1.56697418212891,0.40819575309753,1.18860820770264,0.73390180587769,2.69277777901292,2.12185784685612,1.40181471847696,1.29848845510185,2.32928128928849,0.1094372702688,0.86921931288391,1.75080009509623,2.94739017290622,3.13871302066147,-0.69959915161133,1.14304306030273,-0.06105163574219,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":157,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":247,""rookie_year"":true}"
76634,東浦 進太郎,7,4,fielder,34,13,L,R,177,87,5973,1,0,76634,false,false,,支配下,通常,0,0,,0,0,0,,,-0.39534286620095,1.82472380545735,0.86555458207428,1.21613267561197,1.2615409465842,1.07073717984194,0.0079748820439,1.55996619993448,-0.36288914293051,0.97873957633972,0.78736927032471,1.05936492919922,1.36,3.526027818501,3.51604525267705,2.75948322252929,2.75990249744058,2.03837669312209,3.55318844592571,0.97677415847778,-0.16037540316582,1.3,0.33749103546143,0.53867789268494,1.36,-0.24451419115067,,,,,,,,,,,,,,0.08302961310409,0.42762210664737,1.63198166641295,,0,71,100,0,0,87,89,90,0,71,100,0,0,87,89,90,"{""draft_candidate"":true,""draft_candidate_id"":170,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2043,""fa_nissuu"":239,""rookie_year"":true}"
76650,諏訪部 暖也,7,8,fielder,32,13,R,R,175,73,18339,2,0,76650,false,false,,支配下,通常,0,0,,0,0,0,,,1.69434196352214,-0.17635087043792,0.97020351679623,2.90823422476649,1.61486115127802,2.31061602489091,0.25915657094121,2.40756163715757,1.11422423839569,1.259297914505,0.85636753559113,1.36,0.47855507850647,0.81397625923157,1.36,-0.01919901102781,1.36,0.16218666553497,1.36,3.28200917013735,3.25194220297784,1.85121701068571,3.1818,3.56022057265788,1.7301,3.3350,,,,,,,,,,,,,,2.18280449698046,2.4046185481865,1.37167296463251,,0,81,46,69,80,0,0,0,0,81,46,69,80,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":185,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2043,""fa_nissuu"":219,""rookie_year"":true}"
76655,飯島 輝雄,7,5,fielder,31,13,R,R,179,98,3625,2,0,76655,false,false,,支配下,通常,0,0,,0,0,0,,,-0.38473488958832,1.32697315048985,0.58790397548676,1.42241643244326,1.92628112298658,1.03972192165554,1.2523501965031,1.60690731436014,0.0899430847168,-0.72253468990326,-0.04388008117676,0.99792934417725,-0.33950656890869,0.74340620286763,0.84543998735072,1.51370220226049,0.95212924063206,1.5929530396089,1.29716684106365,-0.04335563659668,0.2786385345459,-0.31663415431976,1.36,-0.21393413543701,0.05164337158203,0.81545516967773,,,,,,,,,,,,,,-0.10354809020907,-0.26388201084137,1.33522492354624,,0,0,0,75,0,75,0,87,0,0,0,75,0,75,0,87,"{""draft_candidate"":true,""draft_candidate_id"":148,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""released_from_team"":6,""released_signed_year"":2055,""rookie_year"":true}"
76735,アイザーマン,7,5,fielder,38,13,R,L,189,102,6798,0,0,76735,false,true,,支配下,通常,0,0,,0,0,0,,,-0.45945327439904,2.44615292621776,0.25505566391349,2.15440483073145,0.52832410786301,1.35659355053306,-0.38944325365126,0.87805342392623,2.50693435668945,1.02657240390778,2.56,1.58622146606445,1.28387056350708,1.71260385385891,2.0763590287976,1.58436242963164,1.98159813367418,2.17372396916924,1.64446830833494,1.95380741119385,1.23375227928162,1.57968779563904,1.98286041259766,2.56,1.15930322647095,1.15681611061096,,,,,,,,,,,,,,0.19180837595463,1.67665685583204,1.22828114710078,,0,0,90,0,0,0,0,80,0,0,90,0,0,0,0,80,"{""fa_nissuu"":224,""foreign_scout"":true,""foreign_signed_year"":2043,""quality_tier"":""ace"",""released_from_team"":10,""released_signed_year"":2054}"
76741,加田 伸樹,7,6,fielder,33,12,L,R,179,80,12298,1,0,76741,false,false,,支配下,通常,0,0,,0,0,0,,,0.95624544782192,1.88550604894757,1.21933734133095,1.69485607060194,1.05086678726971,0.7414494621098,0.78551448565722,0.03303735814989,1.04506815910339,0.54607096672058,0.87251071929932,-0.59844653189182,-0.68379588544369,2.2711004807353,2.26261181480251,3.63591664363444,2.70463491486013,2.14508171015978,3.30101572322845,0.41462662696838,0.59572823524475,-0.63576201599091,-0.45232336997986,1.2019177532196,-0.33461547613144,-0.27909651279449,,,,,,,,,,,,,,1.51301994460733,0.72703684102744,0.51793085827529,,0,56,76,57,0,0,85,76,0,56,76,57,0,0,85,76,"{""draft_candidate"":true,""draft_candidate_id"":35,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":190,""rookie_year"":true}"
76755,奥山 克至,7,1,starter,30,12,L,R,171,87,16430,2,0,76755,false,false,,支配下,通常,0,0,,0,0,0,,,0.15222919464111,-1.41702491760254,-0.52221450805664,0.62430267333984,0.5189924621582,-0.68480583190918,0.39550437927246,0.41204301834106,0.21155532836914,-0.39233318328857,1.21551544189453,0.32650680541992,1.39310546875,0.2019287109375,0.83333749771118,1.0778971862793,1.3423681640625,-0.19230037689209,0.99940856933594,-0.08234924316406,1.6,1.23024404525757,0.72961898803711,-0.09049240112305,-0.66540863990784,-0.50554384231567,0.57058902740479,0.88181978225708,0.93667791366577,1.71412840409577,1.98732893145084,0.894025386516,2.0427848761864,0.96257942581177,1.54746721518785,0.52248344888538,1.74215727203898,2.75663264395297,1.79729873326421,0.5221549987793,0.96029220581055,-1.55877049446106,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":53,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":158,""rookie_year"":true}"
76845,鵜沢 知賀等,7,8,fielder,29,11,L,R,192,99,11327,1,0,76845,false,false,,支配下,通常,0,0,,0,0,0,,,1.41663392031379,-0.22737510323524,0.77465425392985,2.53078227957189,1.42661291443277,2.52174277386665,-0.09942387532443,-1.22767171153426,0.09785293579102,1.22100082397461,-0.79982929229736,0.67953748703003,1.2134765625,-0.13767883300781,-0.60456673622131,0.39848861694336,1.22570907592773,-1.16816491603851,-0.46143455505371,2.96288635104522,1.31569419255853,2.54407869078685,2.32277846225724,1.4107856817767,2.88594705665857,2.64085976275802,,,,,,,,,,,,,,0.13104112635553,0.67661313987523,0.31426795805991,,0,73,0,66,62,0,0,53,0,73,0,66,62,0,0,53,"{""draft_candidate"":true,""draft_candidate_id"":205,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":75,""rookie_year"":true}"
76859,鎌形 盛正,7,1,reliever,29,11,R,L,184,80,8738,2,0,76859,false,false,,支配下,通常,0,0,,0,0,0,,,0.23597648620605,0.76463790893555,0.82455718994141,0.30793899536133,0.48943420410156,-1.05253677368164,0.52504566192627,-0.40225650787354,0.58915084838867,1.6,0.89794555664063,1.29139352798462,1.11287002563477,1.6,-0.1072987985611,-0.13724168777466,1.6,0.80259956359863,-0.0843803024292,0.67222946166992,0.35065757751465,-0.18938160598278,0.70452239990234,0.31394248962402,0.53432945251465,0.72115600585938,1.6,1.14383193969727,1.6,0.60630133953691,2.78258643236756,-0.3171304769814,1.00619611811638,1.07201555918157,1.74840331802145,0.88750581860542,2.21129600042105,2.61879101911932,1.94961517697573,-0.18343215942383,-0.81698750495911,-1.25196530342102,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":236,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":113,""rookie_year"":true}"
76959,今本 暁祐,7,1,reliever,28,10,L,R,178,98,5443,1,0,76959,false,false,,支配下,通常,0,0,,0,0,0,,,-0.76975367546082,-0.99748229980469,0.61687118530273,-1.56148363351822,-0.50713264465332,-1.08915580749512,-0.02978651046753,-0.25827735900879,0.37244781494141,-0.55964468955994,1.6,0.58064503669739,1.0238883972168,0.22321914672852,0.31177639961243,1.6,-0.39189777374268,1.00699676513672,0.63448471069336,-0.56448348045349,-0.54544450759888,1.42206289291382,1.19041885375977,-0.30613418579102,-0.59267032623291,0.76757308959961,1.42226289749146,0.14304343223572,-0.18637702465057,2.05133511520177,1.58922117684782,-0.38919226384163,1.63319251650572,0.52264582526684,0.21102242325246,0.50924992293119,2.0647330801487,1.50689963567257,-0.3309280846715,-1.55703052997589,-0.61107494354248,0.6351399230957,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":224,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2046,""fa_nissuu"":115,""rookie_year"":true}"
76971,広田 尚嗣,7,4,fielder,32,10,R,R,181,72,2969,2,0,76971,false,false,,支配下,通常,0,0,,0,0,0,,,0.21085221793503,0.31800205135345,1.22082946094871,1.19320146616697,0.34550215881318,1.72796013786793,-0.44041267704032,1.30729019701481,0.25735122680664,0.17709226608276,0.40030097961426,1.25362852096558,1.36,3.02180098252743,2.83843339492381,2.04318842157722,3.24088621642441,2.97735446822643,2.54127184905112,0.39515334129334,1.36,0.36361724853516,1.24693946838379,0.04324801921845,0.41743461608887,0.69745220184326,,,,,,,,,,,,,,0.20918551256731,0.87758256449699,2.10149406697601,,0,69,67,0,0,86,80,100,0,69,67,0,0,86,80,100,"{""draft_candidate"":true,""draft_candidate_id"":48,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""university"",""draft_year"":2046,""fa_nissuu"":164,""released_from_team"":12,""released_signed_year"":2055,""rookie_year"":true}"
77004,纐纈 嘉和,7,7,fielder,31,10,R,R,174,92,15748,5,0,77004,false,false,,支配下,通常,0,0,,0,0,0,,,1.6540673328191,1.8477450107336,2.10847125327587,2.43335547947288,1.32770813192427,2.6103309870936,0.90818157877028,1.37583250995725,0.7865020275116,0.93471732139587,0.82958290100098,0.45735082626343,-0.48549575805664,-0.08162984848022,-0.35085730671883,-0.34460351467133,1.09282119750977,0.63492755889893,1.15216992378235,-0.35749470207095,-0.76674082988128,-1.10435042904248,-0.80049229209498,0.27459345522523,0.4808379682973,-0.75124950705469,,,,,,,,,,,,,,1.64144862871543,1.32832703030445,1.21482856185976,,0,43,87,74,58,0,0,0,0,43,87,74,58,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":95,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""university"",""draft_year"":2046,""fa_nissuu"":101,""rookie_year"":true}"
77025,清原 京太郎,7,1,reliever,28,10,L,L,185,80,7070,6,0,77025,false,false,,支配下,通常,0,0,,0,0,0,,,0.35481742858887,-0.99658935546875,-0.97176971435547,-1.95767143249512,-0.69784225463867,-2,0.31678722381592,-0.82097623825073,0.97115188598633,-1.27078025817871,-0.37579986572266,-0.16472684860229,-0.43300582885742,-1.37640823364258,0.64321260452271,-0.34198974609375,-0.75356872558594,-0.7925023651123,-0.28527839660645,0.30993408203125,0.95857757568359,-0.3766846370697,-1.40614416122437,-0.83397689819336,-1.06269737243652,-0.06663925170898,0.29501384735107,0.1660050201416,0.56847805023193,1.91963367406279,1.58153492236137,1.69912613879889,1.088586445719,0.60072711274028,0.51645671781339,-0.43628833428025,1.49883366644382,1.4574463609159,0.86149565625191,-1.42435081481934,-2,-0.42596313476562,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":14,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2046,""fa_nissuu"":75,""rookie_year"":true}"
77045,谷津 敏資,7,7,fielder,28,10,R,R,193,88,5810,1,0,77045,false,false,,支配下,通常,0,0,,0,0,0,,,0.20312926903367,1.8285914410539,2.08014264181256,1.0650529125277,1.83480585324764,0.58543440681696,-0.24825760701299,0.2741046676971,-0.49512733459473,0.86599639892578,-0.88126039028168,0.95704248428345,-0.05512962341309,-0.21613792419434,0.12915571212769,-0.31409797668457,1.17352478027344,0.33028244018555,0.37624816894531,-1.35918702746928,-1.12410192000563,0.53287567834288,0.15183337901533,0.26301573814452,0.07531536135077,-0.3842127391398,,,,,,,,,,,,,,2.11003841006756,1.10177165218443,-0.55103655314445,,0,44,0,91,79,0,0,0,0,44,0,91,79,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":285,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":91,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2046,""fa_nissuu"":70,""rookie_year"":true}"
77066,村田 経輔,7,2,fielder,27,9,R,R,176,79,6315,1,0,77066,false,false,,支配下,通常,0,0,,0,0,0,,,1.03253795958683,2.2947284398973,1.39641484126449,2.1001048758626,1.01050493597984,1.83107314231992,0.71417611441948,1.93069982397184,2.8212,2.0171,2.8675,3.21671597255208,1.6525,-0.59103551864624,-0.05215686798096,-0.27388488769531,1.36,0.64734649658203,0.03408401489258,-0.0861731338501,1.36,0.18532907485962,-0.36642566680908,1.18935592651367,1.31880798339844,1.36,,,,,,,,,,,,,,2.26620823355019,2.02806999132782,2.33623647079244,,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":150,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":118,""rookie_year"":true}"
