id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
74453,菊永 凌,9,1,reliever,22,4,L,L,176,84,1406,4,0,74453,false,false,,支配下,通常,0,0,,0,0,0,,,0.82603546142578,-0.83429931640625,-1.43984481811523,-1.93225811004639,-1.31287536621094,-1.7166597366333,-0.20640626907349,-0.81486263275146,0.87080322265625,0.00076232910156,1.19870223999023,0.43714965820313,-0.41011344909668,0.29085708618164,-0.91324498414993,-0.74754024505615,0.82825653076172,-0.90688068389893,0.37983978271484,1.22883102416992,0.06951843261719,0.20753772735596,0.36614608764648,-0.9819118309021,0.6324641418457,-0.74532257080078,-0.99995227575302,0.97266578674316,0.06701768875122,0.09454671624675,0.75292044988275,1.41597619499266,1.51430633585155,-0.06952305811644,0.78243476802111,1.78650088207424,1.84569132988155,1.46706249064207,1.02800468932092,-0.51375747680664,0.11915008544922,0.3166682434082,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":166,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2032,""fa_nissuu"":0,""rookie_year"":true}"
74468,荒木 康顕,9,1,reliever,22,4,R,R,172,91,1405,5,0,74468,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14729656219482,-0.29130935668945,-1.2783203125,0.53910873413086,0.33471343994141,-0.65206718444824,0.7782893371582,-1.21615038871765,1.6,1.6,1.35841812133789,1.12497674942017,1.07195495605469,0.79799606323242,1.29750152587891,1.27461868286133,0.23569938659668,0.24681648254395,1.17993896484375,0.64916305541992,-0.20754535675049,0.20624771118164,0.04292945861816,1.29272354125977,0.18049575805664,1.56246994018555,0.03558012008667,-0.43741125464439,1.33488622665405,1.4507232568562,1.81466201490164,0.23827103382815,1.40101196759939,1.46220076137781,1.43046273875237,0.8259952801466,1.70391532093287,-0.36711401845515,-0.04800637316704,-1.64334983825684,0.61414596557617,-0.09404266357422,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":160,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2032,""fa_nissuu"":0,""rookie_year"":true}"
74477,吉島 竜,9,3,fielder,22,4,L,R,188,100,1405,6,0,74477,false,false,,支配下,通常,0,0,,0,0,0,,,-0.34766591593623,-0.15635166728497,1.74354381795228,-0.53782834566981,0.95651596009731,-0.6455473830089,0.39196595540643,0.75756118360162,-0.49571949005127,0.38017440795898,0.45062149047852,0.22283121109009,0.25468536376953,-1.88791059057415,-1.86919781269878,-1.72010903665423,-1.2098436435461,-1.58682279843092,-2.18898211419582,0.18620391845703,0.52579849243164,0.84258544921875,0.81242752075195,0.72691635131836,1.07849304199219,0.13299766540527,,,,,,,,,,,,,,1.19149284058437,1.66870240598917,0.62741401746869,,0,0,99,63,0,0,0,0,0,0,99,63,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":292,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2032,""fa_nissuu"":0,""rookie_year"":true}"
74505,山岡 位祥,9,7,fielder,21,3,R,L,191,81,1209,1,0,74505,false,false,,支配下,通常,0,0,,0,0,0,,,0.055738821242,-0.14515722084045,1.28599518489838,2.77165234951973,1.43611789256334,2.13420539389849,-0.35619852545857,-0.01186758804321,-0.0383031463623,1.30021041870117,0.89843719482422,-0.79163063764572,-0.72755853652954,1.15539367675781,-0.53929827690125,0.07224334716797,-0.98163018703461,-0.24305961608887,0.01910308837891,-1.8662892331183,-0.35807951295376,-1.13614845454693,-1.86983455204964,-0.30404870711267,-2.18427172064781,-1.83364402836561,,,,,,,,,,,,,,0.33828942775726,0.91841617596149,1.54893517777324,,0,40,0,84,67,0,0,0,0,40,0,84,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":131,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2033,""fa_nissuu"":0,""rookie_year"":true}"
74518,岩永 佳活,9,1,starter,21,3,L,R,180,93,1195,2,0,74518,false,false,,支配下,通常,0,0,,0,0,0,,,-0.49208693504333,0.14722305297852,1.01777481079102,0.41323516845703,0.66519821166992,0.60967254638672,-0.18206016540527,1.10287269592285,0.20123051643372,1.6,0.36611371994019,1.29609880447388,0.85076499938965,1.6,0.86847713470459,1.27334648132324,1.3173592376709,1.6,1.6,1.16276580810547,1.6,1.6,1.26553894042969,0.78283073425293,1.6,1.02697067260742,1.06392179489136,1.6,0.66485521793365,1.6,0.88959639956057,0.73990436553955,1.6,0.96230925011635,1.5669678465724,1.6,0.33205617904663,1.54552093505859,1.6,0.81340606689453,-0.13777923583984,1.23322784423828,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":39,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2033,""fa_nissuu"":0,""rookie_year"":true}"
74531,細井 恭輝,9,1,starter,21,3,R,R,175,82,1191,3,0,74531,false,false,,支配下,通常,0,0,,0,0,0,,,0.80408752441406,-1.15176376342773,-0.58406356811523,-0.47830078125,-0.29086349487305,-0.53423675537109,-0.24318500518799,-0.35475162506104,1.21306610107422,1.09122650146484,0.32852935791016,-0.03776440620422,-0.3143196105957,0.90311294555664,0.36859716415405,-0.72383628845215,0.987041015625,1.11489227294922,0.90635498046875,1.20386566162109,1.1439436340332,0.18176097869873,0.30240158081055,0.27053680419922,-0.0330330657959,-0.29164253234863,0.77791547775269,1.23151264190674,0.12298700332642,1.33178901436925,1.25380532956123,0.40054523062706,0.5994660410285,1.43212519943714,0.17277336715907,1.60291706579924,-0.42501542174816,0.69316580224037,1.64620969307423,-0.85763885498047,0.4855061340332,-0.37504531860352,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":2,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2033,""fa_nissuu"":0,""rookie_year"":true}"
74542,麻生 行将,9,1,starter,28,3,R,L,188,92,1188,4,0,74542,false,false,,支配下,通常,0,0,,0,0,0,,,-0.06273465156555,0.42580207824707,-0.22252255439758,-0.47725993156433,0.03998512268066,-0.28573704719543,0.41183492660522,0.30844306945801,0.40422048568726,0.66828289031982,0.17304902076721,1.07911163330078,0.21173453330994,0.40228724479675,0.94005165100098,0.67248287200928,1.13632745742798,0.77749080657959,1.58436889648438,0.02912594079971,1.26725473403931,0.99815979003906,1.31812620162964,0.71481800079346,0.74375329017639,0.78960766792297,0.50530624389648,0.72697120666504,0.25887174606323,1.76652604079247,1.50389529800415,-0.28789984466135,1.59264455187321,0.40534200538695,1.43667523950338,0.26537111062557,0.35545283144712,0.30372537863255,1.11778195497394,-0.53949213981628,0.24392580032349,-0.66592939853668,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2033,""fa_nissuu"":0,""rookie_year"":true}"
74555,金子 隆仙,9,1,reliever,21,3,L,R,174,75,1186,5,0,74555,false,false,,支配下,通常,0,0,,0,0,0,,,-0.36476016998291,-0.52587799072266,-1.41733734130859,-1.74448432922363,-0.43379684448242,-1.42697563171387,0.59450008392334,-0.59213319778442,0.15384536743164,-1.1840693116188,-0.42380180358887,1.01863403320313,-0.44191101074219,-1.16042685747147,0.87894886016846,1.18212829589844,0.144169921875,0.0331371307373,0.25456329345703,0.89026443481445,-1.15338604450226,0.96456323623657,0.41165893554688,1.00497344970703,0.48376556396484,-1.06922559738159,0.9485057258606,0.95147842407227,0.11053915023804,-0.05756842321157,-0.00545299857855,0.5094515652135,0.89134103152156,-0.73933247101307,0.71251128530502,0.7393531037569,1.30673844236136,0.11210231423378,-1.37732605755329,0.10352478027344,0.76448135375977,-1.96650520324707,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":221,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2033,""fa_nissuu"":0,""rookie_year"":true}"
74566,知久 民生,9,1,reliever,24,3,L,R,186,81,1186,6,0,74566,false,false,,支配下,通常,0,0,,0,0,0,,,-0.70369282096624,0.43207298278809,-1.25034715667367,-0.38688867092133,-1.27672325128689,0.46992733001709,-0.25326438903809,-0.98231260180473,0.09485200405121,-0.05964963912964,0.60977697849274,0.14808764219284,0.51190783500671,1.25939258575439,0.01401766777039,0.34375457763672,-0.18143184185028,0.26863273143768,-0.08617535710335,1.35648792266846,1.6,1.11410840988159,1.5518208026886,0.28842688083649,0.23098400115967,1.51395938873291,0.41028605461121,-0.13631570413709,0.04671733498573,0.53199306595325,0.06822702888958,-0.48271436858922,0.15215584087372,0.82300690865517,0.8647319959458,0.66046645975113,0.3945332930088,1.69727751249075,0.20243768393993,0.40129453659058,1.19699155807495,-0.44262214660645,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":21,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""university"",""draft_year"":2033,""fa_nissuu"":0,""rookie_year"":true}"
74574,小阪 雅嘉,9,1,starter,25,3,R,R,175,90,1185,7,0,74574,false,false,,支配下,通常,0,0,,0,0,0,,,0.33924156188965,-0.90644290924072,-0.85757137298584,-0.62856605529785,-1.59638289213181,-1.66597659409046,-0.47445009231567,0.05936782836914,0.35336036682129,1.00639217376709,0.68097702026367,-0.39048784732819,-0.54325967788696,0.92957382202148,0.64650758743286,-0.41212117195129,1.17061019897461,-0.58060033321381,0.8802857208252,0.63810539245605,0.65845710754395,-0.1430096244812,-0.59556351184845,-0.61732157707214,0.11985712051392,0.36570957183838,0.71314348220825,0.46831859588623,0.51129440307617,1.19889215995185,0.052510928303,0.65369460451789,1.42356163584441,0.41961683392525,1.4318482478857,-0.513080173105,0.10693553316593,0.67394032341242,1.23913243677467,0.10534755706787,-0.41259918212891,-0.42469905853271,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":183,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""university"",""draft_year"":2033,""fa_nissuu"":0,""rookie_year"":true}"
74589,ブリッテン,9,3,fielder,30,3,R,L,184,102,7837,0,0,74589,false,true,,支配下,通常,0,0,,0,0,0,,,0.06386078475788,1.0173486949876,1.44934249401093,1.733403008461,1.17350876421481,0.72168529224396,0.42371066613495,0.41771134376526,0.43252588272095,0.27595763921738,1.36966831207275,1.5529836845398,0.88208431243897,1.60122018864751,0.79804567921162,0.62966973233223,1.14752782940865,1.620949180305,0.36262059605122,1.26299987792969,1.86684051513672,1.44313165664673,0.4272917842865,1.71542591094971,0.48557256698608,1.44334823608398,,,,,,,,,,,,,,1.06004126310349,1.96676025438309,0.66046797740459,,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,"{""fa_nissuu"":340,""foreign_scout"":true,""foreign_signed_year"":2033,""quality_tier"":""good""}"
74602,秋沢 勝孝,9,7,fielder,20,2,R,L,172,71,8565,1,0,74602,false,false,,支配下,通常,0,0,,0,0,0,,,-0.64391308977082,1.59781441868097,1.14571846568584,2.41303557254374,1.09993074369431,2.3852617380321,-0.14543573847413,0.39701477205753,0.18205741882324,-0.67851005554199,-0.14065628051758,-0.30920070648193,1.05993728637695,-0.68367085456848,0.02351365089416,1.29882034301758,0.86793380737305,0.65297241210937,1.36,1.6642229514122,2.48952874861658,2.75608632053062,0.83983132943511,0.97197838020325,1.10434753938764,2.72896072840691,,,,,,,,,,,,,,0.79137415635586,1.00312920331955,0.10182499557734,,0,95,0,99,87,0,0,0,0,95,0,99,87,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":208,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2034,""fa_nissuu"":170,""rookie_year"":true}"
74620,西尾 丈和,9,1,reliever,23,2,R,R,181,71,1016,2,0,74620,false,false,,支配下,通常,0,0,,0,0,0,,,0.60466200828552,-0.15106083869934,0.59641560554504,0.26952209472656,-0.33407647609711,0.00235445022583,-0.57307634711266,0.29717837333679,1.20427937507629,0.73488079547882,1.6,0.88098423957825,-0.17865496218205,0.1485621380806,0.8753181552887,1.26279521942139,1.6,0.12587503194809,0.50859267711639,-0.14680815398693,1.6,1.32361397743225,0.98247404098511,1.6,0.16439095497131,1.21467725753784,1.51416307449341,1.33484501838684,0.71422725200653,0.97424045723677,-0.16653172853589,-0.72230920614302,0.9271183142662,0.49319911327958,0.34601989078522,1.66154700975865,1.16717834687233,0.61142165061459,0.20106094266474,-0.48168849468231,-0.41826819419861,-1.1660272616148,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":230,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""university"",""draft_year"":2034,""fa_nissuu"":0,""rookie_year"":true}"
74623,佐伯 光峰,9,1,starter,20,2,R,L,186,80,996,3,0,74623,false,false,,支配下,通常,0,0,,0,0,0,,,-0.08043943405151,0.34760238647461,0.51569137573242,-1.80861689567566,-1.51128635406494,-1.2533088684082,0.16288879394531,-0.4409644317627,1.09514312744141,-0.28650840759277,0.28771553039551,0.03609567642212,0.13206314086914,0.10665405273438,-0.55850927114487,-0.49545909881592,-0.30801071166992,-0.73337620735168,1.58780838012695,1.48399612426758,-0.52238964080811,1.35515283584595,1.15363464355469,0.50777114868164,-0.58872541427612,0.31571243286133,1.15015575408936,0.51109733581543,-0.31677481651306,1.51932411451638,-0.44139522385597,-0.5222124684155,0.97486141079664,0.95831287717819,0.75388589048386,1.38841238573194,1.16154639518261,0.05029515132308,1.35224649961293,-1.83619212180376,-1.11668846130371,-0.53923522949219,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":284,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2034,""fa_nissuu"":0,""rookie_year"":true}"
74644,山北 磨佐俊,9,1,starter,26,2,R,R,172,90,981,4,0,74644,false,false,,支配下,通常,0,0,,0,0,0,,,0.38644678115845,-0.52206712722778,0.53681921005249,-0.81075975656509,-0.08991170883179,-0.04967218399048,-0.31609663009644,-0.19074462890625,0.31149005889893,1.1501971244812,0.73574957847595,0.387350730896,0.32826154232025,1.56859188079834,0.17870881438255,0.38903186321259,0.21603021621704,0.87794485092163,0.83551387786865,1.11058473587036,0.59320316314697,1.23620498657227,0.61726007461548,1.0424690246582,1.57959871292114,1.40087585449219,0.95405784606934,0.41238260269165,0.95957862854004,0.99938887226582,0.99733064454794,-0.39318374953419,0.5664061948657,1.30318579159677,0.70242459100485,0.17606825077534,1.01469157195091,0.29795247590542,1.3842114200592,-0.92609148383141,-0.09588924407959,-0.0194841003418,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2034,""fa_nissuu"":0,""rookie_year"":true}"
74647,河原 弘樹,9,2,fielder,20,2,R,R,173,77,972,5,0,74647,false,false,,支配下,通常,0,0,,0,0,0,,,0.55907386339456,-0.28065183769912,0.4602913942337,1.68284881103039,-1.71670256206393,1.06330766534805,-0.65456499150395,1.00088931417465,2.45712555202842,2.69040481543541,2.07678921608627,2.76422274558246,0.61658940258622,-0.33374694824219,0.64568647384644,-1.26497403144836,0.38608337402344,-1.03271463394165,0.26347610473633,1.0166325378418,0.95681640625,0.8160337638855,0.20429901123047,-1.13291828155518,0.68458786010742,-0.82350914001465,,,,,,,,,,,,,,0.21298571336269,-0.18425201553106,-0.79717464761436,,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":57,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2034,""fa_nissuu"":0,""rookie_year"":true}"
74666,松居 毅晴,9,1,reliever,24,2,L,L,171,84,968,6,0,74666,false,false,,支配下,通常,0,0,,0,0,0,,,0.12925682067871,-1.0135717010498,-0.47677959442139,-0.53339157104492,-1.22336090087891,-0.89998371124268,0.14874008178711,-0.25018810272217,0.77316837310791,-0.14788835525513,0.25689769744873,0.33033620834351,-0.29234100341797,-0.71812381744385,0.71718408584595,-0.31060405731201,-0.16734823226929,-0.82556748867035,0.35027198791504,0.58444236755371,0.60294414520264,0.37138292312622,0.2327925491333,0.1223509979248,0.1298063659668,-0.59480268478394,0.58429243087769,-0.64704866886139,-0.41452534675598,0.59912204742432,-0.36594745635986,0.1254761505127,-0.31826049804688,0.17616397857666,0.09017650926113,-0.42526774543524,0.75811218261719,0.31865220631659,0.27505404224992,-0.81607196807861,-1.22129494667053,-1.06946670532227,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":92,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""university"",""draft_year"":2034,""fa_nissuu"":0,""rookie_year"":true}"
74695,谷原 克司,9,8,fielder,19,1,R,R,172,79,1150,1,0,74695,false,false,,支配下,通常,0,0,,0,0,0,,,0.33912395721674,1.39546053504944,1.29935373683274,1.52987230700254,0.84919113850594,1.53300268369913,0.59902054202557,0.40574067837,1.36,-0.21687398910522,0.78234733581543,1.05616073608398,-0.37695686340332,0.77181816101074,1.27823390960693,1.36,-0.3098038482666,-0.25578001022339,1.25109191894531,1.75750815932453,2.2514870839119,2.38476410063356,0.85112423678488,0.91319247192144,0.72438180583715,2.43557757246494,,,,,,,,,,,,,,1.50340931623313,1.44,1.61346798849106,,0,100,0,92,97,0,0,0,0,100,0,92,97,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":131,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74705,岩淵 英恭,9,2,fielder,23,1,R,R,187,93,1000,2,0,74705,false,false,,支配下,通常,0,0,,0,0,0,,,-0.3549041152969,0.88123779404163,1.10611048316956,0.52543726534843,0.17651965451241,0.65759907622337,0.42255581510067,0.1113412026763,2.52336613035202,2.13887280631065,1.95288246420771,2.49044848349318,2.86723552417755,0.49690528869629,0.96748687744141,0.56094299316406,1.25289066314697,-0.11975296020508,0.76593517303467,-0.39151143074036,0.49556758880615,1.06980669021606,-0.29159031867981,-0.41070942401886,1.06837837219238,0.54302852630615,,,,,,,,,,,,,,0.60145063829422,1.47658784726262,1.42914720392227,,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":95,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74710,熊川 雄基,9,1,reliever,22,1,R,L,171,84,900,3,0,74710,false,false,,支配下,通常,0,0,,0,0,0,,,-0.65842977941036,-0.52673295021057,-0.19727458953857,-0.23704525947571,-0.77553981304169,-1.40248861551285,0.2776889705658,-0.86527225017548,0.48138922691345,0.6863583946228,-0.53542596638203,0.27063610553741,-0.47936566233635,0.29342533111572,-0.01275753974915,0.2731409740448,0.98229542732239,0.57344288825989,1.38078541755676,-0.57125623881817,0.43493368148804,0.25365322113037,0.04217015743256,-0.10333169937134,0.66299604415894,1.21601055145264,0.73001783370972,0.30545285701752,-0.38644935488701,0.82466183364391,-0.01175432762504,0.16232909631729,0.73791870701313,0.62858498614654,1.49312407124043,0.30624712216854,1.39705884933472,0.92869880475849,-0.26435345102847,-0.96803825378418,-0.68926891088486,-0.66735764980316,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":81,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74729,古林 宏人,9,1,reliever,27,1,R,L,182,94,825,4,0,74729,false,false,,支配下,通常,0,0,,0,0,0,,,0.22731342315674,-0.78895596504211,-0.62175582885742,0.11118274688721,-0.56665195465088,-0.9631996178627,-0.19894025802612,-0.81756818771362,1.38696319580078,0.71044799804687,0.89803478240967,0.66747077941895,0.67239286422729,0.95678121566772,0.09867342829704,0.74256422042847,1.31729509353638,0.36939045906067,0.04718311548233,1.43011190414429,0.75636054992676,0.82069664001465,1.21893608093262,0.18946408748627,0.16073460102081,-0.06639399558306,0.92763252258301,0.42846836090088,0.81649993896484,0.91179201769829,0.09004138475657,0.41922111263871,0.61231124117225,1.01449577637482,1.48778932487965,1.31599319289625,1.1463832513988,0.9684235586524,1.49096240437031,-0.94888385772705,0.45648103713989,-0.32089075088501,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":160,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74734,久野 隼斗,9,9,fielder,23,1,R,R,177,89,780,5,0,74734,false,false,,支配下,通常,0,0,,0,0,0,,,-0.32478022424877,0.24609571456909,-0.18406215724349,2.20571759338379,0.77840167999268,1.72571759338379,-0.40748018264771,0.61905447006226,0.87205257415771,0.82301509857178,1.15759971618652,1.206546459198,0.01864813804626,0.04359517097473,0.48061319351196,0.36143430709839,0.90609462738037,1.26738300323486,0.4598766708374,-0.02264057159424,-0.28473469233885,1.10628705978394,1.35731113433838,0.4730637550354,-0.37238328933716,1.36,,,,,,,,,,,,,,1.28256193959713,-0.02046104508638,0.17344148635864,,0,57,0,85,92,0,0,0,0,57,0,85,92,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":266,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51,""draft_round"":5,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74753,梶浦 篤宏,9,9,fielder,19,1,R,L,185,76,760,6,0,74753,false,false,,支配下,通常,0,0,,0,0,0,,,0.17741157531738,-0.43794975280762,0.58402984619141,0.82751790618896,1.14976715087891,0.58751790618896,-0.39887128829956,-0.32891965866089,1.06708068847656,0.31167907714844,1.36,0.24371567726135,0.57837463378906,1.36,-0.01126886367798,-0.10493309020996,-0.26851051330566,1.18786117553711,1.25841461181641,0.31404968261719,0.35672339618206,-0.54138954162598,-0.693991355896,0.81183029174805,0.58936630249023,-0.0825032043457,,,,,,,,,,,,,,-0.85457040309906,0.83403991699219,-0.0490357208252,,0,64,63,71,90,0,0,0,0,64,63,71,90,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74758,今別府 悦造,9,1,starter,19,1,R,R,186,76,740,7,0,74758,false,false,,支配下,通常,0,0,,0,0,0,,,-0.26273099899292,0.72371078491211,-0.0071028137207,-1.36565088272095,-1.28379354476929,-0.41502143859863,0.23352756500244,-0.36242787361145,0.65021957397461,1.07801162719727,0.52563804626465,-0.24645869016647,-0.45943464279175,1.38727493286133,0.941955909729,1.55107864379883,-0.30238689422607,-0.25276756286621,1.6,1.25456008911133,0.99198455810547,1.15939453125,1.6,1.29772323608398,0.27153198242187,1.18605880737305,0.64036943435669,-0.22466329813004,-0.16208978652954,0.80848102664948,1.66081059861183,0.57902076673508,1.66027781534195,0.30183802056313,1.57861903733015,1.6251605091095,0.33276241832972,0.53945595371723,1.68539992573857,0.25594314575195,0.21417190551758,-1.48440052986145,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":231,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74764,新山 琢爾,9,9,fielder,23,1,R,R,188,82,710,1,0,74764,true,false,,育成,通常,0,0,,0,0,0,,,0.16683555603027,0.3034330368042,0.36351795196533,1.57336058349609,-0.1292435836792,1.65336058349609,-0.33093704223633,-0.70436753261089,0.02670299530029,-1.07880462646484,-1.05773272037506,0.35603569030762,-0.6357776260376,-0.13466659545898,0.1981770324707,-0.46775346755981,-0.93848629951477,0.24338932037354,-0.11603939056396,-0.63432846069336,-0.79451192855835,-0.77439624786377,-1.21689198493958,-1.18756375312805,-0.45529800415039,-0.71876068115234,,,,,,,,,,,,,,0.19183971405029,-0.80275151252747,0.54914909362793,,0,63,0,76,84,0,0,0,0,63,0,76,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":49,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":1,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
